Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 12
810, 10
811, 10
812, 10
813, 9
814, 10
815, 10
816, 10
817, 8
818, 8
819, 8
820, 7
821, 7
822, 5
823, 5
824, 5
825, 5
826, 4
827, 4
828, 4
829, 4
830, 4
831, 3
832, 2
833, 2
834, 2
835, 2
836, 2
837, 1
838, 2
839, 2
840, 2
841, 2
842, 2
843, 2
844, 1
845, 1
846, 1
847, 1
848, 1
849, 1
850, 1
851, 1
852, 1
853, 1
854, 1
855, 1
856, 2
857, 3
858, 3
859, 4
860, 4
861, 4
862, 4
863, 4
864, 4
865, 4
866, 4
867, 4
868, 4
869, 4
870, 4
871, 4
872, 4
873, 4
874, 4
875, 4
876, 4
877, 4
878, 4
879, 5
880, 6
881, 6
882, 6
883, 6
884, 6
885, 6
886, 5
887, 5
888, 5
889, 5
890, 5
891, 5
892, 5
893, 6
894, 6
895, 6
896, 6
897, 7
898, 8
899, 8
900, 9
901, 9
902, 9
903, 11
904, 11
905, 10
906, 10
907, 10
908, 10
909, 9
910, 10
911, 11
912, 11
913, 10
914, 13
915, 13
916, 14
917, 16
918, 16
919, 16
920, 16
921, 16
922, 17
923, 17
924, 17
925, 17
926, 17
927, 18
928, 18
929, 18
930, 18
931, 17
932, 17
933, 17
934, 17
935, 17
936, 16
937, 17
938, 17
939, 18
940, 18
941, 20
942, 21
943, 21
944, 22
945, 22
946, 22
947, 22
948, 22
949, 22
950, 23
951, 26
952, 25
953, 24
954, 23
955, 25
956, 26
957, 27
958, 28
959, 29
960, 31
961, 32
962, 34
963, 34
964, 33
965, 35
966, 34
967, 34
968, 35
969, 37
970, 36
971, 36
972, 35
973, 34
974, 37
975, 38
976, 38
977, 41
978, 42
979, 43
980, 42
981, 41
982, 42
983, 44
984, 44
985, 49
986, 49
987, 48
988, 48
989, 48
990, 47
991, 47
992, 47
993, 45
994, 46
995, 48
996, 48
997, 49
998, 49
999, 49
1000, 51
1001, 52
1002, 50
1003, 50
1004, 51
1005, 52
1006, 54
1007, 51
1008, 50
1009, 48
1010, 45
1011, 46
1012, 45
1013, 43
1014, 44
1015, 44
1016, 45
1017, 44
1018, 44
1019, 46
1020, 45
1021, 44
1022, 45
1023, 45
1024, 45
1025, 45
1026, 45
1027, 44
1028, 45
1029, 44
1030, 45
1031, 45
1032, 45
1033, 47
1034, 49
1035, 48
1036, 48
1037, 53
1038, 58
1039, 63
1040, 64
1041, 65
1042, 69
1043, 68
1044, 70
1045, 70
1046, 69
1047, 68
1048, 67
1049, 67
1050, 70
1051, 70
1052, 70
1053, 73
1054, 75
1055, 78
1056, 82
1057, 83
1058, 86
1059, 89
1060, 91
1061, 94
1062, 99
1063, 99
1064, 101
1065, 100
1066, 98
1067, 99
1068, 96
1069, 99
1070, 101
1071, 101
1072, 101
1073, 103
1074, 104
1075, 103
1076, 103
1077, 105
1078, 107
1079, 109
1080, 111
1081, 115
1082, 115
1083, 118
1084, 116
1085, 114
1086, 112
1087, 115
1088, 115
1089, 115
1090, 117
1091, 116
1092, 116
1093, 118
1094, 117
1095, 113
1096, 117
1097, 119
1098, 115
1099, 113
1100, 114
1101, 118
1102, 116
1103, 115
1104, 116
1105, 114
1106, 112
1107, 115
1108, 116
1109, 116
1110, 118
1111, 116
1112, 118
1113, 121
1114, 118
1115, 115
1116, 117
1117, 116
1118, 118
1119, 119
1120, 123
1121, 124
1122, 129
1123, 129
1124, 126
1125, 128
1126, 130
1127, 132
1128, 130
1129, 133
1130, 135
1131, 139
1132, 139
1133, 142
1134, 142
1135, 144
1136, 145
1137, 150
1138, 153
1139, 153
1140, 150
1141, 146
1142, 148
1143, 152
1144, 148
1145, 150
1146, 158
1147, 157
1148, 157
1149, 156
1150, 154
1151, 157
1152, 163
1153, 165
1154, 163
1155, 167
1156, 167
1157, 167
1158, 163
1159, 167
1160, 168
1161, 168
1162, 171
1163, 168
1164, 170
1165, 175
1166, 174
1167, 174
1168, 169
1169, 170
1170, 168
1171, 172
1172, 176
1173, 179
1174, 180
1175, 180
1176, 182
1177, 181
1178, 183
1179, 183
1180, 180
1181, 180
1182, 179
1183, 177
1184, 175
1185, 176
1186, 177
1187, 176
1188, 177
1189, 179
1190, 182
1191, 179
1192, 176
1193, 182
1194, 183
1195, 187
1196, 193
1197, 193
1198, 192
1199, 188
1200, 183
1201, 191
1202, 195
1203, 194
1204, 187
1205, 193
1206, 193
1207, 192
1208, 189
1209, 193
1210, 190
1211, 192
1212, 193
1213, 197
1214, 199
1215, 203
1216, 201
1217, 202
1218, 205
1219, 210
1220, 209
1221, 213
1222, 213
1223, 218
1224, 218
1225, 219
1226, 226
1227, 225
1228, 227
1229, 232
1230, 231
1231, 231
1232, 229
1233, 229
1234, 228
1235, 235
1236, 235
1237, 237
1238, 241
1239, 242
1240, 241
1241, 245
1242, 249
1243, 248
1244, 247
1245, 242
1246, 241
1247, 245
1248, 250
1249, 246
1250, 246
