Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 16
808, 15
809, 14
810, 13
811, 13
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 10
819, 10
820, 9
821, 9
822, 8
823, 7
824, 8
825, 8
826, 8
827, 9
828, 9
829, 9
830, 9
831, 9
832, 8
833, 6
834, 6
835, 5
836, 5
837, 4
838, 5
839, 5
840, 5
841, 5
842, 5
843, 4
844, 5
845, 5
846, 5
847, 5
848, 5
849, 6
850, 7
851, 7
852, 6
853, 5
854, 5
855, 5
856, 5
857, 5
858, 5
859, 5
860, 5
861, 4
862, 4
863, 4
864, 5
865, 4
866, 4
867, 4
868, 5
869, 5
870, 5
871, 6
872, 5
873, 6
874, 7
875, 7
876, 7
877, 7
878, 7
879, 7
880, 7
881, 7
882, 6
883, 6
884, 6
885, 6
886, 6
887, 6
888, 5
889, 5
890, 6
891, 6
892, 7
893, 7
894, 7
895, 7
896, 7
897, 6
898, 7
899, 6
900, 6
901, 6
902, 5
903, 5
904, 5
905, 5
906, 5
907, 5
908, 5
909, 6
910, 5
911, 5
912, 5
913, 5
914, 5
915, 6
916, 6
917, 6
918, 6
919, 6
920, 6
921, 6
922, 6
923, 5
924, 5
925, 5
926, 5
927, 3
928, 3
929, 3
930, 3
931, 3
932, 3
933, 4
934, 5
935, 5
936, 5
937, 5
938, 5
939, 5
940, 5
941, 5
942, 5
943, 5
944, 5
945, 5
946, 4
947, 4
948, 4
949, 3
950, 3
951, 3
952, 3
953, 3
954, 4
955, 4
956, 4
957, 5
958, 5
959, 5
960, 5
961, 5
962, 5
963, 5
964, 5
965, 5
966, 5
967, 5
968, 4
969, 4
970, 4
971, 3
972, 3
973, 3
974, 4
975, 4
976, 4
977, 4
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 4
1004, 3
1005, 3
1006, 3
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 2
1036, 2
1037, 1
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 1
1074, 1
1075, 1
1076, 1
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 2
1117, 2
1118, 2
1119, 2
1120, 3
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 4
1138, 4
1139, 5
1140, 6
1141, 8
1142, 8
1143, 8
1144, 8
1145, 8
1146, 8
1147, 7
1148, 7
1149, 7
1150, 7
1151, 7
1152, 7
1153, 7
1154, 7
1155, 7
1156, 6
1157, 5
1158, 5
1159, 6
1160, 7
1161, 7
1162, 10
1163, 11
1164, 12
1165, 13
1166, 13
1167, 13
1168, 13
1169, 12
1170, 11
1171, 11
1172, 11
1173, 11
1174, 9
1175, 8
1176, 8
1177, 8
1178, 8
1179, 9
1180, 9
1181, 11
1182, 13
1183, 15
1184, 16
1185, 18
1186, 18
1187, 18
1188, 18
1189, 18
1190, 17
1191, 16
1192, 13
1193, 13
1194, 12
1195, 11
1196, 11
1197, 11
1198, 11
1199, 11
1200, 12
1201, 11
1202, 12
1203, 12
1204, 13
1205, 15
1206, 15
1207, 16
1208, 18
1209, 19
1210, 19
1211, 18
1212, 15
1213, 13
1214, 13
1215, 12
1216, 12
1217, 11
1218, 11
1219, 12
1220, 12
1221, 12
1222, 12
1223, 11
1224, 13
1225, 13
1226, 15
1227, 17
1228, 18
1229, 18
1230, 19
1231, 19
1232, 20
1233, 21
1234, 19
1235, 18
1236, 18
1237, 17
1238, 15
1239, 16
1240, 16
1241, 14
1242, 14
1243, 15
1244, 15
1245, 14
1246, 14
1247, 15
1248, 16
1249, 16
1250, 18
