Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 18
807, 17
808, 17
809, 18
810, 18
811, 17
812, 16
813, 17
814, 16
815, 16
816, 16
817, 16
818, 14
819, 14
820, 14
821, 14
822, 15
823, 14
824, 16
825, 16
826, 19
827, 19
828, 18
829, 18
830, 18
831, 19
832, 16
833, 14
834, 15
835, 15
836, 16
837, 17
838, 17
839, 17
840, 17
841, 18
842, 18
843, 19
844, 22
845, 23
846, 23
847, 26
848, 27
849, 28
850, 30
851, 33
852, 34
853, 34
854, 33
855, 33
856, 34
857, 34
858, 35
859, 38
860, 38
861, 38
862, 39
863, 44
864, 42
865, 40
866, 41
867, 42
868, 42
869, 45
870, 48
871, 48
872, 49
873, 49
874, 50
875, 51
876, 55
877, 56
878, 55
879, 54
880, 57
881, 57
882, 58
883, 59
884, 58
885, 60
886, 57
887, 59
888, 59
889, 60
890, 60
891, 64
892, 66
893, 72
894, 75
895, 78
896, 79
897, 74
898, 74
899, 76
900, 80
901, 67
902, 60
903, 58
904, 54
905, 46
906, 42
907, 39
908, 35
909, 38
910, 37
911, 38
912, 37
913, 36
914, 38
915, 37
916, 39
917, 33
918, 33
919, 34
920, 36
921, 25
922, 24
923, 25
924, 22
925, 20
926, 21
927, 20
928, 20
929, 20
930, 22
931, 19
932, 19
933, 20
934, 19
935, 20
936, 15
937, 18
938, 15
939, 15
940, 13
941, 13
942, 12
943, 13
944, 11
945, 9
946, 9
947, 9
948, 9
949, 9
950, 8
951, 9
952, 4
953, 3
954, 3
955, 3
956, 3
957, 3
958, 2
959, 2
960, 2
961, 1
962, 1
963, 1
964, 2
965, 1
966, 1
967, 1
968, 1
969, 1
970, 2
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 3
989, 3
990, 3
991, 4
992, 4
993, 4
994, 4
995, 5
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 4
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 6
1012, 6
1013, 7
1014, 7
1015, 7
1016, 7
1017, 7
1018, 7
1019, 7
1020, 6
1021, 6
1022, 5
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 3
1031, 4
1032, 4
1033, 4
1034, 4
1035, 5
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 4
1047, 4
1048, 4
1049, 5
1050, 5
1051, 5
1052, 5
1053, 7
1054, 7
1055, 10
1056, 10
1057, 11
1058, 11
1059, 12
1060, 11
1061, 11
1062, 11
1063, 12
1064, 12
1065, 11
1066, 10
1067, 9
1068, 9
1069, 9
1070, 9
1071, 9
1072, 10
1073, 11
1074, 11
1075, 13
1076, 14
1077, 15
1078, 16
1079, 18
1080, 20
1081, 20
1082, 20
1083, 20
1084, 19
1085, 19
1086, 19
1087, 17
1088, 18
1089, 18
1090, 19
1091, 18
1092, 19
1093, 21
1094, 23
1095, 25
1096, 25
1097, 26
1098, 26
1099, 28
1100, 31
1101, 32
1102, 33
1103, 34
1104, 36
1105, 34
1106, 34
1107, 37
1108, 38
1109, 37
1110, 35
1111, 35
1112, 35
1113, 36
1114, 36
1115, 35
1116, 38
1117, 39
1118, 41
1119, 43
1120, 46
1121, 48
1122, 48
1123, 50
1124, 51
1125, 51
1126, 54
1127, 57
1128, 55
1129, 57
1130, 59
1131, 58
1132, 58
1133, 59
1134, 62
1135, 62
1136, 57
1137, 60
1138, 61
1139, 65
1140, 65
1141, 69
1142, 70
1143, 69
1144, 72
1145, 73
1146, 69
1147, 62
1148, 65
1149, 65
1150, 59
1151, 50
1152, 45
1153, 42
1154, 39
1155, 38
1156, 35
1157, 31
1158, 29
1159, 25
1160, 25
1161, 26
1162, 24
1163, 24
1164, 23
1165, 18
1166, 18
1167, 19
1168, 20
1169, 15
1170, 15
1171, 15
1172, 15
1173, 15
1174, 16
1175, 14
1176, 13
1177, 11
1178, 11
1179, 13
1180, 13
1181, 13
1182, 14
1183, 13
1184, 15
1185, 16
1186, 16
1187, 17
1188, 18
1189, 17
1190, 17
1191, 16
1192, 16
1193, 17
1194, 16
1195, 16
1196, 18
1197, 17
1198, 17
1199, 17
1200, 16
1201, 16
1202, 16
1203, 18
1204, 18
1205, 18
1206, 19
1207, 16
1208, 16
1209, 15
1210, 15
1211, 16
1212, 16
1213, 14
1214, 13
1215, 14
1216, 13
1217, 13
1218, 13
1219, 13
1220, 12
1221, 11
1222, 10
1223, 10
1224, 11
1225, 11
1226, 12
1227, 9
1228, 9
1229, 9
1230, 9
1231, 8
1232, 7
1233, 5
1234, 5
1235, 5
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
