Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 12
808, 10
809, 10
810, 10
811, 12
812, 11
813, 11
814, 10
815, 11
816, 10
817, 11
818, 11
819, 12
820, 10
821, 9
822, 10
823, 11
824, 10
825, 10
826, 10
827, 10
828, 10
829, 10
830, 11
831, 10
832, 10
833, 9
834, 9
835, 9
836, 9
837, 9
838, 9
839, 9
840, 9
841, 9
842, 9
843, 9
844, 8
845, 8
846, 9
847, 8
848, 9
849, 7
850, 7
851, 6
852, 6
853, 6
854, 5
855, 5
856, 4
857, 4
858, 4
859, 4
860, 4
861, 4
862, 4
863, 3
864, 3
865, 3
866, 3
867, 5
868, 5
869, 5
870, 6
871, 7
872, 7
873, 7
874, 8
875, 8
876, 7
877, 7
878, 6
879, 6
880, 6
881, 6
882, 6
883, 5
884, 5
885, 5
886, 5
887, 5
888, 6
889, 6
890, 6
891, 6
892, 8
893, 8
894, 8
895, 8
896, 9
897, 9
898, 8
899, 8
900, 8
901, 8
902, 6
903, 6
904, 6
905, 6
906, 5
907, 5
908, 4
909, 4
910, 4
911, 4
912, 4
913, 5
914, 6
915, 6
916, 6
917, 6
918, 6
919, 6
920, 6
921, 6
922, 6
923, 6
924, 5
925, 5
926, 5
927, 5
928, 5
929, 4
930, 4
931, 4
932, 4
933, 3
934, 3
935, 3
936, 3
937, 4
938, 4
939, 4
940, 5
941, 5
942, 5
943, 6
944, 6
945, 4
946, 4
947, 4
948, 4
949, 4
950, 4
951, 4
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 4
963, 4
964, 4
965, 5
966, 5
967, 5
968, 5
969, 5
970, 5
971, 5
972, 5
973, 5
974, 4
975, 3
976, 3
977, 3
978, 3
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 3
988, 3
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 3
1012, 3
1013, 3
1014, 3
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 3
1023, 3
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 3
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 4
1048, 4
1049, 4
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 4
1059, 4
1060, 4
1061, 5
1062, 5
1063, 5
1064, 5
1065, 6
1066, 6
1067, 6
1068, 4
1069, 4
1070, 4
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 4
1084, 4
1085, 4
1086, 5
1087, 5
1088, 5
1089, 5
1090, 4
1091, 4
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 3
1108, 3
1109, 3
1110, 3
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 3
1119, 3
1120, 3
1121, 3
1122, 3
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 3
1129, 3
1130, 3
1131, 3
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 4
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 4
1151, 4
1152, 5
1153, 5
1154, 5
1155, 5
1156, 6
1157, 6
1158, 8
1159, 8
1160, 8
1161, 8
1162, 8
1163, 8
1164, 8
1165, 7
1166, 6
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 6
1177, 6
1178, 6
1179, 6
1180, 6
1181, 6
1182, 5
1183, 7
1184, 6
1185, 6
1186, 6
1187, 6
1188, 6
1189, 6
1190, 6
1191, 5
1192, 5
1193, 5
1194, 5
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 4
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 4
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 2
1218, 2
1219, 2
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
