Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 19
808, 18
809, 16
810, 18
811, 19
812, 20
813, 21
814, 22
815, 21
816, 21
817, 21
818, 21
819, 22
820, 22
821, 22
822, 25
823, 25
824, 27
825, 26
826, 27
827, 28
828, 29
829, 30
830, 35
831, 35
832, 34
833, 37
834, 38
835, 38
836, 37
837, 37
838, 39
839, 40
840, 40
841, 39
842, 40
843, 43
844, 43
845, 43
846, 42
847, 44
848, 46
849, 47
850, 48
851, 47
852, 49
853, 48
854, 49
855, 53
856, 54
857, 54
858, 57
859, 55
860, 55
861, 55
862, 54
863, 54
864, 54
865, 55
866, 54
867, 56
868, 53
869, 55
870, 55
871, 59
872, 61
873, 64
874, 69
875, 71
876, 75
877, 76
878, 79
879, 82
880, 80
881, 81
882, 83
883, 83
884, 83
885, 85
886, 85
887, 82
888, 83
889, 85
890, 85
891, 88
892, 87
893, 87
894, 94
895, 100
896, 102
897, 109
898, 115
899, 115
900, 120
901, 124
902, 126
903, 133
904, 137
905, 139
906, 134
907, 131
908, 128
909, 126
910, 129
911, 133
912, 137
913, 139
914, 139
915, 141
916, 146
917, 147
918, 148
919, 148
920, 146
921, 115
922, 119
923, 125
924, 120
925, 109
926, 118
927, 114
928, 110
929, 109
930, 114
931, 97
932, 98
933, 92
934, 85
935, 83
936, 75
937, 75
938, 75
939, 71
940, 71
941, 70
942, 75
943, 77
944, 66
945, 67
946, 65
947, 67
948, 67
949, 62
950, 67
951, 67
952, 54
953, 53
954, 56
955, 44
956, 44
957, 46
958, 41
959, 38
960, 35
961, 37
962, 39
963, 35
964, 35
965, 28
966, 27
967, 28
968, 25
969, 20
970, 19
971, 19
972, 19
973, 16
974, 14
975, 12
976, 12
977, 12
978, 11
979, 10
980, 9
981, 10
982, 9
983, 9
984, 10
985, 10
986, 10
987, 10
988, 11
989, 11
990, 12
991, 13
992, 12
993, 13
994, 14
995, 15
996, 15
997, 16
998, 17
999, 17
1000, 17
1001, 15
1002, 15
1003, 16
1004, 16
1005, 16
1006, 16
1007, 18
1008, 18
1009, 18
1010, 18
1011, 19
1012, 19
1013, 19
1014, 19
1015, 20
1016, 19
1017, 19
1018, 18
1019, 20
1020, 21
1021, 23
1022, 24
1023, 25
1024, 25
1025, 25
1026, 25
1027, 26
1028, 26
1029, 26
1030, 26
1031, 27
1032, 26
1033, 26
1034, 28
1035, 31
1036, 30
1037, 30
1038, 30
1039, 30
1040, 31
1041, 31
1042, 33
1043, 33
1044, 34
1045, 37
1046, 38
1047, 39
1048, 40
1049, 38
1050, 39
1051, 40
1052, 41
1053, 42
1054, 43
1055, 41
1056, 42
1057, 41
1058, 39
1059, 40
1060, 40
1061, 42
1062, 43
1063, 43
1064, 44
1065, 46
1066, 48
1067, 49
1068, 51
1069, 55
1070, 57
1071, 58
1072, 59
1073, 59
1074, 60
1075, 64
1076, 63
1077, 63
1078, 62
1079, 63
1080, 62
1081, 63
1082, 63
1083, 65
1084, 66
1085, 66
1086, 67
1087, 67
1088, 69
1089, 70
1090, 71
1091, 73
1092, 77
1093, 78
1094, 79
1095, 77
1096, 76
1097, 78
1098, 77
1099, 75
1100, 74
1101, 78
1102, 77
1103, 71
1104, 72
1105, 70
1106, 68
1107, 68
1108, 69
1109, 71
1110, 73
1111, 71
1112, 71
1113, 71
1114, 73
1115, 71
1116, 71
1117, 72
1118, 69
1119, 68
1120, 70
1121, 67
1122, 66
1123, 66
1124, 65
1125, 64
1126, 63
1127, 62
1128, 64
1129, 63
1130, 65
1131, 59
1132, 59
1133, 56
1134, 54
1135, 52
1136, 53
1137, 52
1138, 49
1139, 46
1140, 46
1141, 43
1142, 42
1143, 42
1144, 41
1145, 41
1146, 39
1147, 37
1148, 37
1149, 35
1150, 32
1151, 32
1152, 33
1153, 32
1154, 30
1155, 30
1156, 27
1157, 27
1158, 23
1159, 22
1160, 23
1161, 22
1162, 19
1163, 21
1164, 20
1165, 19
1166, 16
1167, 16
1168, 15
1169, 14
1170, 16
1171, 17
1172, 15
1173, 15
1174, 16
1175, 17
1176, 16
1177, 15
1178, 13
1179, 13
1180, 12
1181, 12
1182, 11
1183, 11
1184, 9
1185, 8
1186, 8
1187, 9
1188, 9
1189, 10
1190, 10
1191, 10
1192, 10
1193, 10
1194, 11
1195, 10
1196, 11
1197, 12
1198, 11
1199, 11
1200, 10
1201, 9
1202, 8
1203, 9
1204, 9
1205, 9
1206, 8
1207, 8
1208, 7
1209, 6
1210, 6
1211, 5
1212, 6
1213, 6
1214, 7
1215, 7
1216, 7
1217, 6
1218, 6
1219, 6
1220, 6
1221, 5
1222, 5
1223, 5
1224, 5
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 5
1231, 5
1232, 4
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 5
1239, 5
1240, 6
1241, 5
1242, 4
1243, 4
1244, 4
1245, 4
1246, 3
1247, 3
1248, 3
1249, 4
1250, 3
