Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 19
806, 19
807, 19
808, 17
809, 17
810, 18
811, 20
812, 21
813, 21
814, 20
815, 21
816, 20
817, 20
818, 20
819, 18
820, 17
821, 17
822, 20
823, 21
824, 22
825, 22
826, 23
827, 24
828, 25
829, 26
830, 25
831, 26
832, 29
833, 28
834, 27
835, 26
836, 26
837, 27
838, 26
839, 27
840, 26
841, 26
842, 24
843, 25
844, 26
845, 28
846, 27
847, 28
848, 30
849, 31
850, 33
851, 34
852, 36
853, 35
854, 36
855, 35
856, 32
857, 31
858, 31
859, 30
860, 31
861, 31
862, 31
863, 31
864, 32
865, 30
866, 30
867, 34
868, 34
869, 36
870, 38
871, 41
872, 44
873, 44
874, 46
875, 49
876, 50
877, 49
878, 51
879, 48
880, 49
881, 47
882, 46
883, 44
884, 44
885, 46
886, 47
887, 47
888, 52
889, 53
890, 53
891, 53
892, 54
893, 57
894, 62
895, 63
896, 63
897, 62
898, 66
899, 64
900, 64
901, 63
902, 65
903, 63
904, 63
905, 60
906, 59
907, 61
908, 60
909, 60
910, 60
911, 64
912, 67
913, 70
914, 69
915, 70
916, 71
917, 73
918, 73
919, 75
920, 78
921, 65
922, 61
923, 60
924, 59
925, 56
926, 57
927, 57
928, 61
929, 63
930, 66
931, 50
932, 54
933, 55
934, 50
935, 50
936, 37
937, 36
938, 38
939, 37
940, 37
941, 37
942, 38
943, 36
944, 32
945, 36
946, 36
947, 33
948, 32
949, 33
950, 33
951, 31
952, 24
953, 23
954, 25
955, 21
956, 23
957, 23
958, 17
959, 20
960, 20
961, 20
962, 19
963, 18
964, 15
965, 11
966, 10
967, 10
968, 11
969, 7
970, 7
971, 8
972, 9
973, 9
974, 8
975, 7
976, 6
977, 6
978, 6
979, 6
980, 6
981, 5
982, 4
983, 4
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 5
996, 5
997, 5
998, 6
999, 6
1000, 6
1001, 5
1002, 5
1003, 4
1004, 4
1005, 4
1006, 4
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
