Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 19
806, 18
807, 18
808, 17
809, 15
810, 16
811, 16
812, 16
813, 15
814, 15
815, 14
816, 13
817, 13
818, 13
819, 12
820, 11
821, 10
822, 11
823, 11
824, 11
825, 11
826, 12
827, 14
828, 14
829, 15
830, 16
831, 14
832, 14
833, 12
834, 12
835, 10
836, 9
837, 9
838, 9
839, 7
840, 8
841, 8
842, 8
843, 8
844, 8
845, 9
846, 10
847, 10
848, 11
849, 12
850, 12
851, 12
852, 12
853, 12
854, 12
855, 11
856, 10
857, 10
858, 10
859, 9
860, 9
861, 9
862, 9
863, 6
864, 5
865, 5
866, 6
867, 6
868, 6
869, 6
870, 6
871, 7
872, 7
873, 7
874, 8
875, 8
876, 6
877, 6
878, 6
879, 6
880, 6
881, 5
882, 3
883, 3
884, 3
885, 3
886, 3
887, 3
888, 3
889, 3
890, 3
891, 3
892, 4
893, 4
894, 4
895, 5
896, 5
897, 4
898, 4
899, 5
900, 6
901, 6
902, 6
903, 5
904, 5
905, 5
906, 4
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 5
915, 5
916, 6
917, 8
918, 8
919, 9
920, 9
921, 9
922, 10
923, 10
924, 11
925, 11
926, 10
927, 10
928, 9
929, 9
930, 9
931, 9
932, 9
933, 9
934, 8
935, 7
936, 8
937, 9
938, 9
939, 10
940, 12
941, 13
942, 13
943, 14
944, 15
945, 14
946, 13
947, 13
948, 13
949, 12
950, 12
951, 12
952, 12
953, 9
954, 8
955, 10
956, 10
957, 10
958, 10
959, 10
960, 11
961, 11
962, 11
963, 11
964, 11
965, 12
966, 12
967, 12
968, 12
969, 10
970, 9
971, 9
972, 8
973, 6
974, 5
975, 7
976, 7
977, 6
978, 6
979, 7
980, 7
981, 7
982, 8
983, 8
984, 8
985, 8
986, 8
987, 10
988, 10
989, 10
990, 10
991, 10
992, 9
993, 10
994, 10
995, 9
996, 9
997, 9
998, 10
999, 12
1000, 12
1001, 12
1002, 12
1003, 12
1004, 12
1005, 11
1006, 12
1007, 12
1008, 13
1009, 13
1010, 12
1011, 13
1012, 13
1013, 14
1014, 14
1015, 15
1016, 14
1017, 13
1018, 13
1019, 12
1020, 13
1021, 14
1022, 14
1023, 12
1024, 12
1025, 12
1026, 13
1027, 12
1028, 11
1029, 11
1030, 12
1031, 12
1032, 13
1033, 13
1034, 12
1035, 12
1036, 12
1037, 13
1038, 11
1039, 11
1040, 10
1041, 10
1042, 10
1043, 10
1044, 10
1045, 11
1046, 10
1047, 10
1048, 10
1049, 9
1050, 9
1051, 9
1052, 9
1053, 8
1054, 7
1055, 7
1056, 8
1057, 9
1058, 9
1059, 7
1060, 7
1061, 7
1062, 7
1063, 8
1064, 8
1065, 8
1066, 7
1067, 7
1068, 6
1069, 6
1070, 6
1071, 6
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 3
1079, 3
1080, 3
1081, 3
1082, 4
1083, 4
1084, 4
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 2
1107, 2
1108, 3
1109, 3
1110, 3
1111, 3
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 2
1158, 2
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 2
1201, 2
1202, 2
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 3
1221, 3
1222, 4
1223, 4
1224, 5
1225, 5
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 5
1233, 5
1234, 4
1235, 4
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 4
1247, 4
1248, 4
1249, 4
1250, 4
