Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 20
808, 19
809, 20
810, 18
811, 20
812, 20
813, 22
814, 22
815, 22
816, 21
817, 22
818, 22
819, 22
820, 22
821, 21
822, 22
823, 22
824, 24
825, 27
826, 27
827, 31
828, 33
829, 33
830, 34
831, 35
832, 36
833, 39
834, 38
835, 37
836, 38
837, 38
838, 39
839, 40
840, 38
841, 37
842, 38
843, 39
844, 39
845, 40
846, 41
847, 44
848, 49
849, 52
850, 52
851, 54
852, 55
853, 58
854, 59
855, 56
856, 53
857, 55
858, 56
859, 58
860, 60
861, 61
862, 58
863, 58
864, 59
865, 61
866, 64
867, 64
868, 64
869, 72
870, 74
871, 74
872, 79
873, 83
874, 85
875, 85
876, 84
877, 83
878, 86
879, 86
880, 89
881, 92
882, 93
883, 92
884, 95
885, 94
886, 94
887, 93
888, 97
889, 97
890, 96
891, 95
892, 85
893, 79
894, 77
895, 74
896, 73
897, 73
898, 70
899, 71
900, 75
901, 59
902, 57
903, 56
904, 50
905, 47
906, 48
907, 45
908, 40
909, 37
910, 35
911, 36
912, 35
913, 34
914, 35
915, 35
916, 34
917, 34
918, 32
919, 31
920, 31
921, 26
922, 30
923, 25
924, 26
925, 18
926, 18
927, 18
928, 18
929, 20
930, 20
931, 17
932, 17
933, 17
934, 15
935, 14
936, 9
937, 9
938, 9
939, 8
940, 8
941, 8
942, 8
943, 7
944, 7
945, 7
946, 7
947, 7
948, 7
949, 8
950, 9
951, 9
952, 7
953, 8
954, 7
955, 4
956, 3
957, 3
958, 3
959, 3
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 2
973, 2
974, 2
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 2
987, 2
988, 2
989, 2
990, 3
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 2
1013, 3
1014, 3
1015, 3
1016, 3
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 3
1033, 3
1034, 4
1035, 4
1036, 4
1037, 4
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 4
1058, 4
1059, 5
1060, 6
1061, 6
1062, 6
1063, 6
1064, 6
1065, 5
1066, 5
1067, 4
1068, 4
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 4
1079, 4
1080, 5
1081, 5
1082, 5
1083, 5
1084, 4
1085, 4
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 4
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 3
1125, 3
1126, 3
1127, 3
1128, 2
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 3
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 2
1167, 2
1168, 2
1169, 3
1170, 3
1171, 4
1172, 5
1173, 6
1174, 6
1175, 6
1176, 6
1177, 6
1178, 6
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 4
1186, 4
1187, 5
1188, 5
1189, 6
1190, 7
1191, 8
1192, 8
1193, 9
1194, 9
1195, 9
1196, 10
1197, 11
1198, 11
1199, 11
1200, 10
1201, 10
1202, 9
1203, 9
1204, 9
1205, 10
1206, 10
1207, 11
1208, 10
1209, 10
1210, 10
1211, 11
1212, 12
1213, 12
1214, 12
1215, 12
1216, 13
1217, 13
1218, 13
1219, 13
1220, 13
1221, 13
1222, 13
1223, 12
1224, 13
1225, 14
1226, 13
1227, 12
1228, 12
1229, 12
1230, 12
1231, 12
1232, 12
1233, 11
1234, 12
1235, 11
1236, 12
1237, 13
1238, 12
1239, 11
1240, 11
1241, 12
1242, 12
1243, 14
1244, 13
1245, 13
1246, 13
1247, 14
1248, 14
1249, 13
1250, 13
