Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 16
808, 16
809, 16
810, 15
811, 15
812, 16
813, 15
814, 16
815, 16
816, 15
817, 14
818, 15
819, 15
820, 14
821, 12
822, 12
823, 12
824, 12
825, 12
826, 13
827, 15
828, 15
829, 15
830, 16
831, 15
832, 16
833, 17
834, 18
835, 18
836, 19
837, 19
838, 18
839, 17
840, 17
841, 16
842, 16
843, 15
844, 15
845, 14
846, 14
847, 14
848, 14
849, 14
850, 15
851, 18
852, 20
853, 21
854, 23
855, 24
856, 24
857, 25
858, 26
859, 27
860, 27
861, 25
862, 26
863, 24
864, 22
865, 20
866, 20
867, 20
868, 20
869, 21
870, 22
871, 23
872, 23
873, 24
874, 23
875, 26
876, 28
877, 31
878, 32
879, 33
880, 37
881, 37
882, 37
883, 36
884, 35
885, 35
886, 33
887, 31
888, 30
889, 27
890, 27
891, 27
892, 27
893, 27
894, 27
895, 29
896, 30
897, 30
898, 32
899, 35
900, 36
901, 36
902, 35
903, 34
904, 34
905, 34
906, 34
907, 29
908, 29
909, 29
910, 27
911, 24
912, 23
913, 26
914, 24
915, 25
916, 26
917, 27
918, 27
919, 27
920, 29
921, 29
922, 30
923, 30
924, 31
925, 30
926, 29
927, 29
928, 29
929, 27
930, 26
931, 27
932, 26
933, 26
934, 26
935, 25
936, 27
937, 26
938, 28
939, 28
940, 29
941, 29
942, 30
943, 31
944, 32
945, 32
946, 31
947, 29
948, 29
949, 29
950, 25
951, 25
952, 26
953, 25
954, 23
955, 22
956, 22
957, 24
958, 23
959, 22
960, 21
961, 23
962, 24
963, 24
964, 25
965, 25
966, 27
967, 27
968, 27
969, 27
970, 25
971, 25
972, 24
973, 23
974, 19
975, 18
976, 16
977, 15
978, 15
979, 15
980, 16
981, 16
982, 17
983, 17
984, 18
985, 21
986, 21
987, 22
988, 23
989, 24
990, 22
991, 22
992, 22
993, 24
994, 23
995, 23
996, 22
997, 21
998, 21
999, 20
1000, 19
1001, 17
1002, 17
1003, 17
1004, 16
1005, 17
1006, 20
1007, 22
1008, 23
1009, 24
1010, 24
1011, 25
1012, 27
1013, 30
1014, 30
1015, 28
1016, 29
1017, 28
1018, 28
1019, 27
1020, 27
1021, 27
1022, 26
1023, 23
1024, 23
1025, 23
1026, 22
1027, 24
1028, 25
1029, 25
1030, 27
1031, 30
1032, 35
1033, 38
1034, 39
1035, 40
1036, 41
1037, 43
1038, 43
1039, 45
1040, 47
1041, 47
1042, 47
1043, 46
1044, 43
1045, 42
1046, 40
1047, 38
1048, 38
1049, 38
1050, 38
1051, 43
1052, 43
1053, 47
1054, 50
1055, 54
1056, 59
1057, 63
1058, 64
1059, 64
1060, 63
1061, 61
1062, 61
1063, 62
1064, 62
1065, 62
1066, 59
1067, 57
1068, 55
1069, 53
1070, 52
1071, 51
1072, 52
1073, 51
1074, 54
1075, 53
1076, 55
1077, 60
1078, 61
1079, 64
1080, 65
1081, 67
1082, 68
1083, 69
1084, 69
1085, 67
1086, 64
1087, 61
1088, 58
1089, 57
1090, 58
1091, 59
1092, 57
1093, 56
1094, 53
1095, 55
1096, 58
1097, 61
1098, 63
1099, 62
1100, 65
1101, 67
1102, 70
1103, 72
1104, 72
1105, 75
1106, 72
1107, 72
1108, 69
1109, 72
1110, 72
1111, 73
1112, 70
1113, 71
1114, 74
1115, 75
1116, 76
1117, 73
1118, 75
1119, 74
1120, 74
1121, 76
1122, 79
1123, 79
1124, 80
1125, 78
1126, 76
1127, 81
1128, 81
1129, 83
1130, 86
1131, 83
1132, 78
1133, 77
1134, 72
1135, 71
1136, 66
1137, 69
1138, 69
1139, 69
1140, 72
1141, 73
1142, 74
1143, 76
1144, 75
1145, 74
1146, 74
1147, 76
1148, 78
1149, 78
1150, 81
1151, 80
1152, 77
1153, 76
1154, 77
1155, 77
1156, 79
1157, 80
1158, 79
1159, 77
1160, 76
1161, 78
1162, 82
1163, 81
1164, 85
1165, 89
1166, 88
1167, 88
1168, 91
1169, 89
1170, 87
1171, 89
1172, 89
1173, 88
1174, 88
1175, 87
1176, 89
1177, 90
1178, 89
1179, 89
1180, 88
1181, 84
1182, 86
1183, 87
1184, 91
1185, 93
1186, 90
1187, 92
1188, 91
1189, 90
1190, 92
1191, 92
1192, 93
1193, 90
1194, 88
1195, 87
1196, 86
1197, 88
1198, 84
1199, 81
1200, 78
1201, 76
1202, 80
1203, 84
1204, 83
1205, 83
1206, 85
1207, 82
1208, 81
1209, 80
1210, 86
1211, 88
1212, 91
1213, 89
1214, 90
1215, 88
1216, 89
1217, 85
1218, 87
1219, 85
1220, 87
1221, 86
1222, 83
1223, 81
1224, 80
1225, 83
1226, 84
1227, 88
1228, 89
1229, 94
1230, 94
1231, 96
1232, 99
1233, 100
1234, 94
1235, 95
1236, 98
1237, 99
1238, 102
1239, 105
1240, 101
1241, 99
1242, 97
1243, 99
1244, 97
1245, 99
1246, 97
1247, 100
1248, 102
1249, 101
1250, 99
