Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 19
807, 18
808, 17
809, 17
810, 18
811, 18
812, 19
813, 20
814, 20
815, 20
816, 21
817, 22
818, 22
819, 21
820, 21
821, 22
822, 24
823, 23
824, 24
825, 24
826, 25
827, 25
828, 26
829, 26
830, 27
831, 28
832, 28
833, 27
834, 25
835, 25
836, 25
837, 24
838, 23
839, 24
840, 25
841, 28
842, 29
843, 30
844, 29
845, 29
846, 29
847, 27
848, 26
849, 26
850, 25
851, 22
852, 23
853, 24
854, 25
855, 25
856, 25
857, 25
858, 28
859, 28
860, 27
861, 27
862, 27
863, 27
864, 29
865, 31
866, 33
867, 34
868, 32
869, 32
870, 31
871, 31
872, 31
873, 28
874, 29
875, 29
876, 30
877, 31
878, 32
879, 34
880, 36
881, 37
882, 39
883, 39
884, 39
885, 43
886, 45
887, 50
888, 49
889, 47
890, 45
891, 46
892, 48
893, 49
894, 51
895, 51
896, 52
897, 52
898, 55
899, 58
900, 62
901, 62
902, 59
903, 60
904, 66
905, 70
906, 71
907, 70
908, 72
909, 74
910, 75
911, 78
912, 80
913, 83
914, 80
915, 80
916, 84
917, 87
918, 91
919, 90
920, 92
921, 94
922, 95
923, 96
924, 99
925, 103
926, 110
927, 113
928, 112
929, 113
930, 114
931, 114
932, 119
933, 121
934, 119
935, 124
936, 126
937, 125
938, 131
939, 128
940, 131
941, 131
942, 133
943, 133
944, 123
945, 127
946, 132
947, 130
948, 126
949, 127
950, 132
951, 130
952, 109
953, 111
954, 116
955, 104
956, 102
957, 98
958, 96
959, 94
960, 92
961, 97
962, 95
963, 95
964, 95
965, 81
966, 75
967, 70
968, 68
969, 70
970, 69
971, 68
972, 66
973, 64
974, 67
975, 66
976, 66
977, 63
978, 59
979, 59
980, 60
981, 57
982, 58
983, 60
984, 56
985, 56
986, 59
987, 64
988, 62
989, 64
990, 61
991, 62
992, 56
993, 49
994, 48
995, 46
996, 46
997, 48
998, 49
999, 51
1000, 51
1001, 50
1002, 52
1003, 55
1004, 53
1005, 51
1006, 50
1007, 49
1008, 50
1009, 54
1010, 54
1011, 54
1012, 56
1013, 60
1014, 63
1015, 62
1016, 62
1017, 62
1018, 64
1019, 68
1020, 68
1021, 65
1022, 68
1023, 70
1024, 73
1025, 73
1026, 77
1027, 83
1028, 87
1029, 91
1030, 96
1031, 97
1032, 98
1033, 101
1034, 103
1035, 107
1036, 104
1037, 105
1038, 113
1039, 115
1040, 117
1041, 122
1042, 126
1043, 127
1044, 127
1045, 132
1046, 131
1047, 128
1048, 130
1049, 133
1050, 138
1051, 146
1052, 152
1053, 157
1054, 153
1055, 152
1056, 156
1057, 152
1058, 154
1059, 151
1060, 153
1061, 152
1062, 149
1063, 146
1064, 144
1065, 142
1066, 141
1067, 141
1068, 139
1069, 135
1070, 135
1071, 136
1072, 133
1073, 134
1074, 136
1075, 132
1076, 129
1077, 131
1078, 125
1079, 126
1080, 124
1081, 120
1082, 121
1083, 122
1084, 118
1085, 117
1086, 116
1087, 111
1088, 111
1089, 112
1090, 112
1091, 108
1092, 113
1093, 105
1094, 106
1095, 108
1096, 106
1097, 107
1098, 107
1099, 105
1100, 104
1101, 107
1102, 103
1103, 104
1104, 101
1105, 100
1106, 98
1107, 99
1108, 98
1109, 100
1110, 95
1111, 96
1112, 96
1113, 95
1114, 88
1115, 86
1116, 87
1117, 85
1118, 84
1119, 86
1120, 83
1121, 77
1122, 77
1123, 80
1124, 79
1125, 81
1126, 79
1127, 78
1128, 76
1129, 75
1130, 75
1131, 70
1132, 69
1133, 70
1134, 67
1135, 64
1136, 63
1137, 62
1138, 60
1139, 58
1140, 54
1141, 52
1142, 49
1143, 48
1144, 46
1145, 46
1146, 40
1147, 38
1148, 38
1149, 37
1150, 37
1151, 35
1152, 33
1153, 30
1154, 28
1155, 30
1156, 27
1157, 29
1158, 25
1159, 24
1160, 24
1161, 24
1162, 22
1163, 20
1164, 18
1165, 20
1166, 18
1167, 17
1168, 19
1169, 20
1170, 17
1171, 16
1172, 16
1173, 16
1174, 17
1175, 18
1176, 17
1177, 17
1178, 16
1179, 14
1180, 14
1181, 16
1182, 16
1183, 17
1184, 17
1185, 15
1186, 15
1187, 15
1188, 15
1189, 14
1190, 14
1191, 13
1192, 12
1193, 11
1194, 10
1195, 10
1196, 9
1197, 10
1198, 9
1199, 8
1200, 9
1201, 10
1202, 10
1203, 10
1204, 11
1205, 11
1206, 11
1207, 11
1208, 11
1209, 11
1210, 10
1211, 10
1212, 10
1213, 11
1214, 8
1215, 7
1216, 8
1217, 9
1218, 9
1219, 9
1220, 8
1221, 8
1222, 8
1223, 8
1224, 8
1225, 8
1226, 6
1227, 6
1228, 5
1229, 5
1230, 6
1231, 6
1232, 6
1233, 6
1234, 4
1235, 5
1236, 5
1237, 5
1238, 5
1239, 5
1240, 5
1241, 4
1242, 4
1243, 4
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
