Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 19
813, 19
814, 20
815, 21
816, 20
817, 19
818, 20
819, 20
820, 19
821, 17
822, 19
823, 19
824, 21
825, 21
826, 20
827, 20
828, 20
829, 20
830, 21
831, 21
832, 21
833, 22
834, 24
835, 23
836, 22
837, 22
838, 21
839, 20
840, 20
841, 19
842, 18
843, 18
844, 18
845, 18
846, 18
847, 19
848, 18
849, 15
850, 15
851, 15
852, 15
853, 15
854, 15
855, 16
856, 15
857, 14
858, 15
859, 14
860, 15
861, 15
862, 14
863, 13
864, 13
865, 13
866, 14
867, 15
868, 15
869, 14
870, 17
871, 17
872, 16
873, 16
874, 16
875, 17
876, 17
877, 17
878, 17
879, 16
880, 16
881, 14
882, 14
883, 14
884, 14
885, 13
886, 13
887, 15
888, 16
889, 15
890, 16
891, 19
892, 19
893, 19
894, 20
895, 20
896, 22
897, 21
898, 22
899, 22
900, 22
901, 22
902, 22
903, 22
904, 21
905, 22
906, 22
907, 22
908, 22
909, 22
910, 22
911, 23
912, 23
913, 25
914, 25
915, 26
916, 28
917, 29
918, 29
919, 29
920, 29
921, 29
922, 27
923, 28
924, 27
925, 27
926, 25
927, 25
928, 26
929, 26
930, 28
931, 29
932, 28
933, 29
934, 29
935, 28
936, 27
937, 27
938, 27
939, 27
940, 27
941, 27
942, 27
943, 26
944, 26
945, 26
946, 28
947, 27
948, 30
949, 31
950, 29
951, 30
952, 29
953, 28
954, 28
955, 29
956, 28
957, 30
958, 31
959, 30
960, 29
961, 29
962, 29
963, 29
964, 28
965, 29
966, 27
967, 26
968, 26
969, 25
970, 26
971, 27
972, 27
973, 26
974, 28
975, 30
976, 29
977, 30
978, 31
979, 33
980, 34
981, 35
982, 33
983, 34
984, 33
985, 31
986, 27
987, 28
988, 28
989, 27
990, 27
991, 28
992, 31
993, 32
994, 33
995, 34
996, 35
997, 37
998, 38
999, 40
1000, 39
1001, 39
1002, 40
1003, 39
1004, 41
1005, 40
1006, 40
1007, 39
1008, 38
1009, 38
1010, 38
1011, 36
1012, 34
1013, 33
1014, 31
1015, 32
1016, 30
1017, 29
1018, 30
1019, 31
1020, 31
1021, 31
1022, 32
1023, 35
1024, 34
1025, 33
1026, 33
1027, 33
1028, 33
1029, 31
1030, 26
1031, 28
1032, 27
1033, 27
1034, 29
1035, 28
1036, 27
1037, 26
1038, 26
1039, 22
1040, 23
1041, 25
1042, 23
1043, 24
1044, 28
1045, 29
1046, 29
1047, 30
1048, 29
1049, 29
1050, 31
1051, 31
1052, 30
1053, 30
1054, 30
1055, 29
1056, 29
1057, 28
1058, 29
1059, 29
1060, 27
1061, 26
1062, 28
1063, 29
1064, 31
1065, 28
1066, 28
1067, 27
1068, 27
1069, 26
1070, 26
1071, 27
1072, 29
1073, 30
1074, 29
1075, 29
1076, 29
1077, 28
1078, 27
1079, 26
1080, 23
1081, 21
1082, 21
1083, 21
1084, 21
1085, 20
1086, 18
1087, 18
1088, 18
1089, 18
1090, 19
1091, 18
1092, 20
1093, 20
1094, 20
1095, 19
1096, 18
1097, 16
1098, 15
1099, 14
1100, 14
1101, 13
1102, 12
1103, 12
1104, 12
1105, 11
1106, 10
1107, 10
1108, 9
1109, 9
1110, 9
1111, 10
1112, 10
1113, 10
1114, 10
1115, 10
1116, 10
1117, 11
1118, 11
1119, 12
1120, 12
1121, 11
1122, 11
1123, 11
1124, 11
1125, 11
1126, 10
1127, 8
1128, 8
1129, 8
1130, 8
1131, 9
1132, 9
1133, 10
1134, 11
1135, 12
1136, 12
1137, 11
1138, 12
1139, 13
1140, 14
1141, 14
1142, 14
1143, 16
1144, 16
1145, 17
1146, 18
1147, 18
1148, 17
1149, 17
1150, 18
1151, 17
1152, 18
1153, 17
1154, 17
1155, 15
1156, 15
1157, 16
1158, 17
1159, 17
1160, 16
1161, 16
1162, 17
1163, 15
1164, 16
1165, 16
1166, 14
1167, 13
1168, 14
1169, 13
1170, 13
1171, 13
1172, 14
1173, 14
1174, 14
1175, 12
1176, 12
1177, 12
1178, 13
1179, 13
1180, 13
1181, 13
1182, 12
1183, 12
1184, 12
1185, 12
1186, 15
1187, 15
1188, 16
1189, 14
1190, 14
1191, 14
1192, 13
1193, 13
1194, 13
1195, 13
1196, 12
1197, 11
1198, 11
1199, 11
1200, 10
1201, 10
1202, 10
1203, 10
1204, 9
1205, 9
1206, 9
1207, 9
1208, 9
1209, 8
1210, 8
1211, 7
1212, 7
1213, 6
1214, 6
1215, 5
1216, 5
1217, 6
1218, 5
1219, 3
1220, 2
1221, 2
1222, 2
1223, 2
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
