Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 20
807, 21
808, 21
809, 19
810, 19
811, 20
812, 20
813, 22
814, 23
815, 22
816, 22
817, 23
818, 24
819, 24
820, 23
821, 23
822, 25
823, 28
824, 31
825, 34
826, 34
827, 35
828, 35
829, 35
830, 36
831, 35
832, 37
833, 36
834, 35
835, 36
836, 36
837, 36
838, 36
839, 38
840, 39
841, 41
842, 38
843, 40
844, 41
845, 45
846, 49
847, 48
848, 45
849, 48
850, 49
851, 51
852, 53
853, 53
854, 52
855, 53
856, 57
857, 56
858, 56
859, 58
860, 58
861, 59
862, 57
863, 60
864, 62
865, 66
866, 66
867, 70
868, 71
869, 79
870, 85
871, 86
872, 89
873, 92
874, 92
875, 90
876, 88
877, 89
878, 94
879, 96
880, 100
881, 100
882, 102
883, 104
884, 105
885, 105
886, 107
887, 108
888, 111
889, 114
890, 117
891, 120
892, 134
893, 142
894, 147
895, 146
896, 150
897, 157
898, 164
899, 173
900, 176
901, 163
902, 152
903, 157
904, 143
905, 138
906, 140
907, 128
908, 123
909, 132
910, 134
911, 133
912, 143
913, 144
914, 151
915, 135
916, 136
917, 131
918, 130
919, 134
920, 128
921, 108
922, 111
923, 111
924, 100
925, 90
926, 87
927, 86
928, 86
929, 86
930, 90
931, 76
932, 84
933, 80
934, 73
935, 69
936, 65
937, 63
938, 61
939, 64
940, 57
941, 53
942, 52
943, 54
944, 43
945, 39
946, 38
947, 38
948, 41
949, 35
950, 40
951, 42
952, 27
953, 26
954, 28
955, 23
956, 21
957, 23
958, 18
959, 17
960, 16
961, 15
962, 14
963, 13
964, 14
965, 14
966, 13
967, 13
968, 11
969, 10
970, 9
971, 9
972, 8
973, 8
974, 8
975, 10
976, 10
977, 10
978, 11
979, 11
980, 10
981, 10
982, 11
983, 12
984, 13
985, 13
986, 13
987, 12
988, 11
989, 10
990, 12
991, 9
992, 8
993, 8
994, 8
995, 8
996, 7
997, 8
998, 9
999, 7
1000, 7
1001, 7
1002, 7
1003, 9
1004, 10
1005, 9
1006, 9
1007, 9
1008, 10
1009, 11
1010, 11
1011, 11
1012, 10
1013, 10
1014, 8
1015, 8
1016, 7
1017, 7
1018, 7
1019, 7
1020, 8
1021, 8
1022, 9
1023, 10
1024, 12
1025, 13
1026, 13
1027, 15
1028, 15
1029, 14
1030, 15
1031, 15
1032, 16
1033, 15
1034, 15
1035, 15
1036, 15
1037, 15
1038, 13
1039, 12
1040, 12
1041, 12
1042, 13
1043, 13
1044, 14
1045, 14
1046, 14
1047, 14
1048, 18
1049, 20
1050, 21
1051, 24
1052, 24
1053, 25
1054, 26
1055, 27
1056, 28
1057, 23
1058, 23
1059, 23
1060, 23
1061, 23
1062, 23
1063, 22
1064, 23
1065, 21
1066, 21
1067, 22
1068, 25
1069, 27
1070, 28
1071, 29
1072, 29
1073, 31
1074, 32
1075, 34
1076, 32
1077, 35
1078, 37
1079, 38
1080, 37
1081, 36
1082, 34
1083, 34
1084, 35
1085, 34
1086, 34
1087, 36
1088, 35
1089, 36
1090, 37
1091, 38
1092, 39
1093, 39
1094, 42
1095, 45
1096, 53
1097, 55
1098, 55
1099, 59
1100, 61
1101, 63
1102, 59
1103, 59
1104, 56
1105, 57
1106, 58
1107, 55
1108, 55
1109, 54
1110, 54
1111, 55
1112, 53
1113, 50
1114, 51
1115, 54
1116, 52
1117, 52
1118, 51
1119, 54
1120, 53
1121, 51
1122, 51
1123, 51
1124, 51
1125, 51
1126, 51
1127, 47
1128, 44
1129, 43
1130, 42
1131, 43
1132, 40
1133, 39
1134, 42
1135, 38
1136, 38
1137, 37
1138, 36
1139, 34
1140, 33
1141, 33
1142, 31
1143, 28
1144, 30
1145, 27
1146, 27
1147, 26
1148, 23
1149, 24
1150, 25
1151, 23
1152, 21
1153, 20
1154, 19
1155, 18
1156, 18
1157, 17
1158, 17
1159, 15
1160, 15
1161, 13
1162, 13
1163, 12
1164, 11
1165, 11
1166, 11
1167, 11
1168, 12
1169, 13
1170, 12
1171, 12
1172, 12
1173, 10
1174, 9
1175, 9
1176, 9
1177, 10
1178, 10
1179, 10
1180, 9
1181, 9
1182, 8
1183, 8
1184, 8
1185, 8
1186, 9
1187, 9
1188, 9
1189, 9
1190, 8
1191, 8
1192, 8
1193, 8
1194, 8
1195, 8
1196, 8
1197, 9
1198, 8
1199, 7
1200, 7
1201, 7
1202, 7
1203, 7
1204, 7
1205, 8
1206, 8
1207, 7
1208, 6
1209, 6
1210, 5
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 5
1218, 4
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 3
1232, 3
1233, 3
1234, 3
1235, 2
1236, 2
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
