Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 11
818, 10
819, 9
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 14
830, 14
831, 13
832, 14
833, 14
834, 13
835, 11
836, 11
837, 10
838, 9
839, 9
840, 9
841, 9
842, 10
843, 10
844, 11
845, 11
846, 12
847, 12
848, 12
849, 12
850, 12
851, 11
852, 11
853, 11
854, 11
855, 11
856, 10
857, 9
858, 8
859, 8
860, 8
861, 7
862, 6
863, 6
864, 7
865, 8
866, 8
867, 8
868, 8
869, 8
870, 7
871, 7
872, 7
873, 7
874, 7
875, 6
876, 6
877, 6
878, 6
879, 6
880, 6
881, 7
882, 7
883, 7
884, 6
885, 7
886, 7
887, 7
888, 7
889, 7
890, 6
891, 6
892, 6
893, 5
894, 4
895, 4
896, 4
897, 5
898, 6
899, 7
900, 7
901, 7
902, 7
903, 7
904, 7
905, 6
906, 6
907, 6
908, 5
909, 5
910, 5
911, 5
912, 4
913, 4
914, 4
915, 4
916, 5
917, 7
918, 7
919, 7
920, 7
921, 7
922, 7
923, 7
924, 7
925, 7
926, 7
927, 7
928, 7
929, 7
930, 4
931, 4
932, 4
933, 4
934, 5
935, 6
936, 7
937, 7
938, 8
939, 8
940, 9
941, 9
942, 9
943, 9
944, 9
945, 9
946, 8
947, 7
948, 6
949, 6
950, 5
951, 5
952, 5
953, 6
954, 6
955, 6
956, 8
957, 9
958, 9
959, 10
960, 11
961, 11
962, 11
963, 11
964, 10
965, 9
966, 9
967, 9
968, 9
969, 8
970, 8
971, 7
972, 8
973, 8
974, 7
975, 8
976, 9
977, 9
978, 10
979, 10
980, 10
981, 10
982, 10
983, 11
984, 11
985, 11
986, 10
987, 10
988, 10
989, 8
990, 7
991, 7
992, 7
993, 5
994, 6
995, 6
996, 7
997, 9
998, 10
999, 10
1000, 11
1001, 10
1002, 11
1003, 11
1004, 11
1005, 10
1006, 10
1007, 10
1008, 9
1009, 8
1010, 8
1011, 8
1012, 7
1013, 7
1014, 8
1015, 8
1016, 8
1017, 10
1018, 10
1019, 12
1020, 13
1021, 13
1022, 13
1023, 13
1024, 14
1025, 13
1026, 13
1027, 12
1028, 12
1029, 10
1030, 8
1031, 8
1032, 8
1033, 9
1034, 9
1035, 10
1036, 10
1037, 10
1038, 10
1039, 11
1040, 12
1041, 12
1042, 12
1043, 12
1044, 12
1045, 12
1046, 12
1047, 12
1048, 11
1049, 10
1050, 10
1051, 10
1052, 10
1053, 8
1054, 8
1055, 8
1056, 9
1057, 9
1058, 10
1059, 10
1060, 10
1061, 10
1062, 10
1063, 10
1064, 10
1065, 8
1066, 8
1067, 7
1068, 7
1069, 6
1070, 7
1071, 7
1072, 8
1073, 8
1074, 7
1075, 8
1076, 8
1077, 8
1078, 8
1079, 8
1080, 8
1081, 8
1082, 8
1083, 7
1084, 7
1085, 7
1086, 7
1087, 8
1088, 7
1089, 6
1090, 6
1091, 6
1092, 5
1093, 5
1094, 6
1095, 6
1096, 6
1097, 6
1098, 6
1099, 5
1100, 5
1101, 5
1102, 4
1103, 4
1104, 3
1105, 3
1106, 3
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 1
1120, 1
1121, 1
1122, 1
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
