Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 14
807, 14
808, 13
809, 13
810, 13
811, 12
812, 12
813, 12
814, 11
815, 12
816, 12
817, 12
818, 10
819, 10
820, 10
821, 11
822, 12
823, 11
824, 12
825, 14
826, 16
827, 16
828, 16
829, 18
830, 20
831, 19
832, 20
833, 18
834, 18
835, 18
836, 17
837, 17
838, 18
839, 18
840, 18
841, 19
842, 20
843, 21
844, 22
845, 23
846, 24
847, 25
848, 26
849, 25
850, 27
851, 29
852, 29
853, 31
854, 30
855, 28
856, 28
857, 28
858, 27
859, 28
860, 27
861, 26
862, 27
863, 27
864, 25
865, 28
866, 30
867, 30
868, 32
869, 33
870, 33
871, 33
872, 32
873, 33
874, 33
875, 35
876, 34
877, 33
878, 35
879, 35
880, 34
881, 32
882, 31
883, 30
884, 30
885, 28
886, 29
887, 31
888, 33
889, 35
890, 37
891, 40
892, 43
893, 42
894, 43
895, 44
896, 45
897, 44
898, 45
899, 45
900, 46
901, 46
902, 44
903, 46
904, 45
905, 46
906, 46
907, 47
908, 48
909, 48
910, 51
911, 50
912, 54
913, 57
914, 60
915, 61
916, 60
917, 64
918, 64
919, 64
920, 64
921, 59
922, 58
923, 58
924, 58
925, 57
926, 56
927, 56
928, 59
929, 60
930, 63
931, 54
932, 57
933, 58
934, 60
935, 64
936, 47
937, 47
938, 45
939, 50
940, 51
941, 50
942, 46
943, 43
944, 34
945, 34
946, 32
947, 28
948, 30
949, 32
950, 35
951, 35
952, 26
953, 25
954, 28
955, 21
956, 19
957, 21
958, 18
959, 20
960, 22
961, 23
962, 17
963, 18
964, 19
965, 14
966, 16
967, 13
968, 14
969, 8
970, 7
971, 6
972, 5
973, 4
974, 6
975, 7
976, 6
977, 7
978, 6
979, 6
980, 6
981, 7
982, 8
983, 8
984, 8
985, 8
986, 8
987, 7
988, 7
989, 7
990, 6
991, 6
992, 6
993, 7
994, 7
995, 7
996, 8
997, 10
998, 12
999, 14
1000, 15
1001, 16
1002, 15
1003, 16
1004, 15
1005, 14
1006, 15
1007, 16
1008, 16
1009, 15
1010, 14
1011, 14
1012, 14
1013, 14
1014, 14
1015, 14
1016, 14
1017, 14
1018, 18
1019, 19
1020, 23
1021, 25
1022, 28
1023, 29
1024, 30
1025, 30
1026, 29
1027, 32
1028, 32
1029, 30
1030, 28
1031, 27
1032, 27
1033, 26
1034, 25
1035, 25
1036, 24
1037, 24
1038, 23
1039, 27
1040, 30
1041, 31
1042, 31
1043, 33
1044, 38
1045, 39
1046, 41
1047, 43
1048, 45
1049, 45
1050, 44
1051, 43
1052, 40
1053, 40
1054, 37
1055, 36
1056, 36
1057, 34
1058, 35
1059, 36
1060, 35
1061, 37
1062, 39
1063, 39
1064, 40
1065, 41
1066, 45
1067, 48
1068, 50
1069, 53
1070, 53
1071, 57
1072, 57
1073, 57
1074, 54
1075, 55
1076, 53
1077, 51
1078, 47
1079, 47
1080, 47
1081, 45
1082, 46
1083, 46
1084, 48
1085, 51
1086, 54
1087, 57
1088, 60
1089, 64
1090, 63
1091, 69
1092, 69
1093, 75
1094, 73
1095, 70
1096, 70
1097, 70
1098, 71
1099, 69
1100, 64
1101, 65
1102, 62
1103, 64
1104, 63
1105, 66
1106, 69
1107, 72
1108, 76
1109, 78
1110, 83
1111, 86
1112, 91
1113, 92
1114, 93
1115, 97
1116, 99
1117, 95
1118, 97
1119, 100
1120, 100
1121, 100
1122, 103
1123, 99
1124, 102
1125, 104
1126, 108
1127, 108
1128, 112
1129, 117
1130, 116
1131, 116
1132, 106
1133, 104
1134, 104
1135, 99
1136, 100
1137, 99
1138, 91
1139, 92
1140, 87
1141, 80
1142, 80
1143, 79
1144, 76
1145, 77
1146, 75
1147, 75
1148, 72
1149, 68
1150, 63
1151, 58
1152, 59
1153, 57
1154, 57
1155, 50
1156, 46
1157, 43
1158, 43
1159, 43
1160, 43
1161, 41
1162, 39
1163, 37
1164, 38
1165, 36
1166, 36
1167, 33
1168, 32
1169, 31
1170, 29
1171, 30
1172, 28
1173, 27
1174, 29
1175, 28
1176, 26
1177, 25
1178, 25
1179, 25
1180, 24
1181, 22
1182, 23
1183, 23
1184, 25
1185, 25
1186, 25
1187, 26
1188, 25
1189, 21
1190, 20
1191, 21
1192, 22
1193, 22
1194, 22
1195, 22
1196, 23
1197, 25
1198, 22
1199, 23
1200, 22
1201, 20
1202, 18
1203, 17
1204, 19
1205, 20
1206, 18
1207, 16
1208, 17
1209, 18
1210, 17
1211, 18
1212, 19
1213, 19
1214, 18
1215, 17
1216, 16
1217, 15
1218, 16
1219, 16
1220, 16
1221, 16
1222, 15
1223, 15
1224, 15
1225, 16
1226, 16
1227, 15
1228, 16
1229, 16
1230, 16
1231, 16
1232, 16
1233, 15
1234, 15
1235, 14
1236, 13
1237, 15
1238, 15
1239, 15
1240, 15
1241, 12
1242, 12
1243, 12
1244, 13
1245, 13
1246, 13
1247, 11
1248, 12
1249, 12
1250, 12
