Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 11
817, 10
818, 9
819, 9
820, 8
821, 9
822, 9
823, 9
824, 8
825, 10
826, 11
827, 11
828, 12
829, 13
830, 13
831, 13
832, 13
833, 13
834, 12
835, 12
836, 12
837, 11
838, 11
839, 11
840, 11
841, 11
842, 11
843, 10
844, 11
845, 11
846, 12
847, 12
848, 12
849, 13
850, 14
851, 14
852, 14
853, 15
854, 16
855, 16
856, 16
857, 16
858, 15
859, 15
860, 13
861, 13
862, 10
863, 10
864, 10
865, 11
866, 11
867, 10
868, 10
869, 10
870, 11
871, 12
872, 14
873, 14
874, 17
875, 17
876, 17
877, 16
878, 15
879, 14
880, 14
881, 13
882, 12
883, 11
884, 11
885, 9
886, 10
887, 11
888, 10
889, 10
890, 10
891, 11
892, 12
893, 14
894, 14
895, 15
896, 16
897, 17
898, 16
899, 16
900, 16
901, 16
902, 16
903, 15
904, 15
905, 13
906, 12
907, 11
908, 11
909, 11
910, 11
911, 12
912, 12
913, 14
914, 16
915, 17
916, 19
917, 18
918, 17
919, 18
920, 18
921, 18
922, 18
923, 17
924, 17
925, 16
926, 16
927, 16
928, 14
929, 15
930, 15
931, 14
932, 14
933, 16
934, 18
935, 18
936, 18
937, 18
938, 19
939, 21
940, 20
941, 20
942, 19
943, 20
944, 19
945, 20
946, 20
947, 19
948, 19
949, 17
950, 17
951, 16
952, 15
953, 17
954, 19
955, 19
956, 20
957, 20
958, 21
959, 22
960, 21
961, 22
962, 23
963, 23
964, 24
965, 23
966, 21
967, 21
968, 21
969, 20
970, 21
971, 20
972, 20
973, 19
974, 19
975, 18
976, 19
977, 21
978, 23
979, 24
980, 22
981, 23
982, 25
983, 25
984, 27
985, 26
986, 27
987, 27
988, 26
989, 26
990, 25
991, 25
992, 24
993, 23
994, 22
995, 21
996, 20
997, 21
998, 21
999, 21
1000, 23
1001, 23
1002, 23
1003, 24
1004, 23
1005, 23
1006, 24
1007, 25
1008, 26
1009, 25
1010, 24
1011, 23
1012, 22
1013, 22
1014, 23
1015, 22
1016, 21
1017, 18
1018, 17
1019, 15
1020, 15
1021, 15
1022, 17
1023, 18
1024, 20
1025, 20
1026, 20
1027, 20
1028, 22
1029, 22
1030, 20
1031, 20
1032, 21
1033, 22
1034, 20
1035, 20
1036, 21
1037, 22
1038, 22
1039, 22
1040, 21
1041, 20
1042, 18
1043, 19
1044, 18
1045, 19
1046, 19
1047, 19
1048, 20
1049, 20
1050, 21
1051, 21
1052, 22
1053, 21
1054, 20
1055, 17
1056, 18
1057, 20
1058, 20
1059, 20
1060, 20
1061, 20
1062, 17
1063, 16
1064, 15
1065, 16
1066, 16
1067, 18
1068, 18
1069, 16
1070, 17
1071, 18
1072, 19
1073, 19
1074, 20
1075, 19
1076, 19
1077, 20
1078, 19
1079, 19
1080, 20
1081, 20
1082, 19
1083, 19
1084, 18
1085, 17
1086, 16
1087, 16
1088, 15
1089, 14
1090, 13
1091, 13
1092, 13
1093, 15
1094, 17
1095, 17
1096, 19
1097, 19
1098, 19
1099, 19
1100, 20
1101, 21
1102, 18
1103, 18
1104, 17
1105, 19
1106, 17
1107, 16
1108, 15
1109, 15
1110, 14
1111, 14
1112, 14
1113, 14
1114, 13
1115, 12
1116, 13
1117, 13
1118, 14
1119, 15
1120, 15
1121, 16
1122, 16
1123, 16
1124, 16
1125, 18
1126, 17
1127, 18
1128, 17
1129, 17
1130, 18
1131, 17
1132, 15
1133, 14
1134, 14
1135, 13
1136, 12
1137, 13
1138, 13
1139, 12
1140, 12
1141, 13
1142, 13
1143, 14
1144, 15
1145, 17
1146, 17
1147, 20
1148, 19
1149, 18
1150, 20
1151, 21
1152, 22
1153, 22
1154, 23
1155, 22
1156, 21
1157, 20
1158, 18
1159, 18
1160, 17
1161, 17
1162, 17
1163, 17
1164, 16
1165, 16
1166, 18
1167, 18
1168, 19
1169, 19
1170, 20
1171, 21
1172, 20
1173, 20
1174, 20
1175, 20
1176, 20
1177, 21
1178, 19
1179, 17
1180, 16
1181, 16
1182, 15
1183, 14
1184, 13
1185, 12
1186, 12
1187, 12
1188, 11
1189, 13
1190, 13
1191, 14
1192, 15
1193, 15
1194, 15
1195, 15
1196, 16
1197, 16
1198, 16
1199, 16
1200, 16
1201, 15
1202, 15
1203, 13
1204, 13
1205, 13
1206, 12
1207, 12
1208, 12
1209, 10
1210, 10
1211, 11
1212, 11
1213, 13
1214, 14
1215, 14
1216, 14
1217, 15
1218, 16
1219, 17
1220, 18
1221, 17
1222, 15
1223, 15
1224, 14
1225, 13
1226, 12
1227, 11
1228, 11
1229, 11
1230, 11
1231, 10
1232, 10
1233, 10
1234, 10
1235, 12
1236, 13
1237, 14
1238, 16
1239, 17
1240, 17
1241, 16
1242, 17
1243, 16
1244, 16
1245, 16
1246, 15
1247, 15
1248, 14
1249, 12
1250, 12
