Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 14
813, 13
814, 13
815, 12
816, 13
817, 14
818, 14
819, 12
820, 12
821, 11
822, 12
823, 12
824, 11
825, 13
826, 13
827, 13
828, 14
829, 14
830, 13
831, 15
832, 14
833, 14
834, 14
835, 14
836, 12
837, 12
838, 12
839, 10
840, 10
841, 10
842, 10
843, 11
844, 11
845, 12
846, 12
847, 11
848, 12
849, 11
850, 12
851, 12
852, 13
853, 13
854, 13
855, 13
856, 14
857, 13
858, 13
859, 11
860, 10
861, 9
862, 9
863, 9
864, 9
865, 8
866, 7
867, 7
868, 8
869, 8
870, 9
871, 9
872, 11
873, 11
874, 13
875, 13
876, 13
877, 12
878, 10
879, 10
880, 10
881, 9
882, 9
883, 9
884, 9
885, 8
886, 9
887, 8
888, 7
889, 7
890, 7
891, 7
892, 7
893, 8
894, 11
895, 11
896, 11
897, 11
898, 13
899, 13
900, 13
901, 13
902, 13
903, 13
904, 14
905, 13
906, 11
907, 10
908, 10
909, 9
910, 9
911, 9
912, 9
913, 10
914, 11
915, 12
916, 13
917, 14
918, 15
919, 16
920, 18
921, 18
922, 18
923, 18
924, 17
925, 17
926, 17
927, 15
928, 15
929, 15
930, 14
931, 13
932, 11
933, 12
934, 13
935, 14
936, 15
937, 15
938, 16
939, 17
940, 19
941, 20
942, 20
943, 20
944, 20
945, 19
946, 18
947, 19
948, 19
949, 17
950, 16
951, 13
952, 14
953, 15
954, 14
955, 15
956, 16
957, 15
958, 16
959, 16
960, 17
961, 17
962, 17
963, 19
964, 20
965, 18
966, 18
967, 18
968, 17
969, 16
970, 15
971, 14
972, 13
973, 14
974, 11
975, 11
976, 11
977, 11
978, 11
979, 10
980, 10
981, 10
982, 12
983, 12
984, 12
985, 12
986, 12
987, 13
988, 12
989, 11
990, 9
991, 8
992, 8
993, 8
994, 8
995, 8
996, 7
997, 6
998, 6
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 6
1005, 6
1006, 5
1007, 5
1008, 5
1009, 5
1010, 6
1011, 6
1012, 6
1013, 7
1014, 7
1015, 7
1016, 6
1017, 5
1018, 5
1019, 5
1020, 5
1021, 4
1022, 4
1023, 5
1024, 5
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 5
1033, 6
1034, 6
1035, 5
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 4
1044, 3
1045, 3
1046, 3
1047, 4
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 6
1056, 6
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 4
1068, 3
1069, 3
1070, 3
1071, 4
1072, 4
1073, 4
1074, 6
1075, 6
1076, 6
1077, 5
1078, 5
1079, 5
1080, 5
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 6
1098, 6
1099, 6
1100, 7
1101, 7
1102, 6
1103, 6
1104, 6
1105, 6
1106, 6
1107, 6
1108, 5
1109, 4
1110, 5
1111, 5
1112, 5
1113, 5
1114, 5
1115, 6
1116, 6
1117, 6
1118, 7
1119, 7
1120, 7
1121, 7
1122, 8
1123, 9
1124, 9
1125, 8
1126, 8
1127, 8
1128, 7
1129, 7
1130, 7
1131, 7
1132, 7
1133, 6
1134, 6
1135, 6
1136, 7
1137, 7
1138, 7
1139, 7
1140, 6
1141, 7
1142, 8
1143, 8
1144, 8
1145, 8
1146, 10
1147, 10
1148, 10
1149, 10
1150, 10
1151, 10
1152, 9
1153, 9
1154, 9
1155, 10
1156, 9
1157, 9
1158, 9
1159, 7
1160, 7
1161, 8
1162, 8
1163, 8
1164, 8
1165, 9
1166, 9
1167, 9
1168, 10
1169, 9
1170, 10
1171, 10
1172, 11
1173, 11
1174, 10
1175, 10
1176, 9
1177, 10
1178, 8
1179, 8
1180, 8
1181, 8
1182, 9
1183, 8
1184, 8
1185, 8
1186, 9
1187, 9
1188, 8
1189, 8
1190, 9
1191, 9
1192, 9
1193, 9
1194, 9
1195, 10
1196, 8
1197, 9
1198, 9
1199, 9
1200, 9
1201, 9
1202, 8
1203, 8
1204, 8
1205, 7
1206, 6
1207, 6
1208, 7
1209, 7
1210, 8
1211, 7
1212, 7
1213, 7
1214, 7
1215, 7
1216, 9
1217, 9
1218, 9
1219, 8
1220, 9
1221, 9
1222, 9
1223, 8
1224, 8
1225, 8
1226, 8
1227, 8
1228, 8
1229, 7
1230, 7
1231, 6
1232, 7
1233, 7
1234, 9
1235, 9
1236, 10
1237, 10
1238, 10
1239, 10
1240, 9
1241, 9
1242, 10
1243, 10
1244, 10
1245, 10
1246, 10
1247, 8
1248, 8
1249, 8
1250, 8
