Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 17
807, 17
808, 17
809, 16
810, 16
811, 16
812, 15
813, 16
814, 16
815, 14
816, 15
817, 15
818, 15
819, 15
820, 14
821, 14
822, 15
823, 18
824, 19
825, 20
826, 22
827, 23
828, 23
829, 23
830, 23
831, 23
832, 21
833, 21
834, 22
835, 21
836, 21
837, 21
838, 20
839, 20
840, 21
841, 22
842, 21
843, 22
844, 24
845, 25
846, 27
847, 33
848, 34
849, 36
850, 36
851, 37
852, 36
853, 35
854, 32
855, 30
856, 28
857, 28
858, 28
859, 28
860, 30
861, 29
862, 28
863, 28
864, 30
865, 30
866, 30
867, 32
868, 36
869, 37
870, 42
871, 41
872, 40
873, 42
874, 40
875, 41
876, 41
877, 39
878, 33
879, 32
880, 32
881, 31
882, 29
883, 29
884, 30
885, 29
886, 31
887, 34
888, 36
889, 39
890, 38
891, 39
892, 42
893, 41
894, 42
895, 40
896, 43
897, 42
898, 43
899, 42
900, 39
901, 37
902, 35
903, 37
904, 37
905, 36
906, 37
907, 38
908, 39
909, 40
910, 42
911, 43
912, 44
913, 44
914, 46
915, 51
916, 52
917, 56
918, 57
919, 60
920, 57
921, 51
922, 48
923, 46
924, 46
925, 36
926, 36
927, 36
928, 37
929, 36
930, 37
931, 28
932, 28
933, 30
934, 31
935, 34
936, 24
937, 27
938, 21
939, 23
940, 21
941, 21
942, 22
943, 22
944, 21
945, 21
946, 21
947, 21
948, 18
949, 15
950, 15
951, 15
952, 10
953, 9
954, 9
955, 7
956, 7
957, 7
958, 7
959, 7
960, 8
961, 8
962, 8
963, 8
964, 8
965, 8
966, 8
967, 6
968, 6
969, 2
970, 2
971, 2
972, 2
973, 2
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 2
984, 3
985, 3
986, 4
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 3
1013, 3
1014, 2
1015, 2
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 3
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 3
1090, 3
1091, 4
1092, 4
1093, 4
1094, 5
1095, 5
1096, 5
1097, 5
1098, 6
1099, 6
1100, 5
1101, 5
1102, 5
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 3
1141, 4
1142, 5
1143, 5
1144, 5
1145, 6
1146, 6
1147, 6
1148, 6
1149, 5
1150, 5
1151, 5
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 4
1161, 4
1162, 4
1163, 4
1164, 5
1165, 6
1166, 8
1167, 8
1168, 9
1169, 8
1170, 8
1171, 7
1172, 7
1173, 7
1174, 7
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 6
1188, 6
1189, 7
1190, 7
1191, 8
1192, 9
1193, 9
1194, 7
1195, 7
1196, 6
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 5
1204, 5
1205, 5
1206, 5
1207, 5
1208, 5
1209, 6
1210, 6
1211, 6
1212, 6
1213, 6
1214, 7
1215, 7
1216, 7
1217, 7
1218, 6
1219, 6
1220, 6
1221, 3
1222, 3
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 3
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
