Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 14
807, 15
808, 14
809, 15
810, 13
811, 14
812, 13
813, 13
814, 13
815, 12
816, 11
817, 12
818, 12
819, 11
820, 10
821, 9
822, 10
823, 11
824, 11
825, 12
826, 12
827, 12
828, 13
829, 13
830, 13
831, 12
832, 12
833, 10
834, 9
835, 10
836, 9
837, 9
838, 9
839, 9
840, 9
841, 9
842, 9
843, 9
844, 10
845, 11
846, 11
847, 11
848, 11
849, 11
850, 9
851, 9
852, 9
853, 9
854, 9
855, 9
856, 8
857, 8
858, 7
859, 7
860, 8
861, 9
862, 9
863, 9
864, 8
865, 8
866, 9
867, 10
868, 10
869, 11
870, 12
871, 12
872, 13
873, 12
874, 12
875, 12
876, 11
877, 10
878, 9
879, 9
880, 8
881, 8
882, 7
883, 8
884, 8
885, 9
886, 9
887, 10
888, 10
889, 10
890, 10
891, 10
892, 10
893, 10
894, 10
895, 9
896, 9
897, 9
898, 9
899, 9
900, 9
901, 9
902, 7
903, 7
904, 6
905, 6
906, 7
907, 7
908, 8
909, 10
910, 10
911, 10
912, 9
913, 9
914, 10
915, 10
916, 10
917, 10
918, 9
919, 9
920, 9
921, 7
922, 6
923, 6
924, 6
925, 6
926, 6
927, 6
928, 6
929, 6
930, 6
931, 9
932, 10
933, 10
934, 11
935, 12
936, 13
937, 13
938, 12
939, 11
940, 10
941, 10
942, 10
943, 9
944, 9
945, 7
946, 7
947, 7
948, 7
949, 7
950, 7
951, 7
952, 7
953, 7
954, 7
955, 7
956, 8
957, 10
958, 10
959, 10
960, 9
961, 8
962, 8
963, 8
964, 8
965, 7
966, 7
967, 6
968, 5
969, 5
970, 5
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 6
981, 7
982, 8
983, 8
984, 7
985, 8
986, 8
987, 7
988, 7
989, 7
990, 6
991, 6
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 6
1002, 6
1003, 7
1004, 8
1005, 9
1006, 10
1007, 10
1008, 9
1009, 9
1010, 7
1011, 8
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 7
1026, 7
1027, 8
1028, 9
1029, 10
1030, 10
1031, 10
1032, 10
1033, 10
1034, 10
1035, 11
1036, 10
1037, 10
1038, 10
1039, 10
1040, 9
1041, 9
1042, 9
1043, 9
1044, 9
1045, 9
1046, 8
1047, 8
1048, 8
1049, 9
1050, 9
1051, 9
1052, 9
1053, 9
1054, 10
1055, 10
1056, 11
1057, 10
1058, 10
1059, 10
1060, 9
1061, 10
1062, 10
1063, 9
1064, 9
1065, 6
1066, 6
1067, 6
1068, 6
1069, 6
1070, 7
1071, 7
1072, 8
1073, 8
1074, 8
1075, 8
1076, 8
1077, 8
1078, 8
1079, 9
1080, 10
1081, 10
1082, 10
1083, 8
1084, 8
1085, 8
1086, 9
1087, 8
1088, 6
1089, 6
1090, 6
1091, 6
1092, 7
1093, 7
1094, 8
1095, 8
1096, 8
1097, 8
1098, 8
1099, 8
1100, 8
1101, 8
1102, 8
1103, 8
1104, 8
1105, 9
1106, 8
1107, 8
1108, 8
1109, 7
1110, 7
1111, 7
1112, 7
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 6
1119, 6
1120, 5
1121, 5
1122, 6
1123, 5
1124, 5
1125, 5
1126, 4
1127, 4
1128, 4
1129, 5
1130, 5
1131, 6
1132, 5
1133, 5
1134, 5
1135, 5
1136, 5
1137, 5
1138, 4
1139, 4
1140, 4
1141, 4
1142, 4
1143, 4
1144, 3
1145, 4
1146, 5
1147, 5
1148, 5
1149, 5
1150, 5
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 2
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
