Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 12
808, 11
809, 10
810, 10
811, 9
812, 9
813, 9
814, 10
815, 9
816, 10
817, 10
818, 10
819, 9
820, 8
821, 9
822, 10
823, 9
824, 10
825, 10
826, 10
827, 10
828, 10
829, 9
830, 8
831, 9
832, 9
833, 10
834, 9
835, 9
836, 9
837, 12
838, 12
839, 14
840, 14
841, 14
842, 15
843, 15
844, 15
845, 14
846, 12
847, 12
848, 13
849, 13
850, 13
851, 14
852, 13
853, 11
854, 10
855, 10
856, 11
857, 11
858, 12
859, 13
860, 13
861, 13
862, 14
863, 14
864, 14
865, 13
866, 12
867, 11
868, 11
869, 12
870, 11
871, 11
872, 10
873, 10
874, 10
875, 12
876, 11
877, 11
878, 10
879, 11
880, 11
881, 11
882, 12
883, 12
884, 11
885, 11
886, 12
887, 12
888, 12
889, 12
890, 13
891, 13
892, 12
893, 12
894, 11
895, 11
896, 10
897, 10
898, 11
899, 11
900, 8
901, 8
902, 8
903, 9
904, 9
905, 10
906, 9
907, 9
908, 8
909, 7
910, 7
911, 7
912, 7
913, 7
914, 7
915, 6
916, 4
917, 5
918, 4
919, 5
920, 5
921, 5
922, 6
923, 6
924, 6
925, 6
926, 6
927, 6
928, 6
929, 5
930, 4
931, 4
932, 4
933, 4
934, 4
935, 4
936, 3
937, 4
938, 4
939, 4
940, 4
941, 4
942, 4
943, 4
944, 5
945, 6
946, 6
947, 6
948, 5
949, 5
950, 5
951, 4
952, 4
953, 4
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 3
971, 3
972, 3
973, 3
974, 3
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 2
983, 2
984, 2
985, 3
986, 3
987, 3
988, 3
989, 3
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 2
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 2
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 2
1061, 2
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 2
1139, 3
1140, 3
1141, 4
1142, 4
1143, 4
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 5
1150, 5
1151, 5
1152, 5
1153, 5
1154, 5
1155, 5
1156, 4
1157, 5
1158, 6
1159, 6
1160, 6
1161, 7
1162, 7
1163, 7
1164, 7
1165, 7
1166, 7
1167, 7
1168, 7
1169, 7
1170, 6
1171, 4
1172, 4
1173, 4
1174, 5
1175, 5
1176, 5
1177, 4
1178, 4
1179, 5
1180, 5
1181, 5
1182, 6
1183, 7
1184, 7
1185, 7
1186, 6
1187, 6
1188, 6
1189, 6
1190, 5
1191, 4
1192, 4
1193, 5
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 6
1202, 6
1203, 6
1204, 7
1205, 7
1206, 8
1207, 8
1208, 8
1209, 7
1210, 6
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 2
1236, 2
1237, 2
1238, 1
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
