Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 16
805, 16
806, 16
807, 14
808, 13
809, 13
810, 13
811, 13
812, 11
813, 11
814, 11
815, 12
816, 11
817, 11
818, 10
819, 9
820, 8
821, 8
822, 9
823, 9
824, 8
825, 8
826, 8
827, 9
828, 9
829, 11
830, 11
831, 10
832, 10
833, 9
834, 9
835, 7
836, 6
837, 6
838, 5
839, 5
840, 5
841, 5
842, 5
843, 5
844, 5
845, 5
846, 5
847, 5
848, 5
849, 5
850, 5
851, 6
852, 6
853, 7
854, 8
855, 8
856, 8
857, 7
858, 7
859, 6
860, 6
861, 6
862, 6
863, 5
864, 5
865, 5
866, 5
867, 5
868, 5
869, 5
870, 5
871, 5
872, 5
873, 5
874, 5
875, 6
876, 6
877, 6
878, 7
879, 8
880, 11
881, 11
882, 11
883, 11
884, 10
885, 9
886, 8
887, 6
888, 6
889, 6
890, 6
891, 6
892, 6
893, 6
894, 6
895, 6
896, 6
897, 7
898, 7
899, 7
900, 8
901, 8
902, 8
903, 9
904, 10
905, 10
906, 10
907, 10
908, 10
909, 10
910, 8
911, 7
912, 7
913, 7
914, 5
915, 5
916, 4
917, 4
918, 4
919, 4
920, 5
921, 5
922, 5
923, 7
924, 9
925, 9
926, 10
927, 11
928, 10
929, 11
930, 12
931, 13
932, 13
933, 13
934, 12
935, 12
936, 11
937, 10
938, 10
939, 10
940, 10
941, 10
942, 10
943, 10
944, 13
945, 15
946, 16
947, 16
948, 16
949, 16
950, 17
951, 19
952, 20
953, 20
954, 20
955, 18
956, 17
957, 17
958, 16
959, 16
960, 14
961, 14
962, 13
963, 12
964, 12
965, 12
966, 13
967, 13
968, 13
969, 13
970, 13
971, 14
972, 16
973, 16
974, 16
975, 17
976, 16
977, 14
978, 15
979, 14
980, 14
981, 13
982, 13
983, 13
984, 12
985, 10
986, 9
987, 8
988, 8
989, 10
990, 10
991, 10
992, 10
993, 12
994, 14
995, 14
996, 13
997, 13
998, 13
999, 13
1000, 13
1001, 14
1002, 13
1003, 13
1004, 14
1005, 13
1006, 11
1007, 11
1008, 11
1009, 11
1010, 11
1011, 11
1012, 12
1013, 12
1014, 12
1015, 13
1016, 14
1017, 15
1018, 16
1019, 16
1020, 16
1021, 16
1022, 15
1023, 15
1024, 15
1025, 13
1026, 12
1027, 10
1028, 11
1029, 11
1030, 11
1031, 11
1032, 12
1033, 12
1034, 11
1035, 9
1036, 9
1037, 10
1038, 10
1039, 10
1040, 10
1041, 10
1042, 10
1043, 9
1044, 9
1045, 8
1046, 7
1047, 6
1048, 7
1049, 7
1050, 5
1051, 4
1052, 4
1053, 4
1054, 5
1055, 7
1056, 7
1057, 7
1058, 7
1059, 7
1060, 8
1061, 8
1062, 8
1063, 8
1064, 7
1065, 7
1066, 7
1067, 7
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 6
1075, 7
1076, 8
1077, 8
1078, 8
1079, 8
1080, 9
1081, 10
1082, 10
1083, 11
1084, 10
1085, 11
1086, 11
1087, 10
1088, 10
1089, 10
1090, 9
1091, 8
1092, 8
1093, 8
1094, 7
1095, 7
1096, 7
1097, 7
1098, 7
1099, 7
1100, 7
1101, 7
1102, 7
1103, 7
1104, 7
1105, 8
1106, 7
1107, 7
1108, 8
1109, 9
1110, 9
1111, 9
1112, 8
1113, 7
1114, 6
1115, 6
1116, 6
1117, 5
1118, 5
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 5
1130, 6
1131, 7
1132, 7
1133, 8
1134, 8
1135, 9
1136, 9
1137, 9
1138, 9
1139, 8
1140, 8
1141, 7
1142, 7
1143, 6
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 5
1150, 5
1151, 5
1152, 7
1153, 7
1154, 7
1155, 7
1156, 8
1157, 10
1158, 11
1159, 11
1160, 12
1161, 12
1162, 12
1163, 12
1164, 10
1165, 9
1166, 7
1167, 7
1168, 7
1169, 7
1170, 7
1171, 7
1172, 8
1173, 8
1174, 10
1175, 11
1176, 11
1177, 12
1178, 12
1179, 12
1180, 12
1181, 13
1182, 13
1183, 12
1184, 12
1185, 11
1186, 11
1187, 11
1188, 11
1189, 10
1190, 10
1191, 10
1192, 6
1193, 6
1194, 6
1195, 6
1196, 6
1197, 7
1198, 7
1199, 8
1200, 8
1201, 9
1202, 10
1203, 11
1204, 11
1205, 11
1206, 8
1207, 8
1208, 8
1209, 8
1210, 8
1211, 8
1212, 7
1213, 7
1214, 7
1215, 7
1216, 6
1217, 6
1218, 6
1219, 6
1220, 6
1221, 7
1222, 8
1223, 8
1224, 10
1225, 11
1226, 11
1227, 12
1228, 12
1229, 13
1230, 12
1231, 11
1232, 11
1233, 11
1234, 11
1235, 11
1236, 10
1237, 9
1238, 8
1239, 8
1240, 7
1241, 7
1242, 7
1243, 7
1244, 7
1245, 7
1246, 8
1247, 9
1248, 9
1249, 9
1250, 9
