Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 15
808, 15
809, 14
810, 13
811, 12
812, 11
813, 10
814, 10
815, 10
816, 10
817, 10
818, 11
819, 12
820, 11
821, 11
822, 11
823, 11
824, 12
825, 11
826, 11
827, 10
828, 9
829, 9
830, 9
831, 9
832, 9
833, 8
834, 8
835, 9
836, 9
837, 9
838, 10
839, 10
840, 11
841, 11
842, 13
843, 13
844, 14
845, 16
846, 16
847, 15
848, 15
849, 15
850, 15
851, 14
852, 14
853, 15
854, 16
855, 17
856, 16
857, 16
858, 15
859, 16
860, 19
861, 19
862, 20
863, 21
864, 20
865, 21
866, 22
867, 22
868, 22
869, 23
870, 21
871, 19
872, 18
873, 17
874, 17
875, 17
876, 17
877, 17
878, 18
879, 18
880, 18
881, 18
882, 17
883, 17
884, 18
885, 19
886, 20
887, 18
888, 17
889, 17
890, 16
891, 15
892, 15
893, 15
894, 16
895, 16
896, 15
897, 14
898, 15
899, 15
900, 15
901, 15
902, 14
903, 11
904, 13
905, 14
906, 14
907, 14
908, 12
909, 12
910, 12
911, 10
912, 11
913, 11
914, 11
915, 12
916, 11
917, 12
918, 13
919, 13
920, 13
921, 13
922, 13
923, 13
924, 12
925, 12
926, 13
927, 12
928, 12
929, 12
930, 11
931, 11
932, 12
933, 12
934, 11
935, 11
936, 12
937, 12
938, 11
939, 12
940, 13
941, 14
942, 14
943, 14
944, 15
945, 14
946, 13
947, 13
948, 13
949, 11
950, 11
951, 12
952, 12
953, 13
954, 13
955, 11
956, 12
957, 12
958, 10
959, 11
960, 11
961, 12
962, 12
963, 12
964, 13
965, 13
966, 10
967, 10
968, 10
969, 10
970, 8
971, 8
972, 7
973, 7
974, 8
975, 8
976, 8
977, 8
978, 8
979, 8
980, 7
981, 7
982, 7
983, 7
984, 8
985, 8
986, 7
987, 6
988, 6
989, 6
990, 6
991, 6
992, 6
993, 5
994, 5
995, 5
996, 5
997, 5
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 6
1006, 6
1007, 5
1008, 7
1009, 7
1010, 7
1011, 7
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 5
1020, 5
1021, 4
1022, 5
1023, 5
1024, 6
1025, 6
1026, 7
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 9
1033, 9
1034, 9
1035, 9
1036, 9
1037, 9
1038, 9
1039, 9
1040, 9
1041, 9
1042, 8
1043, 6
1044, 6
1045, 7
1046, 7
1047, 7
1048, 7
1049, 7
1050, 8
1051, 8
1052, 7
1053, 7
1054, 7
1055, 7
1056, 7
1057, 7
1058, 7
1059, 6
1060, 6
1061, 6
1062, 6
1063, 5
1064, 6
1065, 6
1066, 6
1067, 6
1068, 6
1069, 6
1070, 6
1071, 6
1072, 6
1073, 6
1074, 5
1075, 5
1076, 5
1077, 5
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 1
1102, 1
1103, 1
1104, 1
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
