Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 15
805, 13
806, 12
807, 11
808, 11
809, 10
810, 10
811, 12
812, 11
813, 11
814, 11
815, 9
816, 9
817, 8
818, 8
819, 7
820, 7
821, 8
822, 7
823, 9
824, 10
825, 10
826, 10
827, 10
828, 11
829, 10
830, 10
831, 11
832, 12
833, 10
834, 10
835, 9
836, 9
837, 10
838, 10
839, 10
840, 10
841, 10
842, 10
843, 10
844, 10
845, 11
846, 13
847, 13
848, 15
849, 15
850, 15
851, 15
852, 15
853, 14
854, 12
855, 13
856, 12
857, 12
858, 13
859, 13
860, 13
861, 12
862, 12
863, 10
864, 11
865, 11
866, 11
867, 12
868, 12
869, 12
870, 12
871, 13
872, 13
873, 14
874, 14
875, 12
876, 12
877, 11
878, 11
879, 8
880, 9
881, 9
882, 9
883, 9
884, 10
885, 10
886, 9
887, 9
888, 9
889, 9
890, 9
891, 8
892, 10
893, 11
894, 11
895, 11
896, 11
897, 11
898, 11
899, 11
900, 10
901, 10
902, 10
903, 10
904, 8
905, 8
906, 9
907, 9
908, 10
909, 10
910, 10
911, 10
912, 9
913, 9
914, 9
915, 10
916, 10
917, 9
918, 9
919, 10
920, 11
921, 11
922, 11
923, 11
924, 8
925, 8
926, 9
927, 9
928, 10
929, 11
930, 11
931, 11
932, 11
933, 12
934, 12
935, 12
936, 13
937, 12
938, 12
939, 12
940, 13
941, 13
942, 13
943, 13
944, 14
945, 15
946, 14
947, 13
948, 14
949, 14
950, 13
951, 13
952, 13
953, 13
954, 14
955, 14
956, 15
957, 15
958, 15
959, 14
960, 15
961, 13
962, 13
963, 13
964, 11
965, 11
966, 11
967, 10
968, 10
969, 10
970, 11
971, 11
972, 9
973, 9
974, 10
975, 10
976, 10
977, 9
978, 8
979, 10
980, 12
981, 11
982, 11
983, 11
984, 10
985, 10
986, 10
987, 8
988, 8
989, 7
990, 7
991, 8
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 7
1002, 7
1003, 8
1004, 8
1005, 9
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 5
1013, 5
1014, 5
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 6
1030, 6
1031, 6
1032, 7
1033, 6
1034, 6
1035, 6
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 4
1045, 4
1046, 4
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 5
1062, 4
1063, 4
1064, 4
1065, 3
1066, 3
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 3
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 2
1094, 2
1095, 2
1096, 2
1097, 3
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 3
1118, 3
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 2
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
