Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 16
806, 16
807, 17
808, 16
809, 14
810, 14
811, 15
812, 14
813, 14
814, 14
815, 13
816, 12
817, 12
818, 12
819, 12
820, 12
821, 11
822, 10
823, 10
824, 10
825, 10
826, 10
827, 10
828, 11
829, 12
830, 13
831, 13
832, 12
833, 13
834, 12
835, 13
836, 11
837, 11
838, 10
839, 9
840, 8
841, 8
842, 8
843, 8
844, 8
845, 8
846, 8
847, 8
848, 7
849, 7
850, 7
851, 8
852, 10
853, 10
854, 9
855, 9
856, 9
857, 9
858, 9
859, 8
860, 8
861, 8
862, 8
863, 8
864, 8
865, 6
866, 6
867, 5
868, 5
869, 5
870, 5
871, 5
872, 5
873, 5
874, 5
875, 5
876, 6
877, 6
878, 7
879, 7
880, 7
881, 7
882, 6
883, 6
884, 6
885, 5
886, 6
887, 6
888, 7
889, 7
890, 5
891, 5
892, 6
893, 6
894, 6
895, 6
896, 6
897, 6
898, 7
899, 7
900, 6
901, 6
902, 6
903, 6
904, 7
905, 8
906, 8
907, 8
908, 8
909, 8
910, 8
911, 8
912, 7
913, 7
914, 8
915, 8
916, 8
917, 8
918, 8
919, 8
920, 9
921, 9
922, 10
923, 10
924, 9
925, 9
926, 10
927, 10
928, 9
929, 8
930, 8
931, 8
932, 8
933, 8
934, 9
935, 9
936, 9
937, 7
938, 7
939, 7
940, 7
941, 7
942, 7
943, 7
944, 8
945, 8
946, 7
947, 7
948, 7
949, 7
950, 7
951, 8
952, 7
953, 6
954, 6
955, 6
956, 6
957, 7
958, 5
959, 5
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 3
972, 3
973, 3
974, 3
975, 3
976, 4
977, 4
978, 4
979, 5
980, 6
981, 6
982, 7
983, 7
984, 7
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 6
995, 5
996, 5
997, 5
998, 5
999, 6
1000, 6
1001, 6
1002, 6
1003, 7
1004, 9
1005, 10
1006, 12
1007, 12
1008, 12
1009, 12
1010, 12
1011, 10
1012, 10
1013, 9
1014, 9
1015, 9
1016, 9
1017, 8
1018, 8
1019, 8
1020, 8
1021, 8
1022, 8
1023, 8
1024, 8
1025, 8
1026, 9
1027, 10
1028, 11
1029, 11
1030, 11
1031, 10
1032, 10
1033, 10
1034, 11
1035, 11
1036, 10
1037, 10
1038, 10
1039, 9
1040, 7
1041, 6
1042, 5
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 6
1051, 6
1052, 7
1053, 7
1054, 8
1055, 8
1056, 8
1057, 8
1058, 7
1059, 8
1060, 8
1061, 8
1062, 7
1063, 7
1064, 7
1065, 7
1066, 7
1067, 7
1068, 7
1069, 7
1070, 7
1071, 6
1072, 7
1073, 7
1074, 7
1075, 8
1076, 8
1077, 8
1078, 9
1079, 9
1080, 9
1081, 8
1082, 7
1083, 7
1084, 7
1085, 8
1086, 8
1087, 7
1088, 7
1089, 6
1090, 6
1091, 6
1092, 5
1093, 5
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 5
1101, 5
1102, 5
1103, 6
1104, 6
1105, 6
1106, 4
1107, 4
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 3
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 3
1132, 3
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 3
1150, 3
1151, 4
1152, 4
1153, 4
1154, 3
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 4
1178, 4
1179, 4
1180, 4
1181, 4
1182, 3
1183, 3
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 4
1202, 4
1203, 4
1204, 5
1205, 5
1206, 6
1207, 6
1208, 6
1209, 5
1210, 5
1211, 5
1212, 5
1213, 5
1214, 5
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 5
1224, 5
1225, 6
1226, 6
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 4
1233, 4
1234, 4
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 2
1244, 2
1245, 2
1246, 2
1247, 3
1248, 3
1249, 3
1250, 4
