Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 19
806, 18
807, 16
808, 15
809, 15
810, 15
811, 16
812, 17
813, 17
814, 19
815, 18
816, 19
817, 18
818, 17
819, 17
820, 17
821, 17
822, 17
823, 18
824, 18
825, 19
826, 21
827, 23
828, 24
829, 24
830, 28
831, 28
832, 28
833, 27
834, 28
835, 29
836, 30
837, 29
838, 29
839, 30
840, 32
841, 32
842, 33
843, 32
844, 33
845, 32
846, 29
847, 29
848, 30
849, 31
850, 30
851, 34
852, 38
853, 39
854, 42
855, 40
856, 41
857, 45
858, 46
859, 46
860, 47
861, 48
862, 46
863, 48
864, 47
865, 47
866, 47
867, 48
868, 48
869, 50
870, 50
871, 50
872, 55
873, 57
874, 59
875, 63
876, 62
877, 65
878, 70
879, 75
880, 79
881, 77
882, 79
883, 80
884, 81
885, 81
886, 81
887, 85
888, 82
889, 83
890, 83
891, 82
892, 84
893, 88
894, 88
895, 92
896, 94
897, 94
898, 96
899, 102
900, 110
901, 114
902, 112
903, 111
904, 110
905, 113
906, 116
907, 119
908, 122
909, 122
910, 120
911, 117
912, 118
913, 119
914, 119
915, 119
916, 122
917, 115
918, 117
919, 114
920, 116
921, 97
922, 101
923, 102
924, 100
925, 89
926, 93
927, 97
928, 88
929, 87
930, 89
931, 75
932, 76
933, 71
934, 73
935, 73
936, 59
937, 58
938, 57
939, 53
940, 52
941, 53
942, 52
943, 53
944, 45
945, 45
946, 47
947, 48
948, 48
949, 42
950, 43
951, 44
952, 37
953, 34
954, 38
955, 30
956, 34
957, 36
958, 30
959, 29
960, 27
961, 23
962, 24
963, 25
964, 20
965, 20
966, 19
967, 20
968, 18
969, 18
970, 15
971, 15
972, 14
973, 13
974, 12
975, 10
976, 10
977, 11
978, 12
979, 14
980, 14
981, 14
982, 15
983, 15
984, 14
985, 14
986, 15
987, 15
988, 14
989, 15
990, 13
991, 13
992, 13
993, 13
994, 13
995, 14
996, 14
997, 14
998, 15
999, 15
1000, 15
1001, 15
1002, 16
1003, 15
1004, 15
1005, 16
1006, 18
1007, 22
1008, 22
1009, 23
1010, 23
1011, 21
1012, 21
1013, 21
1014, 21
1015, 19
1016, 19
1017, 20
1018, 20
1019, 20
1020, 23
1021, 24
1022, 23
1023, 23
1024, 24
1025, 24
1026, 26
1027, 27
1028, 27
1029, 27
1030, 31
1031, 36
1032, 37
1033, 39
1034, 38
1035, 38
1036, 38
1037, 37
1038, 38
1039, 39
1040, 38
1041, 36
1042, 38
1043, 38
1044, 37
1045, 39
1046, 39
1047, 42
1048, 43
1049, 42
1050, 44
1051, 44
1052, 48
1053, 49
1054, 53
1055, 52
1056, 57
1057, 57
1058, 60
1059, 61
1060, 59
1061, 60
1062, 57
1063, 56
1064, 57
1065, 53
1066, 52
1067, 55
1068, 58
1069, 58
1070, 56
1071, 60
1072, 61
1073, 62
1074, 66
1075, 67
1076, 67
1077, 64
1078, 65
1079, 66
1080, 66
1081, 70
1082, 74
1083, 76
1084, 80
1085, 82
1086, 80
1087, 77
1088, 78
1089, 78
1090, 77
1091, 78
1092, 78
1093, 80
1094, 81
1095, 83
1096, 90
1097, 92
1098, 93
1099, 97
1100, 98
1101, 96
1102, 94
1103, 99
1104, 96
1105, 98
1106, 100
1107, 103
1108, 102
1109, 101
1110, 100
1111, 97
1112, 92
1113, 87
1114, 88
1115, 89
1116, 84
1117, 84
1118, 85
1119, 88
1120, 87
1121, 83
1122, 86
1123, 87
1124, 84
1125, 82
1126, 81
1127, 82
1128, 79
1129, 78
1130, 74
1131, 65
1132, 62
1133, 56
1134, 51
1135, 49
1136, 47
1137, 45
1138, 42
1139, 44
1140, 41
1141, 38
1142, 37
1143, 34
1144, 29
1145, 29
1146, 25
1147, 28
1148, 26
1149, 24
1150, 20
1151, 12
1152, 11
1153, 11
1154, 12
1155, 12
1156, 11
1157, 10
1158, 9
1159, 8
1160, 8
1161, 7
1162, 7
1163, 7
1164, 7
1165, 8
1166, 7
1167, 7
1168, 7
1169, 5
1170, 6
1171, 6
1172, 5
1173, 4
1174, 4
1175, 4
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 4
1184, 4
1185, 4
1186, 4
1187, 3
1188, 3
1189, 3
1190, 4
1191, 4
1192, 4
1193, 5
1194, 5
1195, 6
1196, 6
1197, 5
1198, 5
1199, 4
1200, 4
1201, 3
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 2
1231, 1
1232, 1
1233, 2
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
