Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 18
805, 20
806, 19
807, 17
808, 16
809, 17
810, 18
811, 18
812, 17
813, 16
814, 16
815, 16
816, 15
817, 15
818, 15
819, 14
820, 15
821, 15
822, 16
823, 16
824, 18
825, 18
826, 19
827, 20
828, 20
829, 22
830, 22
831, 24
832, 24
833, 25
834, 24
835, 22
836, 20
837, 20
838, 19
839, 20
840, 20
841, 20
842, 21
843, 23
844, 23
845, 23
846, 22
847, 22
848, 24
849, 26
850, 27
851, 27
852, 27
853, 28
854, 29
855, 27
856, 28
857, 28
858, 28
859, 28
860, 29
861, 28
862, 26
863, 26
864, 24
865, 26
866, 28
867, 28
868, 29
869, 32
870, 32
871, 34
872, 34
873, 32
874, 29
875, 34
876, 37
877, 39
878, 40
879, 42
880, 42
881, 44
882, 42
883, 43
884, 45
885, 46
886, 46
887, 46
888, 46
889, 43
890, 44
891, 48
892, 50
893, 51
894, 55
895, 58
896, 60
897, 65
898, 66
899, 66
900, 69
901, 71
902, 72
903, 69
904, 69
905, 67
906, 70
907, 70
908, 70
909, 69
910, 68
911, 70
912, 70
913, 68
914, 67
915, 68
916, 67
917, 68
918, 73
919, 78
920, 78
921, 59
922, 61
923, 64
924, 64
925, 54
926, 53
927, 56
928, 53
929, 48
930, 46
931, 41
932, 39
933, 38
934, 40
935, 42
936, 38
937, 37
938, 40
939, 41
940, 38
941, 40
942, 31
943, 33
944, 24
945, 25
946, 25
947, 23
948, 26
949, 26
950, 28
951, 30
952, 21
953, 21
954, 20
955, 19
956, 18
957, 18
958, 14
959, 14
960, 14
961, 13
962, 11
963, 12
964, 11
965, 8
966, 8
967, 8
968, 8
969, 7
970, 6
971, 5
972, 5
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 3
981, 3
982, 3
983, 2
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 0
995, 0
996, 0
997, 0
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
