Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 21
806, 21
807, 21
808, 20
809, 19
810, 18
811, 19
812, 18
813, 18
814, 18
815, 18
816, 17
817, 18
818, 18
819, 19
820, 18
821, 19
822, 18
823, 18
824, 18
825, 19
826, 18
827, 21
828, 20
829, 21
830, 20
831, 20
832, 21
833, 22
834, 22
835, 20
836, 20
837, 21
838, 20
839, 20
840, 19
841, 18
842, 18
843, 18
844, 18
845, 17
846, 18
847, 18
848, 19
849, 22
850, 22
851, 25
852, 25
853, 25
854, 25
855, 25
856, 22
857, 22
858, 22
859, 23
860, 21
861, 20
862, 21
863, 21
864, 21
865, 22
866, 22
867, 24
868, 25
869, 26
870, 24
871, 23
872, 24
873, 21
874, 21
875, 21
876, 22
877, 22
878, 22
879, 22
880, 24
881, 24
882, 24
883, 24
884, 24
885, 23
886, 26
887, 25
888, 25
889, 25
890, 26
891, 24
892, 25
893, 23
894, 22
895, 22
896, 21
897, 20
898, 20
899, 20
900, 19
901, 18
902, 17
903, 18
904, 18
905, 19
906, 17
907, 17
908, 19
909, 20
910, 21
911, 21
912, 21
913, 18
914, 21
915, 20
916, 20
917, 21
918, 19
919, 19
920, 18
921, 18
922, 19
923, 18
924, 18
925, 18
926, 20
927, 19
928, 19
929, 18
930, 19
931, 18
932, 19
933, 20
934, 21
935, 18
936, 18
937, 19
938, 19
939, 18
940, 17
941, 18
942, 17
943, 17
944, 17
945, 13
946, 12
947, 14
948, 14
949, 13
950, 12
951, 12
952, 13
953, 14
954, 14
955, 15
956, 15
957, 14
958, 14
959, 14
960, 14
961, 12
962, 12
963, 11
964, 11
965, 11
966, 12
967, 10
968, 9
969, 9
970, 9
971, 9
972, 9
973, 11
974, 11
975, 13
976, 13
977, 13
978, 12
979, 12
980, 12
981, 12
982, 12
983, 12
984, 10
985, 9
986, 9
987, 9
988, 9
989, 9
990, 8
991, 8
992, 8
993, 7
994, 7
995, 7
996, 8
997, 8
998, 9
999, 10
1000, 10
1001, 9
1002, 10
1003, 10
1004, 10
1005, 10
1006, 10
1007, 10
1008, 10
1009, 9
1010, 8
1011, 7
1012, 6
1013, 6
1014, 6
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 4
1023, 4
1024, 4
1025, 4
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 4
1035, 3
1036, 3
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 2
1056, 2
1057, 2
1058, 2
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 2
1126, 2
1127, 2
1128, 2
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 4
1155, 4
1156, 3
1157, 3
1158, 3
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 3
1167, 3
1168, 3
1169, 3
1170, 2
1171, 2
1172, 2
1173, 2
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 2
1182, 2
1183, 2
1184, 2
1185, 3
1186, 3
1187, 4
1188, 4
1189, 4
1190, 5
1191, 5
1192, 6
1193, 6
1194, 6
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 6
1204, 6
1205, 6
1206, 6
1207, 7
1208, 7
1209, 7
1210, 7
1211, 7
1212, 8
1213, 9
1214, 9
1215, 9
1216, 9
1217, 9
1218, 9
1219, 8
1220, 8
1221, 8
1222, 8
1223, 7
1224, 7
1225, 7
1226, 7
1227, 7
1228, 7
1229, 7
1230, 7
1231, 7
1232, 7
1233, 7
1234, 8
1235, 7
1236, 7
1237, 9
1238, 8
1239, 8
1240, 8
1241, 9
1242, 9
1243, 9
1244, 8
1245, 8
1246, 8
1247, 7
1248, 7
1249, 7
1250, 7
