Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 14
808, 14
809, 14
810, 13
811, 12
812, 10
813, 10
814, 10
815, 10
816, 10
817, 10
818, 11
819, 10
820, 10
821, 9
822, 8
823, 8
824, 8
825, 8
826, 8
827, 9
828, 9
829, 11
830, 11
831, 10
832, 11
833, 9
834, 9
835, 9
836, 9
837, 11
838, 12
839, 11
840, 11
841, 11
842, 12
843, 12
844, 12
845, 12
846, 13
847, 12
848, 12
849, 11
850, 12
851, 12
852, 12
853, 11
854, 11
855, 12
856, 12
857, 13
858, 13
859, 13
860, 13
861, 13
862, 13
863, 12
864, 12
865, 11
866, 11
867, 11
868, 11
869, 10
870, 9
871, 10
872, 10
873, 10
874, 10
875, 10
876, 11
877, 10
878, 10
879, 10
880, 11
881, 11
882, 11
883, 12
884, 13
885, 13
886, 13
887, 12
888, 13
889, 14
890, 13
891, 13
892, 13
893, 13
894, 13
895, 12
896, 11
897, 10
898, 10
899, 9
900, 9
901, 9
902, 9
903, 9
904, 10
905, 13
906, 15
907, 17
908, 17
909, 18
910, 18
911, 18
912, 17
913, 17
914, 16
915, 16
916, 15
917, 15
918, 14
919, 14
920, 13
921, 12
922, 12
923, 12
924, 11
925, 13
926, 15
927, 17
928, 19
929, 19
930, 20
931, 20
932, 19
933, 20
934, 20
935, 19
936, 18
937, 15
938, 15
939, 14
940, 13
941, 13
942, 12
943, 12
944, 12
945, 13
946, 13
947, 14
948, 17
949, 20
950, 21
951, 22
952, 22
953, 20
954, 20
955, 20
956, 19
957, 19
958, 18
959, 18
960, 17
961, 17
962, 16
963, 16
964, 15
965, 14
966, 13
967, 13
968, 14
969, 17
970, 20
971, 22
972, 24
973, 25
974, 24
975, 24
976, 22
977, 20
978, 20
979, 18
980, 18
981, 17
982, 17
983, 17
984, 16
985, 15
986, 15
987, 13
988, 13
989, 14
990, 16
991, 17
992, 18
993, 19
994, 21
995, 22
996, 21
997, 21
998, 20
999, 20
1000, 18
1001, 18
1002, 16
1003, 15
1004, 14
1005, 13
1006, 13
1007, 12
1008, 12
1009, 11
1010, 11
1011, 12
1012, 15
1013, 15
1014, 17
1015, 18
1016, 18
1017, 19
1018, 19
1019, 17
1020, 18
1021, 17
1022, 17
1023, 17
1024, 15
1025, 15
1026, 15
1027, 15
1028, 15
1029, 15
1030, 14
1031, 14
1032, 16
1033, 17
1034, 16
1035, 15
1036, 17
1037, 17
1038, 18
1039, 17
1040, 17
1041, 15
1042, 15
1043, 15
1044, 16
1045, 16
1046, 15
1047, 14
1048, 14
1049, 14
1050, 13
1051, 13
1052, 14
1053, 15
1054, 16
1055, 15
1056, 16
1057, 17
1058, 18
1059, 18
1060, 19
1061, 20
1062, 19
1063, 20
1064, 19
1065, 20
1066, 20
1067, 19
1068, 19
1069, 19
1070, 20
1071, 18
1072, 18
1073, 17
1074, 17
1075, 20
1076, 20
1077, 21
1078, 21
1079, 21
1080, 19
1081, 19
1082, 18
1083, 17
1084, 17
1085, 17
1086, 17
1087, 16
1088, 14
1089, 14
1090, 12
1091, 12
1092, 11
1093, 10
1094, 10
1095, 12
1096, 11
1097, 12
1098, 11
1099, 11
1100, 11
1101, 11
1102, 11
1103, 12
1104, 12
1105, 12
1106, 12
1107, 12
1108, 12
1109, 12
1110, 12
1111, 11
1112, 11
1113, 11
1114, 12
1115, 12
1116, 12
1117, 13
1118, 13
1119, 15
1120, 15
1121, 16
1122, 16
1123, 16
1124, 15
1125, 15
1126, 14
1127, 14
1128, 14
1129, 13
1130, 13
1131, 13
1132, 13
1133, 13
1134, 12
1135, 11
1136, 11
1137, 12
1138, 13
1139, 14
1140, 16
1141, 15
1142, 15
1143, 15
1144, 16
1145, 16
1146, 13
1147, 14
1148, 15
1149, 15
1150, 14
1151, 13
1152, 12
1153, 12
1154, 12
1155, 12
1156, 12
1157, 12
1158, 15
1159, 17
1160, 18
1161, 19
1162, 19
1163, 20
1164, 21
1165, 21
1166, 19
1167, 20
1168, 19
1169, 19
1170, 20
1171, 20
1172, 20
1173, 20
1174, 20
1175, 18
1176, 19
1177, 18
1178, 18
1179, 19
1180, 19
1181, 21
1182, 21
1183, 21
1184, 23
1185, 24
1186, 26
1187, 25
1188, 24
1189, 24
1190, 22
1191, 22
1192, 21
1193, 20
1194, 20
1195, 20
1196, 20
1197, 21
1198, 21
1199, 20
1200, 19
1201, 18
1202, 18
1203, 19
1204, 20
1205, 23
1206, 24
1207, 25
1208, 23
1209, 24
1210, 24
1211, 23
1212, 23
1213, 22
1214, 22
1215, 17
1216, 16
1217, 16
1218, 16
1219, 16
1220, 14
1221, 15
1222, 14
1223, 12
1224, 13
1225, 13
1226, 13
1227, 13
1228, 14
1229, 14
1230, 14
1231, 13
1232, 13
1233, 13
1234, 11
1235, 10
1236, 10
1237, 10
1238, 10
1239, 9
1240, 9
1241, 7
1242, 7
1243, 6
1244, 7
1245, 5
1246, 5
1247, 6
1248, 5
1249, 5
1250, 6
