Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 14
810, 14
811, 17
812, 16
813, 16
814, 17
815, 16
816, 17
817, 18
818, 18
819, 17
820, 16
821, 16
822, 18
823, 18
824, 17
825, 19
826, 21
827, 22
828, 23
829, 27
830, 27
831, 28
832, 27
833, 27
834, 27
835, 25
836, 27
837, 28
838, 29
839, 29
840, 30
841, 28
842, 28
843, 28
844, 27
845, 27
846, 29
847, 33
848, 33
849, 36
850, 40
851, 44
852, 43
853, 43
854, 43
855, 44
856, 44
857, 45
858, 44
859, 43
860, 40
861, 40
862, 40
863, 39
864, 40
865, 41
866, 40
867, 42
868, 44
869, 48
870, 52
871, 54
872, 59
873, 59
874, 62
875, 65
876, 63
877, 61
878, 63
879, 63
880, 64
881, 62
882, 58
883, 58
884, 58
885, 59
886, 62
887, 64
888, 67
889, 67
890, 70
891, 76
892, 81
893, 84
894, 88
895, 94
896, 93
897, 89
898, 88
899, 87
900, 86
901, 84
902, 84
903, 81
904, 80
905, 81
906, 85
907, 81
908, 79
909, 76
910, 74
911, 77
912, 82
913, 81
914, 83
915, 83
916, 86
917, 80
918, 80
919, 82
920, 78
921, 54
922, 53
923, 51
924, 53
925, 41
926, 35
927, 33
928, 34
929, 32
930, 35
931, 30
932, 32
933, 31
934, 34
935, 36
936, 25
937, 27
938, 24
939, 25
940, 25
941, 22
942, 20
943, 20
944, 14
945, 15
946, 15
947, 18
948, 19
949, 20
950, 19
951, 19
952, 13
953, 12
954, 10
955, 8
956, 7
957, 6
958, 5
959, 5
960, 5
961, 5
962, 5
963, 5
964, 5
965, 4
966, 4
967, 4
968, 4
969, 3
970, 3
971, 3
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 3
979, 3
980, 3
981, 4
982, 4
983, 4
984, 4
985, 4
986, 3
987, 3
988, 3
989, 3
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 3
998, 3
999, 3
1000, 4
1001, 4
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 4
1021, 5
1022, 5
1023, 5
1024, 6
1025, 6
1026, 6
1027, 6
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 4
1034, 4
1035, 4
1036, 4
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 4
1043, 4
1044, 4
1045, 5
1046, 6
1047, 5
1048, 5
1049, 6
1050, 6
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 5
1065, 5
1066, 5
1067, 6
1068, 7
1069, 9
1070, 9
1071, 9
1072, 9
1073, 9
1074, 7
1075, 7
1076, 7
1077, 7
1078, 7
1079, 6
1080, 6
1081, 6
1082, 6
1083, 6
1084, 5
1085, 5
1086, 6
1087, 6
1088, 8
1089, 8
1090, 8
1091, 7
1092, 8
1093, 8
1094, 7
1095, 7
1096, 5
1097, 5
1098, 5
1099, 5
1100, 5
1101, 5
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 5
1108, 6
1109, 6
1110, 7
1111, 8
1112, 7
1113, 8
1114, 8
1115, 8
1116, 8
1117, 8
1118, 8
1119, 8
1120, 7
1121, 7
1122, 7
1123, 6
1124, 6
1125, 6
1126, 7
1127, 7
1128, 7
1129, 9
1130, 10
1131, 10
1132, 11
1133, 14
1134, 14
1135, 15
1136, 15
1137, 15
1138, 15
1139, 13
1140, 12
1141, 12
1142, 12
1143, 10
1144, 11
1145, 11
1146, 11
1147, 12
1148, 12
1149, 13
1150, 14
1151, 15
1152, 16
1153, 17
1154, 17
1155, 17
1156, 16
1157, 15
1158, 16
1159, 16
1160, 16
1161, 15
1162, 12
1163, 12
1164, 11
1165, 11
1166, 11
1167, 11
1168, 11
1169, 12
1170, 12
1171, 12
1172, 13
1173, 13
1174, 14
1175, 15
1176, 16
1177, 16
1178, 15
1179, 14
1180, 12
1181, 12
1182, 12
1183, 11
1184, 10
1185, 10
1186, 10
1187, 11
1188, 11
1189, 11
1190, 13
1191, 15
1192, 16
1193, 16
1194, 16
1195, 18
1196, 19
1197, 19
1198, 19
1199, 20
1200, 20
1201, 20
1202, 20
1203, 19
1204, 19
1205, 19
1206, 19
1207, 19
1208, 18
1209, 19
1210, 18
1211, 19
1212, 19
1213, 22
1214, 25
1215, 28
1216, 28
1217, 30
1218, 29
1219, 30
1220, 30
1221, 32
1222, 31
1223, 31
1224, 31
1225, 31
1226, 31
1227, 29
1228, 28
1229, 28
1230, 29
1231, 30
1232, 30
1233, 34
1234, 37
1235, 37
1236, 39
1237, 41
1238, 45
1239, 50
1240, 47
1241, 47
1242, 44
1243, 45
1244, 45
1245, 44
1246, 42
1247, 43
1248, 41
1249, 41
1250, 44
