Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 11
818, 11
819, 9
820, 9
821, 8
822, 8
823, 8
824, 9
825, 8
826, 8
827, 9
828, 9
829, 11
830, 12
831, 11
832, 11
833, 11
834, 11
835, 9
836, 9
837, 8
838, 8
839, 8
840, 7
841, 7
842, 7
843, 7
844, 7
845, 7
846, 8
847, 8
848, 8
849, 8
850, 8
851, 8
852, 9
853, 10
854, 10
855, 11
856, 10
857, 10
858, 9
859, 8
860, 8
861, 7
862, 7
863, 7
864, 6
865, 6
866, 6
867, 6
868, 7
869, 8
870, 8
871, 8
872, 9
873, 10
874, 10
875, 10
876, 10
877, 10
878, 10
879, 10
880, 12
881, 12
882, 11
883, 10
884, 10
885, 10
886, 10
887, 10
888, 9
889, 9
890, 10
891, 10
892, 11
893, 12
894, 12
895, 12
896, 13
897, 13
898, 13
899, 14
900, 14
901, 13
902, 13
903, 12
904, 11
905, 11
906, 12
907, 12
908, 13
909, 13
910, 13
911, 14
912, 14
913, 15
914, 14
915, 15
916, 16
917, 16
918, 17
919, 17
920, 17
921, 17
922, 16
923, 16
924, 15
925, 15
926, 15
927, 15
928, 15
929, 16
930, 14
931, 14
932, 14
933, 13
934, 13
935, 13
936, 13
937, 14
938, 15
939, 14
940, 14
941, 14
942, 16
943, 15
944, 16
945, 16
946, 15
947, 15
948, 14
949, 13
950, 12
951, 11
952, 13
953, 12
954, 12
955, 13
956, 13
957, 12
958, 12
959, 13
960, 13
961, 13
962, 14
963, 15
964, 15
965, 14
966, 15
967, 15
968, 14
969, 14
970, 14
971, 14
972, 15
973, 15
974, 13
975, 11
976, 12
977, 13
978, 13
979, 13
980, 14
981, 14
982, 15
983, 15
984, 14
985, 14
986, 15
987, 15
988, 15
989, 15
990, 15
991, 15
992, 15
993, 15
994, 15
995, 14
996, 13
997, 13
998, 12
999, 13
1000, 14
1001, 14
1002, 13
1003, 15
1004, 14
1005, 14
1006, 15
1007, 15
1008, 14
1009, 12
1010, 12
1011, 12
1012, 12
1013, 11
1014, 11
1015, 12
1016, 11
1017, 11
1018, 10
1019, 10
1020, 10
1021, 10
1022, 10
1023, 10
1024, 11
1025, 12
1026, 11
1027, 11
1028, 12
1029, 13
1030, 14
1031, 12
1032, 12
1033, 12
1034, 12
1035, 11
1036, 10
1037, 10
1038, 11
1039, 12
1040, 12
1041, 11
1042, 11
1043, 12
1044, 12
1045, 12
1046, 13
1047, 13
1048, 12
1049, 12
1050, 12
1051, 12
1052, 12
1053, 13
1054, 13
1055, 14
1056, 15
1057, 15
1058, 15
1059, 14
1060, 16
1061, 17
1062, 16
1063, 14
1064, 14
1065, 15
1066, 15
1067, 13
1068, 13
1069, 14
1070, 13
1071, 13
1072, 12
1073, 12
1074, 12
1075, 13
1076, 13
1077, 13
1078, 14
1079, 14
1080, 14
1081, 15
1082, 15
1083, 15
1084, 15
1085, 15
1086, 13
1087, 14
1088, 14
1089, 14
1090, 15
1091, 15
1092, 13
1093, 13
1094, 13
1095, 13
1096, 13
1097, 13
1098, 13
1099, 15
1100, 17
1101, 18
1102, 18
1103, 20
1104, 20
1105, 20
1106, 21
1107, 21
1108, 19
1109, 19
1110, 20
1111, 20
1112, 19
1113, 19
1114, 18
1115, 17
1116, 17
1117, 17
1118, 17
1119, 16
1120, 17
1121, 16
1122, 16
1123, 16
1124, 16
1125, 17
1126, 20
1127, 17
1128, 17
1129, 17
1130, 18
1131, 17
1132, 16
1133, 16
1134, 12
1135, 12
1136, 13
1137, 13
1138, 13
1139, 12
1140, 11
1141, 10
1142, 10
1143, 10
1144, 10
1145, 10
1146, 10
1147, 10
1148, 10
1149, 10
1150, 10
1151, 10
1152, 10
1153, 10
1154, 10
1155, 10
1156, 11
1157, 8
1158, 8
1159, 8
1160, 8
1161, 7
1162, 8
1163, 8
1164, 7
1165, 6
1166, 6
1167, 6
1168, 6
1169, 6
1170, 6
1171, 6
1172, 5
1173, 5
1174, 5
1175, 5
1176, 5
1177, 5
1178, 4
1179, 4
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 5
1186, 6
1187, 6
1188, 6
1189, 6
1190, 6
1191, 6
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 3
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 1
1216, 1
1217, 1
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
