Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 20
808, 19
809, 19
810, 18
811, 18
812, 17
813, 18
814, 18
815, 19
816, 19
817, 20
818, 19
819, 20
820, 19
821, 20
822, 21
823, 22
824, 24
825, 25
826, 25
827, 25
828, 25
829, 25
830, 25
831, 25
832, 25
833, 23
834, 24
835, 23
836, 25
837, 25
838, 26
839, 29
840, 27
841, 26
842, 27
843, 28
844, 30
845, 32
846, 31
847, 30
848, 30
849, 29
850, 29
851, 28
852, 29
853, 28
854, 28
855, 27
856, 25
857, 26
858, 27
859, 28
860, 29
861, 28
862, 28
863, 28
864, 28
865, 29
866, 29
867, 29
868, 31
869, 31
870, 30
871, 27
872, 28
873, 26
874, 27
875, 31
876, 32
877, 33
878, 30
879, 29
880, 28
881, 31
882, 31
883, 32
884, 32
885, 31
886, 34
887, 32
888, 33
889, 36
890, 39
891, 38
892, 40
893, 39
894, 40
895, 41
896, 39
897, 42
898, 42
899, 42
900, 42
901, 41
902, 40
903, 41
904, 40
905, 40
906, 39
907, 38
908, 39
909, 39
910, 41
911, 41
912, 43
913, 45
914, 46
915, 46
916, 45
917, 46
918, 46
919, 45
920, 47
921, 46
922, 45
923, 45
924, 46
925, 47
926, 48
927, 49
928, 48
929, 49
930, 48
931, 47
932, 47
933, 46
934, 47
935, 48
936, 50
937, 51
938, 52
939, 53
940, 52
941, 50
942, 53
943, 54
944, 59
945, 62
946, 61
947, 60
948, 62
949, 61
950, 63
951, 61
952, 59
953, 61
954, 57
955, 50
956, 50
957, 49
958, 42
959, 42
960, 45
961, 46
962, 46
963, 49
964, 50
965, 32
966, 32
967, 33
968, 36
969, 22
970, 19
971, 17
972, 18
973, 16
974, 14
975, 11
976, 10
977, 9
978, 9
979, 7
980, 6
981, 5
982, 5
983, 5
984, 5
985, 5
986, 4
987, 4
988, 4
989, 4
990, 4
991, 3
992, 3
993, 3
994, 3
995, 3
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 2
1007, 2
1008, 2
1009, 2
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
