Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 13
805, 13
806, 12
807, 10
808, 9
809, 10
810, 12
811, 13
812, 11
813, 11
814, 11
815, 10
816, 10
817, 11
818, 10
819, 9
820, 8
821, 8
822, 8
823, 8
824, 8
825, 8
826, 8
827, 8
828, 9
829, 9
830, 8
831, 8
832, 8
833, 9
834, 9
835, 9
836, 9
837, 11
838, 11
839, 11
840, 11
841, 11
842, 10
843, 9
844, 8
845, 7
846, 7
847, 7
848, 7
849, 7
850, 6
851, 6
852, 6
853, 7
854, 7
855, 6
856, 6
857, 6
858, 6
859, 7
860, 6
861, 6
862, 6
863, 6
864, 7
865, 6
866, 6
867, 5
868, 4
869, 4
870, 4
871, 3
872, 3
873, 3
874, 3
875, 3
876, 3
877, 3
878, 3
879, 4
880, 5
881, 6
882, 6
883, 6
884, 5
885, 5
886, 6
887, 6
888, 7
889, 7
890, 7
891, 7
892, 6
893, 6
894, 6
895, 6
896, 5
897, 5
898, 5
899, 5
900, 6
901, 6
902, 6
903, 8
904, 9
905, 10
906, 11
907, 11
908, 11
909, 11
910, 11
911, 10
912, 9
913, 8
914, 8
915, 8
916, 8
917, 7
918, 7
919, 7
920, 7
921, 6
922, 7
923, 7
924, 7
925, 7
926, 8
927, 10
928, 12
929, 13
930, 13
931, 13
932, 12
933, 13
934, 13
935, 12
936, 11
937, 10
938, 8
939, 8
940, 8
941, 8
942, 8
943, 8
944, 8
945, 8
946, 9
947, 9
948, 9
949, 9
950, 9
951, 11
952, 11
953, 13
954, 14
955, 15
956, 15
957, 14
958, 13
959, 13
960, 14
961, 13
962, 13
963, 11
964, 9
965, 9
966, 9
967, 9
968, 9
969, 9
970, 9
971, 9
972, 10
973, 12
974, 13
975, 14
976, 14
977, 15
978, 16
979, 16
980, 16
981, 15
982, 14
983, 14
984, 15
985, 14
986, 13
987, 13
988, 12
989, 12
990, 10
991, 10
992, 10
993, 11
994, 12
995, 12
996, 14
997, 16
998, 18
999, 19
1000, 22
1001, 22
1002, 22
1003, 21
1004, 21
1005, 21
1006, 20
1007, 18
1008, 17
1009, 17
1010, 17
1011, 18
1012, 17
1013, 16
1014, 16
1015, 16
1016, 16
1017, 16
1018, 18
1019, 19
1020, 22
1021, 23
1022, 24
1023, 24
1024, 25
1025, 25
1026, 23
1027, 21
1028, 20
1029, 19
1030, 18
1031, 19
1032, 17
1033, 16
1034, 18
1035, 17
1036, 18
1037, 18
1038, 18
1039, 18
1040, 20
1041, 21
1042, 24
1043, 24
1044, 23
1045, 24
1046, 26
1047, 26
1048, 24
1049, 24
1050, 23
1051, 23
1052, 22
1053, 20
1054, 18
1055, 18
1056, 18
1057, 17
1058, 18
1059, 18
1060, 18
1061, 19
1062, 20
1063, 20
1064, 21
1065, 20
1066, 21
1067, 25
1068, 24
1069, 26
1070, 28
1071, 28
1072, 27
1073, 26
1074, 24
1075, 23
1076, 24
1077, 24
1078, 22
1079, 23
1080, 22
1081, 22
1082, 22
1083, 21
1084, 21
1085, 21
1086, 21
1087, 20
1088, 21
1089, 22
1090, 24
1091, 23
1092, 25
1093, 27
1094, 28
1095, 29
1096, 28
1097, 26
1098, 26
1099, 26
1100, 26
1101, 25
1102, 24
1103, 22
1104, 22
1105, 21
1106, 21
1107, 21
1108, 20
1109, 21
1110, 21
1111, 20
1112, 22
1113, 22
1114, 23
1115, 24
1116, 25
1117, 26
1118, 29
1119, 30
1120, 32
1121, 35
1122, 31
1123, 28
1124, 28
1125, 28
1126, 25
1127, 25
1128, 22
1129, 21
1130, 21
1131, 22
1132, 21
1133, 22
1134, 23
1135, 24
1136, 27
1137, 28
1138, 28
1139, 28
1140, 28
1141, 29
1142, 29
1143, 30
1144, 31
1145, 31
1146, 32
1147, 30
1148, 30
1149, 29
1150, 27
1151, 26
1152, 23
1153, 23
1154, 22
1155, 21
1156, 19
1157, 21
1158, 21
1159, 21
1160, 22
1161, 23
1162, 24
1163, 24
1164, 23
1165, 23
1166, 22
1167, 20
1168, 21
1169, 21
1170, 20
1171, 19
1172, 19
1173, 17
1174, 18
1175, 19
1176, 18
1177, 16
1178, 17
1179, 17
1180, 16
1181, 16
1182, 17
1183, 16
1184, 16
1185, 16
1186, 16
1187, 18
1188, 17
1189, 17
1190, 17
1191, 17
1192, 15
1193, 14
1194, 13
1195, 13
1196, 13
1197, 13
1198, 15
1199, 16
1200, 17
1201, 17
1202, 17
1203, 18
1204, 18
1205, 16
1206, 17
1207, 16
1208, 16
1209, 16
1210, 16
1211, 16
1212, 17
1213, 17
1214, 18
1215, 18
1216, 17
1217, 17
1218, 17
1219, 16
1220, 16
1221, 17
1222, 19
1223, 19
1224, 21
1225, 21
1226, 22
1227, 24
1228, 24
1229, 22
1230, 21
1231, 21
1232, 21
1233, 20
1234, 20
1235, 20
1236, 21
1237, 21
1238, 20
1239, 20
1240, 19
1241, 18
1242, 18
1243, 17
1244, 17
1245, 18
1246, 18
1247, 18
1248, 19
1249, 21
1250, 23
