Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 16
805, 16
806, 16
807, 16
808, 15
809, 15
810, 14
811, 13
812, 11
813, 11
814, 11
815, 12
816, 12
817, 11
818, 11
819, 10
820, 10
821, 10
822, 9
823, 10
824, 11
825, 10
826, 9
827, 10
828, 11
829, 10
830, 10
831, 11
832, 11
833, 11
834, 10
835, 9
836, 9
837, 8
838, 8
839, 8
840, 8
841, 8
842, 8
843, 9
844, 10
845, 10
846, 10
847, 10
848, 9
849, 10
850, 10
851, 11
852, 11
853, 11
854, 10
855, 11
856, 10
857, 9
858, 9
859, 9
860, 8
861, 7
862, 7
863, 7
864, 7
865, 9
866, 9
867, 9
868, 8
869, 8
870, 8
871, 7
872, 7
873, 7
874, 7
875, 7
876, 7
877, 8
878, 7
879, 7
880, 7
881, 6
882, 7
883, 6
884, 6
885, 8
886, 8
887, 9
888, 9
889, 9
890, 10
891, 9
892, 10
893, 10
894, 10
895, 10
896, 9
897, 9
898, 9
899, 9
900, 9
901, 9
902, 8
903, 8
904, 8
905, 8
906, 8
907, 8
908, 8
909, 8
910, 8
911, 10
912, 11
913, 11
914, 11
915, 12
916, 12
917, 12
918, 11
919, 9
920, 8
921, 7
922, 6
923, 6
924, 6
925, 6
926, 7
927, 8
928, 8
929, 8
930, 8
931, 8
932, 8
933, 8
934, 9
935, 10
936, 10
937, 11
938, 11
939, 11
940, 12
941, 11
942, 9
943, 9
944, 9
945, 9
946, 9
947, 9
948, 8
949, 7
950, 7
951, 7
952, 8
953, 8
954, 8
955, 8
956, 8
957, 7
958, 7
959, 7
960, 8
961, 8
962, 9
963, 10
964, 10
965, 11
966, 11
967, 11
968, 10
969, 10
970, 10
971, 9
972, 7
973, 7
974, 7
975, 7
976, 7
977, 7
978, 7
979, 7
980, 7
981, 7
982, 7
983, 7
984, 7
985, 7
986, 7
987, 8
988, 8
989, 8
990, 9
991, 9
992, 9
993, 7
994, 6
995, 5
996, 5
997, 5
998, 4
999, 4
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 4
1011, 4
1012, 4
1013, 5
1014, 6
1015, 6
1016, 6
1017, 7
1018, 7
1019, 7
1020, 7
1021, 7
1022, 6
1023, 6
1024, 6
1025, 6
1026, 5
1027, 5
1028, 5
1029, 5
1030, 6
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 5
1039, 4
1040, 4
1041, 4
1042, 4
1043, 5
1044, 5
1045, 4
1046, 4
1047, 4
1048, 4
1049, 3
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 3
1056, 3
1057, 3
1058, 3
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
