Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 21
807, 20
808, 19
809, 18
810, 18
811, 19
812, 18
813, 20
814, 20
815, 21
816, 22
817, 22
818, 22
819, 22
820, 22
821, 22
822, 24
823, 24
824, 25
825, 26
826, 26
827, 28
828, 29
829, 32
830, 33
831, 33
832, 33
833, 33
834, 33
835, 33
836, 36
837, 36
838, 39
839, 39
840, 40
841, 39
842, 37
843, 37
844, 42
845, 42
846, 46
847, 46
848, 47
849, 48
850, 48
851, 48
852, 49
853, 50
854, 48
855, 52
856, 52
857, 53
858, 53
859, 53
860, 52
861, 53
862, 55
863, 58
864, 60
865, 60
866, 62
867, 64
868, 64
869, 68
870, 71
871, 72
872, 75
873, 78
874, 81
875, 83
876, 82
877, 84
878, 79
879, 81
880, 79
881, 77
882, 79
883, 81
884, 82
885, 85
886, 87
887, 89
888, 94
889, 97
890, 101
891, 108
892, 111
893, 119
894, 117
895, 119
896, 118
897, 121
898, 120
899, 119
900, 121
901, 123
902, 122
903, 120
904, 115
905, 110
906, 116
907, 105
908, 103
909, 105
910, 102
911, 103
912, 106
913, 108
914, 113
915, 110
916, 101
917, 101
918, 104
919, 103
920, 92
921, 70
922, 72
923, 70
924, 66
925, 60
926, 57
927, 55
928, 54
929, 55
930, 53
931, 48
932, 48
933, 45
934, 43
935, 43
936, 39
937, 40
938, 42
939, 40
940, 39
941, 34
942, 35
943, 36
944, 29
945, 30
946, 34
947, 34
948, 34
949, 31
950, 30
951, 32
952, 21
953, 21
954, 22
955, 16
956, 16
957, 14
958, 11
959, 10
960, 10
961, 9
962, 7
963, 6
964, 5
965, 5
966, 4
967, 3
968, 2
969, 2
970, 2
971, 2
972, 1
973, 1
974, 1
975, 2
976, 2
977, 2
978, 3
979, 3
980, 3
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 3
998, 3
999, 3
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 5
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 4
1028, 4
1029, 4
1030, 4
1031, 5
1032, 4
1033, 4
1034, 3
1035, 3
1036, 3
1037, 3
1038, 4
1039, 4
1040, 4
1041, 3
1042, 3
1043, 3
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 5
1058, 6
1059, 7
1060, 7
1061, 7
1062, 7
1063, 7
1064, 7
1065, 7
1066, 7
1067, 6
1068, 6
1069, 6
1070, 7
1071, 8
1072, 9
1073, 9
1074, 9
1075, 9
1076, 9
1077, 9
1078, 9
1079, 9
1080, 10
1081, 10
1082, 9
1083, 10
1084, 10
1085, 10
1086, 10
1087, 10
1088, 10
1089, 11
1090, 10
1091, 10
1092, 11
1093, 11
1094, 10
1095, 11
1096, 10
1097, 9
1098, 10
1099, 9
1100, 10
1101, 10
1102, 9
1103, 10
1104, 10
1105, 11
1106, 10
1107, 10
1108, 10
1109, 11
1110, 11
1111, 10
1112, 9
1113, 9
1114, 8
1115, 9
1116, 10
1117, 10
1118, 11
1119, 11
1120, 15
1121, 14
1122, 14
1123, 15
1124, 15
1125, 16
1126, 18
1127, 17
1128, 17
1129, 18
1130, 19
1131, 20
1132, 19
1133, 21
1134, 22
1135, 20
1136, 20
1137, 19
1138, 20
1139, 21
1140, 20
1141, 20
1142, 20
1143, 20
1144, 19
1145, 21
1146, 21
1147, 23
1148, 23
1149, 24
1150, 25
1151, 25
1152, 25
1153, 25
1154, 27
1155, 29
1156, 29
1157, 25
1158, 25
1159, 25
1160, 26
1161, 28
1162, 27
1163, 27
1164, 27
1165, 26
1166, 26
1167, 27
1168, 29
1169, 29
1170, 25
1171, 26
1172, 29
1173, 31
1174, 31
1175, 31
1176, 30
1177, 31
1178, 32
1179, 33
1180, 36
1181, 37
1182, 37
1183, 38
1184, 39
1185, 39
1186, 38
1187, 37
1188, 39
1189, 37
1190, 36
1191, 35
1192, 34
1193, 35
1194, 36
1195, 37
1196, 34
1197, 34
1198, 31
1199, 33
1200, 35
1201, 32
1202, 34
1203, 34
1204, 34
1205, 33
1206, 33
1207, 33
1208, 32
1209, 32
1210, 31
1211, 30
1212, 29
1213, 27
1214, 27
1215, 26
1216, 26
1217, 26
1218, 26
1219, 23
1220, 23
1221, 23
1222, 22
1223, 20
1224, 23
1225, 23
1226, 24
1227, 27
1228, 24
1229, 24
1230, 22
1231, 23
1232, 22
1233, 22
1234, 23
1235, 23
1236, 22
1237, 21
1238, 21
1239, 20
1240, 20
1241, 20
1242, 18
1243, 18
1244, 19
1245, 18
1246, 18
1247, 18
1248, 19
1249, 20
1250, 18
