Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 9
820, 8
821, 8
822, 8
823, 8
824, 8
825, 10
826, 11
827, 12
828, 12
829, 13
830, 13
831, 12
832, 13
833, 13
834, 13
835, 12
836, 13
837, 13
838, 14
839, 15
840, 15
841, 15
842, 15
843, 15
844, 14
845, 14
846, 15
847, 16
848, 16
849, 16
850, 16
851, 16
852, 18
853, 18
854, 19
855, 20
856, 20
857, 19
858, 18
859, 19
860, 16
861, 15
862, 13
863, 14
864, 15
865, 15
866, 16
867, 16
868, 17
869, 17
870, 17
871, 16
872, 16
873, 17
874, 19
875, 19
876, 19
877, 19
878, 19
879, 18
880, 18
881, 18
882, 17
883, 17
884, 15
885, 15
886, 16
887, 15
888, 15
889, 14
890, 14
891, 16
892, 15
893, 14
894, 14
895, 13
896, 14
897, 14
898, 14
899, 14
900, 13
901, 13
902, 13
903, 13
904, 12
905, 13
906, 11
907, 10
908, 10
909, 9
910, 9
911, 10
912, 10
913, 10
914, 8
915, 8
916, 9
917, 8
918, 8
919, 8
920, 8
921, 10
922, 10
923, 10
924, 10
925, 9
926, 8
927, 9
928, 10
929, 10
930, 10
931, 9
932, 8
933, 8
934, 8
935, 10
936, 10
937, 10
938, 10
939, 10
940, 10
941, 9
942, 9
943, 9
944, 9
945, 9
946, 8
947, 8
948, 9
949, 8
950, 8
951, 9
952, 9
953, 8
954, 11
955, 11
956, 11
957, 11
958, 11
959, 10
960, 11
961, 10
962, 10
963, 10
964, 10
965, 9
966, 10
967, 9
968, 10
969, 11
970, 11
971, 11
972, 11
973, 12
974, 13
975, 13
976, 14
977, 14
978, 14
979, 15
980, 14
981, 14
982, 14
983, 15
984, 14
985, 13
986, 12
987, 12
988, 12
989, 11
990, 11
991, 11
992, 11
993, 11
994, 11
995, 11
996, 11
997, 11
998, 11
999, 11
1000, 11
1001, 11
1002, 12
1003, 12
1004, 11
1005, 9
1006, 10
1007, 9
1008, 9
1009, 9
1010, 9
1011, 9
1012, 9
1013, 8
1014, 6
1015, 6
1016, 6
1017, 6
1018, 5
1019, 5
1020, 5
1021, 6
1022, 6
1023, 7
1024, 8
1025, 8
1026, 8
1027, 8
1028, 8
1029, 8
1030, 9
1031, 9
1032, 7
1033, 7
1034, 6
1035, 6
1036, 6
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 4
1059, 3
1060, 3
1061, 3
1062, 2
1063, 1
1064, 1
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
