Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 10
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 16
830, 15
831, 16
832, 15
833, 16
834, 16
835, 15
836, 13
837, 13
838, 13
839, 12
840, 13
841, 13
842, 14
843, 15
844, 16
845, 17
846, 18
847, 20
848, 21
849, 23
850, 24
851, 25
852, 25
853, 27
854, 28
855, 27
856, 27
857, 26
858, 25
859, 25
860, 24
861, 24
862, 24
863, 23
864, 23
865, 25
866, 26
867, 26
868, 29
869, 31
870, 33
871, 33
872, 33
873, 33
874, 32
875, 32
876, 32
877, 31
878, 28
879, 28
880, 27
881, 26
882, 26
883, 27
884, 28
885, 26
886, 26
887, 26
888, 27
889, 28
890, 28
891, 27
892, 27
893, 29
894, 28
895, 26
896, 26
897, 27
898, 27
899, 27
900, 28
901, 30
902, 29
903, 28
904, 28
905, 28
906, 29
907, 30
908, 29
909, 30
910, 29
911, 31
912, 30
913, 29
914, 29
915, 31
916, 29
917, 28
918, 28
919, 29
920, 31
921, 33
922, 34
923, 35
924, 36
925, 35
926, 37
927, 36
928, 36
929, 37
930, 37
931, 37
932, 36
933, 33
934, 32
935, 31
936, 31
937, 32
938, 32
939, 33
940, 31
941, 32
942, 33
943, 35
944, 34
945, 36
946, 35
947, 33
948, 37
949, 35
950, 37
951, 37
952, 37
953, 36
954, 37
955, 33
956, 30
957, 32
958, 32
959, 32
960, 35
961, 36
962, 35
963, 35
964, 37
965, 37
966, 37
967, 39
968, 38
969, 42
970, 44
971, 42
972, 39
973, 39
974, 41
975, 40
976, 41
977, 42
978, 43
979, 45
980, 45
981, 45
982, 42
983, 42
984, 42
985, 43
986, 46
987, 49
988, 49
989, 51
990, 52
991, 50
992, 50
993, 52
994, 51
995, 51
996, 53
997, 55
998, 55
999, 52
1000, 52
1001, 53
1002, 51
1003, 53
1004, 55
1005, 57
1006, 54
1007, 56
1008, 57
1009, 57
1010, 56
1011, 57
1012, 57
1013, 57
1014, 57
1015, 58
1016, 56
1017, 57
1018, 56
1019, 52
1020, 51
1021, 56
1022, 56
1023, 54
1024, 55
1025, 58
1026, 55
1027, 56
1028, 56
1029, 57
1030, 59
1031, 60
1032, 59
1033, 60
1034, 60
1035, 60
1036, 59
1037, 58
1038, 57
1039, 56
1040, 59
1041, 59
1042, 58
1043, 58
1044, 62
1045, 64
1046, 61
1047, 59
1048, 61
1049, 66
1050, 67
1051, 71
1052, 72
1053, 71
1054, 72
1055, 72
1056, 68
1057, 73
1058, 74
1059, 73
1060, 74
1061, 71
1062, 70
1063, 67
1064, 67
1065, 65
1066, 64
1067, 65
1068, 64
1069, 67
1070, 71
1071, 71
1072, 71
1073, 70
1074, 66
1075, 65
1076, 68
1077, 70
1078, 71
1079, 73
1080, 73
1081, 75
1082, 73
1083, 72
1084, 71
1085, 72
1086, 69
1087, 68
1088, 65
1089, 65
1090, 64
1091, 62
1092, 63
1093, 68
1094, 72
1095, 75
1096, 75
1097, 76
1098, 78
1099, 79
1100, 80
1101, 83
1102, 83
1103, 83
1104, 82
1105, 83
1106, 85
1107, 85
1108, 86
1109, 82
1110, 87
1111, 85
1112, 85
1113, 86
1114, 93
1115, 91
1116, 91
1117, 90
1118, 92
1119, 98
1120, 100
1121, 105
1122, 107
1123, 112
1124, 114
1125, 113
1126, 114
1127, 114
1128, 112
1129, 114
1130, 116
1131, 115
1132, 117
1133, 122
1134, 124
1135, 122
1136, 122
1137, 125
1138, 126
1139, 126
1140, 124
1141, 123
1142, 128
1143, 126
1144, 128
1145, 135
1146, 140
1147, 137
1148, 137
1149, 136
1150, 133
1151, 134
1152, 135
1153, 127
1154, 128
1155, 129
1156, 129
1157, 133
1158, 133
1159, 133
1160, 136
1161, 136
1162, 135
1163, 138
1164, 140
1165, 140
1166, 141
1167, 141
1168, 138
1169, 140
1170, 144
1171, 147
1172, 151
1173, 147
1174, 149
1175, 148
1176, 149
1177, 151
1178, 151
1179, 156
1180, 160
1181, 156
1182, 155
1183, 153
1184, 151
1185, 153
1186, 150
1187, 146
1188, 150
1189, 148
1190, 148
1191, 152
1192, 148
1193, 153
1194, 153
1195, 156
1196, 158
1197, 159
1198, 166
1199, 162
1200, 172
1201, 170
1202, 168
1203, 165
1204, 164
1205, 163
1206, 159
1207, 157
1208, 154
1209, 148
1210, 148
1211, 148
1212, 150
1213, 149
1214, 150
1215, 157
1216, 162
1217, 168
1218, 173
1219, 173
1220, 175
1221, 182
1222, 181
1223, 178
1224, 180
1225, 179
1226, 181
1227, 174
1228, 171
1229, 169
1230, 167
1231, 159
1232, 157
1233, 154
1234, 151
1235, 156
1236, 156
1237, 159
1238, 169
1239, 175
1240, 176
1241, 176
1242, 176
1243, 177
1244, 177
1245, 177
1246, 174
1247, 171
1248, 165
1249, 165
1250, 164
