Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 19
806, 19
807, 18
808, 17
809, 16
810, 17
811, 16
812, 16
813, 16
814, 16
815, 15
816, 15
817, 15
818, 15
819, 14
820, 14
821, 14
822, 14
823, 13
824, 13
825, 13
826, 13
827, 15
828, 15
829, 14
830, 13
831, 13
832, 14
833, 13
834, 12
835, 12
836, 13
837, 13
838, 13
839, 12
840, 12
841, 12
842, 12
843, 12
844, 10
845, 11
846, 12
847, 11
848, 12
849, 14
850, 14
851, 14
852, 14
853, 13
854, 14
855, 14
856, 14
857, 15
858, 15
859, 16
860, 16
861, 17
862, 16
863, 15
864, 15
865, 15
866, 14
867, 14
868, 14
869, 14
870, 15
871, 14
872, 14
873, 13
874, 15
875, 16
876, 15
877, 14
878, 15
879, 17
880, 16
881, 16
882, 17
883, 18
884, 20
885, 21
886, 21
887, 18
888, 18
889, 18
890, 18
891, 18
892, 17
893, 17
894, 17
895, 17
896, 16
897, 16
898, 18
899, 19
900, 18
901, 19
902, 20
903, 19
904, 20
905, 20
906, 21
907, 22
908, 23
909, 22
910, 22
911, 22
912, 21
913, 19
914, 17
915, 17
916, 16
917, 16
918, 17
919, 18
920, 18
921, 18
922, 19
923, 19
924, 18
925, 18
926, 18
927, 19
928, 22
929, 23
930, 23
931, 24
932, 23
933, 22
934, 21
935, 19
936, 19
937, 18
938, 18
939, 18
940, 17
941, 16
942, 17
943, 17
944, 17
945, 17
946, 18
947, 19
948, 19
949, 20
950, 19
951, 18
952, 17
953, 16
954, 17
955, 17
956, 17
957, 15
958, 14
959, 13
960, 14
961, 12
962, 10
963, 9
964, 9
965, 9
966, 9
967, 9
968, 10
969, 11
970, 12
971, 13
972, 13
973, 13
974, 12
975, 12
976, 12
977, 12
978, 12
979, 13
980, 12
981, 11
982, 11
983, 10
984, 9
985, 8
986, 9
987, 9
988, 9
989, 10
990, 10
991, 9
992, 10
993, 10
994, 10
995, 10
996, 11
997, 10
998, 10
999, 10
1000, 10
1001, 10
1002, 9
1003, 8
1004, 9
1005, 10
1006, 10
1007, 10
1008, 11
1009, 12
1010, 12
1011, 12
1012, 11
1013, 10
1014, 9
1015, 9
1016, 10
1017, 10
1018, 11
1019, 12
1020, 12
1021, 12
1022, 12
1023, 10
1024, 9
1025, 11
1026, 12
1027, 12
1028, 12
1029, 12
1030, 13
1031, 12
1032, 11
1033, 11
1034, 12
1035, 11
1036, 12
1037, 12
1038, 12
1039, 11
1040, 11
1041, 11
1042, 10
1043, 10
1044, 11
1045, 11
1046, 11
1047, 10
1048, 10
1049, 10
1050, 9
1051, 9
1052, 10
1053, 11
1054, 11
1055, 10
1056, 10
1057, 10
1058, 10
1059, 9
1060, 9
1061, 9
1062, 10
1063, 11
1064, 9
1065, 9
1066, 9
1067, 9
1068, 9
1069, 9
1070, 9
1071, 10
1072, 11
1073, 11
1074, 11
1075, 11
1076, 11
1077, 11
1078, 12
1079, 12
1080, 11
1081, 11
1082, 10
1083, 10
1084, 11
1085, 11
1086, 11
1087, 11
1088, 12
1089, 14
1090, 14
1091, 14
1092, 13
1093, 13
1094, 15
1095, 15
1096, 15
1097, 15
1098, 15
1099, 15
1100, 15
1101, 16
1102, 14
1103, 13
1104, 13
1105, 12
1106, 13
1107, 14
1108, 14
1109, 13
1110, 14
1111, 14
1112, 14
1113, 14
1114, 15
1115, 15
1116, 15
1117, 15
1118, 14
1119, 15
1120, 15
1121, 14
1122, 13
1123, 14
1124, 14
1125, 14
1126, 14
1127, 13
1128, 14
1129, 15
1130, 14
1131, 14
1132, 14
1133, 15
1134, 15
1135, 15
1136, 15
1137, 15
1138, 15
1139, 15
1140, 15
1141, 15
1142, 16
1143, 16
1144, 15
1145, 15
1146, 16
1147, 17
1148, 18
1149, 17
1150, 15
1151, 16
1152, 16
1153, 16
1154, 17
1155, 17
1156, 18
1157, 16
1158, 16
1159, 16
1160, 15
1161, 13
1162, 13
1163, 14
1164, 15
1165, 16
1166, 16
1167, 15
1168, 14
1169, 14
1170, 14
1171, 13
1172, 14
1173, 14
1174, 15
1175, 16
1176, 14
1177, 14
1178, 14
1179, 14
1180, 12
1181, 13
1182, 13
1183, 13
1184, 13
1185, 12
1186, 12
1187, 12
1188, 11
1189, 12
1190, 12
1191, 13
1192, 13
1193, 13
1194, 13
1195, 13
1196, 11
1197, 10
1198, 11
1199, 11
1200, 11
1201, 11
1202, 10
1203, 9
1204, 8
1205, 9
1206, 10
1207, 10
1208, 10
1209, 11
1210, 11
1211, 12
1212, 12
1213, 12
1214, 11
1215, 11
1216, 10
1217, 10
1218, 11
1219, 11
1220, 11
1221, 9
1222, 9
1223, 7
1224, 7
1225, 7
1226, 7
1227, 7
1228, 6
1229, 6
1230, 6
1231, 6
1232, 6
1233, 6
1234, 6
1235, 6
1236, 5
1237, 5
1238, 4
1239, 4
1240, 4
1241, 3
1242, 3
1243, 3
1244, 2
1245, 2
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
