Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 20
808, 20
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 20
816, 19
817, 20
818, 21
819, 22
820, 21
821, 23
822, 22
823, 22
824, 24
825, 25
826, 25
827, 27
828, 28
829, 30
830, 31
831, 31
832, 29
833, 29
834, 28
835, 28
836, 25
837, 26
838, 29
839, 31
840, 33
841, 38
842, 38
843, 39
844, 39
845, 43
846, 43
847, 43
848, 44
849, 45
850, 46
851, 47
852, 47
853, 49
854, 51
855, 53
856, 50
857, 52
858, 54
859, 54
860, 58
861, 61
862, 63
863, 63
864, 66
865, 71
866, 74
867, 81
868, 82
869, 87
870, 87
871, 90
872, 87
873, 90
874, 88
875, 89
876, 95
877, 95
878, 101
879, 103
880, 110
881, 114
882, 118
883, 121
884, 126
885, 135
886, 141
887, 148
888, 157
889, 164
890, 170
891, 177
892, 169
893, 161
894, 166
895, 164
896, 159
897, 165
898, 173
899, 167
900, 170
901, 156
902, 143
903, 151
904, 145
905, 134
906, 150
907, 130
908, 126
909, 138
910, 132
911, 138
912, 145
913, 141
914, 143
915, 134
916, 127
917, 119
918, 114
919, 121
920, 104
921, 93
922, 92
923, 87
924, 84
925, 78
926, 74
927, 77
928, 72
929, 69
930, 76
931, 67
932, 70
933, 62
934, 59
935, 55
936, 56
937, 52
938, 49
939, 48
940, 49
941, 47
942, 45
943, 51
944, 36
945, 35
946, 33
947, 33
948, 34
949, 29
950, 30
951, 31
952, 25
953, 25
954, 26
955, 22
956, 22
957, 20
958, 17
959, 18
960, 14
961, 14
962, 12
963, 11
964, 10
965, 8
966, 8
967, 9
968, 10
969, 7
970, 7
971, 8
972, 9
973, 10
974, 11
975, 11
976, 11
977, 11
978, 11
979, 11
980, 12
981, 11
982, 11
983, 12
984, 11
985, 12
986, 13
987, 13
988, 11
989, 11
990, 12
991, 13
992, 11
993, 11
994, 11
995, 11
996, 11
997, 12
998, 14
999, 16
1000, 15
1001, 16
1002, 16
1003, 16
1004, 17
1005, 17
1006, 18
1007, 19
1008, 20
1009, 20
1010, 20
1011, 19
1012, 18
1013, 19
1014, 19
1015, 19
1016, 20
1017, 20
1018, 20
1019, 21
1020, 21
1021, 23
1022, 24
1023, 24
1024, 24
1025, 25
1026, 26
1027, 26
1028, 27
1029, 28
1030, 29
1031, 28
1032, 29
1033, 28
1034, 28
1035, 28
1036, 28
1037, 25
1038, 24
1039, 27
1040, 28
1041, 30
1042, 31
1043, 33
1044, 37
1045, 38
1046, 38
1047, 40
1048, 42
1049, 41
1050, 39
1051, 37
1052, 40
1053, 41
1054, 42
1055, 44
1056, 45
1057, 46
1058, 47
1059, 47
1060, 50
1061, 50
1062, 52
1063, 56
1064, 57
1065, 60
1066, 63
1067, 63
1068, 66
1069, 67
1070, 68
1071, 69
1072, 70
1073, 72
1074, 72
1075, 70
1076, 67
1077, 69
1078, 70
1079, 74
1080, 72
1081, 73
1082, 78
1083, 77
1084, 78
1085, 80
1086, 78
1087, 78
1088, 76
1089, 73
1090, 71
1091, 73
1092, 70
1093, 68
1094, 64
1095, 63
1096, 63
1097, 64
1098, 64
1099, 65
1100, 62
1101, 60
1102, 58
1103, 58
1104, 60
1105, 58
1106, 57
1107, 55
1108, 57
1109, 56
1110, 54
1111, 49
1112, 47
1113, 49
1114, 49
1115, 47
1116, 47
1117, 46
1118, 46
1119, 46
1120, 44
1121, 46
1122, 46
1123, 46
1124, 44
1125, 44
1126, 42
1127, 44
1128, 43
1129, 43
1130, 46
1131, 39
1132, 37
1133, 35
1134, 29
1135, 27
1136, 24
1137, 24
1138, 24
1139, 20
1140, 21
1141, 21
1142, 20
1143, 16
1144, 12
1145, 9
1146, 9
1147, 10
1148, 9
1149, 9
1150, 8
1151, 8
1152, 8
1153, 8
1154, 8
1155, 5
1156, 5
1157, 5
1158, 6
1159, 6
1160, 6
1161, 5
1162, 4
1163, 4
1164, 4
1165, 3
1166, 2
1167, 3
1168, 3
1169, 3
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
