Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 14
808, 14
809, 14
810, 13
811, 12
812, 10
813, 10
814, 10
815, 10
816, 10
817, 10
818, 11
819, 10
820, 11
821, 11
822, 10
823, 10
824, 10
825, 9
826, 8
827, 8
828, 9
829, 8
830, 8
831, 8
832, 8
833, 6
834, 6
835, 6
836, 6
837, 6
838, 7
839, 7
840, 8
841, 9
842, 9
843, 9
844, 9
845, 9
846, 10
847, 10
848, 9
849, 8
850, 8
851, 7
852, 7
853, 7
854, 7
855, 7
856, 7
857, 8
858, 8
859, 8
860, 9
861, 9
862, 10
863, 11
864, 12
865, 11
866, 11
867, 10
868, 10
869, 10
870, 10
871, 9
872, 9
873, 9
874, 9
875, 7
876, 7
877, 7
878, 7
879, 7
880, 9
881, 10
882, 9
883, 10
884, 10
885, 11
886, 13
887, 14
888, 15
889, 15
890, 15
891, 15
892, 14
893, 14
894, 14
895, 14
896, 12
897, 11
898, 11
899, 12
900, 12
901, 13
902, 14
903, 18
904, 20
905, 20
906, 20
907, 21
908, 21
909, 22
910, 23
911, 22
912, 22
913, 22
914, 21
915, 21
916, 21
917, 21
918, 19
919, 19
920, 20
921, 20
922, 19
923, 17
924, 16
925, 16
926, 15
927, 16
928, 16
929, 15
930, 17
931, 19
932, 18
933, 18
934, 18
935, 17
936, 16
937, 13
938, 12
939, 12
940, 12
941, 12
942, 11
943, 11
944, 11
945, 12
946, 12
947, 11
948, 10
949, 10
950, 10
951, 13
952, 13
953, 15
954, 15
955, 15
956, 14
957, 14
958, 14
959, 15
960, 14
961, 14
962, 14
963, 14
964, 13
965, 12
966, 12
967, 11
968, 11
969, 11
970, 11
971, 11
972, 12
973, 11
974, 10
975, 10
976, 10
977, 9
978, 8
979, 7
980, 7
981, 7
982, 6
983, 6
984, 6
985, 5
986, 5
987, 5
988, 5
989, 4
990, 5
991, 5
992, 5
993, 5
994, 5
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 5
1002, 5
1003, 5
1004, 4
1005, 4
1006, 4
1007, 4
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 6
1014, 6
1015, 5
1016, 5
1017, 4
1018, 4
1019, 4
1020, 3
1021, 3
1022, 3
1023, 4
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 6
1035, 6
1036, 6
1037, 6
1038, 5
1039, 4
1040, 4
1041, 4
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
