Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 16
805, 15
806, 14
807, 16
808, 15
809, 13
810, 13
811, 15
812, 15
813, 14
814, 14
815, 14
816, 14
817, 14
818, 14
819, 14
820, 13
821, 12
822, 11
823, 11
824, 12
825, 13
826, 12
827, 12
828, 12
829, 12
830, 12
831, 13
832, 14
833, 13
834, 13
835, 13
836, 13
837, 12
838, 12
839, 12
840, 12
841, 12
842, 12
843, 12
844, 13
845, 12
846, 12
847, 12
848, 11
849, 11
850, 11
851, 11
852, 10
853, 11
854, 11
855, 11
856, 12
857, 12
858, 11
859, 11
860, 12
861, 12
862, 11
863, 11
864, 12
865, 12
866, 12
867, 12
868, 11
869, 11
870, 11
871, 12
872, 12
873, 12
874, 10
875, 10
876, 9
877, 8
878, 8
879, 8
880, 8
881, 8
882, 8
883, 9
884, 9
885, 7
886, 8
887, 8
888, 8
889, 9
890, 9
891, 10
892, 11
893, 10
894, 10
895, 10
896, 10
897, 10
898, 10
899, 10
900, 10
901, 10
902, 9
903, 7
904, 7
905, 7
906, 7
907, 7
908, 7
909, 7
910, 8
911, 8
912, 9
913, 9
914, 10
915, 10
916, 11
917, 12
918, 12
919, 13
920, 14
921, 14
922, 13
923, 12
924, 10
925, 9
926, 10
927, 10
928, 10
929, 10
930, 10
931, 10
932, 10
933, 10
934, 10
935, 10
936, 10
937, 9
938, 10
939, 10
940, 12
941, 12
942, 13
943, 13
944, 13
945, 13
946, 13
947, 12
948, 12
949, 11
950, 9
951, 10
952, 10
953, 9
954, 8
955, 8
956, 8
957, 7
958, 6
959, 6
960, 6
961, 6
962, 5
963, 5
964, 7
965, 7
966, 7
967, 7
968, 7
969, 7
970, 7
971, 7
972, 7
973, 8
974, 6
975, 5
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 2
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 2
1024, 2
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 4
1032, 4
1033, 4
1034, 4
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 3
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 1
1070, 1
1071, 1
1072, 1
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
