Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 16
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 13
812, 13
813, 12
814, 12
815, 12
816, 11
817, 11
818, 10
819, 10
820, 11
821, 9
822, 9
823, 9
824, 10
825, 11
826, 11
827, 10
828, 11
829, 11
830, 12
831, 12
832, 12
833, 11
834, 10
835, 10
836, 10
837, 10
838, 9
839, 9
840, 8
841, 8
842, 9
843, 10
844, 12
845, 13
846, 14
847, 14
848, 14
849, 15
850, 15
851, 16
852, 16
853, 16
854, 16
855, 16
856, 15
857, 15
858, 14
859, 13
860, 12
861, 12
862, 13
863, 13
864, 13
865, 15
866, 16
867, 17
868, 18
869, 19
870, 19
871, 19
872, 19
873, 19
874, 18
875, 15
876, 15
877, 14
878, 14
879, 14
880, 13
881, 12
882, 11
883, 11
884, 12
885, 12
886, 13
887, 15
888, 16
889, 17
890, 16
891, 16
892, 16
893, 15
894, 15
895, 15
896, 14
897, 14
898, 14
899, 10
900, 10
901, 8
902, 8
903, 9
904, 10
905, 10
906, 9
907, 11
908, 13
909, 13
910, 14
911, 14
912, 14
913, 15
914, 15
915, 15
916, 15
917, 14
918, 13
919, 13
920, 12
921, 12
922, 10
923, 10
924, 11
925, 10
926, 10
927, 10
928, 11
929, 13
930, 14
931, 16
932, 17
933, 19
934, 19
935, 19
936, 19
937, 19
938, 19
939, 18
940, 18
941, 18
942, 17
943, 17
944, 14
945, 13
946, 12
947, 12
948, 14
949, 15
950, 16
951, 17
952, 18
953, 19
954, 19
955, 21
956, 21
957, 22
958, 22
959, 20
960, 20
961, 18
962, 16
963, 15
964, 14
965, 14
966, 16
967, 15
968, 16
969, 16
970, 16
971, 16
972, 16
973, 16
974, 16
975, 16
976, 19
977, 19
978, 20
979, 20
980, 20
981, 19
982, 16
983, 15
984, 15
985, 14
986, 14
987, 15
988, 15
989, 15
990, 15
991, 14
992, 14
993, 14
994, 16
995, 17
996, 18
997, 17
998, 17
999, 17
1000, 17
1001, 17
1002, 16
1003, 16
1004, 15
1005, 16
1006, 15
1007, 14
1008, 16
1009, 17
1010, 17
1011, 19
1012, 18
1013, 19
1014, 19
1015, 20
1016, 19
1017, 21
1018, 21
1019, 21
1020, 21
1021, 21
1022, 21
1023, 21
1024, 19
1025, 19
1026, 19
1027, 18
1028, 21
1029, 21
1030, 20
1031, 20
1032, 21
1033, 22
1034, 23
1035, 24
1036, 23
1037, 23
1038, 24
1039, 23
1040, 24
1041, 24
1042, 22
1043, 21
1044, 21
1045, 22
1046, 23
1047, 21
1048, 22
1049, 21
1050, 21
1051, 21
1052, 23
1053, 23
1054, 23
1055, 24
1056, 25
1057, 26
1058, 27
1059, 28
1060, 28
1061, 28
1062, 27
1063, 27
1064, 27
1065, 27
1066, 26
1067, 24
1068, 22
1069, 25
1070, 26
1071, 27
1072, 29
1073, 31
1074, 31
1075, 32
1076, 34
1077, 34
1078, 35
1079, 34
1080, 35
1081, 36
1082, 37
1083, 37
1084, 35
1085, 37
1086, 37
1087, 36
1088, 37
1089, 37
1090, 37
1091, 39
1092, 41
1093, 40
1094, 42
1095, 43
1096, 43
1097, 45
1098, 46
1099, 46
1100, 47
1101, 46
1102, 46
1103, 47
1104, 47
1105, 46
1106, 45
1107, 46
1108, 46
1109, 46
1110, 46
1111, 46
1112, 48
1113, 47
1114, 46
1115, 45
1116, 45
1117, 44
1118, 48
1119, 49
1120, 50
1121, 49
1122, 47
1123, 47
1124, 45
1125, 45
1126, 46
1127, 44
1128, 45
1129, 48
1130, 48
1131, 51
1132, 51
1133, 51
1134, 50
1135, 51
1136, 52
1137, 51
1138, 52
1139, 52
1140, 54
1141, 53
1142, 53
1143, 53
1144, 57
1145, 55
1146, 59
1147, 58
1148, 57
1149, 57
1150, 56
1151, 56
1152, 57
1153, 61
1154, 62
1155, 63
1156, 65
1157, 65
1158, 63
1159, 66
1160, 67
1161, 66
1162, 67
1163, 70
1164, 70
1165, 72
1166, 74
1167, 77
1168, 76
1169, 74
1170, 77
1171, 78
1172, 79
1173, 79
1174, 80
1175, 78
1176, 78
1177, 80
1178, 81
1179, 78
1180, 79
1181, 84
1182, 87
1183, 92
1184, 93
1185, 96
1186, 95
1187, 93
1188, 95
1189, 94
1190, 95
1191, 97
1192, 97
1193, 96
1194, 93
1195, 94
1196, 95
1197, 96
1198, 96
1199, 95
1200, 95
1201, 95
1202, 97
1203, 99
1204, 97
1205, 95
1206, 97
1207, 100
1208, 95
1209, 97
1210, 102
1211, 102
1212, 101
1213, 101
1214, 100
1215, 99
1216, 101
1217, 101
1218, 102
1219, 98
1220, 98
1221, 98
1222, 98
1223, 98
1224, 96
1225, 97
1226, 95
1227, 98
1228, 99
1229, 98
1230, 99
1231, 99
1232, 98
1233, 97
1234, 97
1235, 96
1236, 95
1237, 94
1238, 92
1239, 90
1240, 93
1241, 91
1242, 91
1243, 92
1244, 89
1245, 87
1246, 83
1247, 82
1248, 86
1249, 83
1250, 82
