Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 16
809, 17
810, 16
811, 16
812, 15
813, 15
814, 15
815, 14
816, 13
817, 13
818, 13
819, 13
820, 13
821, 11
822, 12
823, 12
824, 12
825, 11
826, 12
827, 13
828, 13
829, 14
830, 13
831, 12
832, 13
833, 15
834, 13
835, 12
836, 12
837, 12
838, 11
839, 11
840, 10
841, 10
842, 10
843, 10
844, 10
845, 11
846, 11
847, 11
848, 11
849, 11
850, 11
851, 11
852, 11
853, 11
854, 11
855, 11
856, 10
857, 10
858, 10
859, 10
860, 9
861, 9
862, 8
863, 7
864, 7
865, 9
866, 9
867, 7
868, 7
869, 7
870, 7
871, 7
872, 7
873, 7
874, 7
875, 7
876, 7
877, 7
878, 7
879, 7
880, 6
881, 6
882, 6
883, 6
884, 7
885, 9
886, 9
887, 8
888, 8
889, 9
890, 9
891, 9
892, 9
893, 9
894, 8
895, 8
896, 8
897, 7
898, 7
899, 7
900, 6
901, 6
902, 6
903, 7
904, 8
905, 8
906, 8
907, 9
908, 9
909, 9
910, 9
911, 10
912, 11
913, 10
914, 9
915, 9
916, 8
917, 7
918, 7
919, 7
920, 7
921, 6
922, 5
923, 5
924, 5
925, 5
926, 6
927, 6
928, 7
929, 8
930, 9
931, 8
932, 8
933, 9
934, 8
935, 8
936, 8
937, 8
938, 9
939, 9
940, 8
941, 8
942, 7
943, 6
944, 6
945, 6
946, 6
947, 6
948, 7
949, 10
950, 10
951, 10
952, 10
953, 11
954, 11
955, 11
956, 12
957, 12
958, 9
959, 8
960, 9
961, 8
962, 8
963, 8
964, 8
965, 8
966, 8
967, 8
968, 8
969, 9
970, 9
971, 9
972, 9
973, 10
974, 12
975, 11
976, 11
977, 9
978, 9
979, 10
980, 11
981, 10
982, 10
983, 10
984, 10
985, 9
986, 8
987, 9
988, 9
989, 7
990, 7
991, 7
992, 7
993, 7
994, 8
995, 8
996, 8
997, 8
998, 8
999, 8
1000, 8
1001, 8
1002, 8
1003, 7
1004, 7
1005, 8
1006, 6
1007, 6
1008, 7
1009, 6
1010, 6
1011, 6
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 4
1022, 4
1023, 4
1024, 4
1025, 5
1026, 6
1027, 6
1028, 7
1029, 7
1030, 7
1031, 7
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 6
1050, 6
1051, 6
1052, 7
1053, 7
1054, 6
1055, 7
1056, 7
1057, 7
1058, 7
1059, 7
1060, 7
1061, 7
1062, 6
1063, 6
1064, 6
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 5
1076, 6
1077, 6
1078, 7
1079, 7
1080, 7
1081, 7
1082, 7
1083, 7
1084, 5
1085, 5
1086, 5
1087, 5
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 5
1095, 5
1096, 5
1097, 5
1098, 6
1099, 6
1100, 6
1101, 6
1102, 6
1103, 6
1104, 6
1105, 5
1106, 5
1107, 5
1108, 5
1109, 6
1110, 6
1111, 6
1112, 4
1113, 4
1114, 4
1115, 4
1116, 3
1117, 3
1118, 3
1119, 4
1120, 5
1121, 5
1122, 5
1123, 5
1124, 5
1125, 5
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 5
1142, 5
1143, 5
1144, 5
1145, 5
1146, 4
1147, 4
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 2
1155, 2
1156, 3
1157, 4
1158, 5
1159, 5
1160, 5
1161, 6
1162, 6
1163, 6
1164, 5
1165, 5
1166, 5
1167, 5
1168, 5
1169, 6
1170, 5
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 4
1188, 4
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 2
1214, 2
1215, 2
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 1
