Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 16
807, 16
808, 15
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 13
816, 13
817, 12
818, 11
819, 12
820, 12
821, 12
822, 13
823, 12
824, 11
825, 12
826, 12
827, 11
828, 11
829, 11
830, 11
831, 11
832, 12
833, 11
834, 11
835, 10
836, 10
837, 9
838, 8
839, 8
840, 8
841, 8
842, 9
843, 9
844, 9
845, 9
846, 10
847, 10
848, 9
849, 9
850, 10
851, 9
852, 10
853, 10
854, 10
855, 10
856, 10
857, 9
858, 9
859, 8
860, 8
861, 7
862, 8
863, 7
864, 7
865, 6
866, 6
867, 7
868, 7
869, 8
870, 7
871, 6
872, 6
873, 6
874, 7
875, 7
876, 7
877, 7
878, 7
879, 7
880, 7
881, 6
882, 6
883, 5
884, 5
885, 4
886, 4
887, 4
888, 5
889, 5
890, 6
891, 7
892, 8
893, 8
894, 8
895, 9
896, 8
897, 8
898, 9
899, 9
900, 8
901, 8
902, 8
903, 8
904, 8
905, 7
906, 8
907, 8
908, 9
909, 9
910, 9
911, 8
912, 9
913, 9
914, 12
915, 13
916, 14
917, 15
918, 15
919, 14
920, 13
921, 13
922, 13
923, 13
924, 12
925, 11
926, 11
927, 11
928, 11
929, 11
930, 10
931, 11
932, 11
933, 11
934, 11
935, 11
936, 13
937, 15
938, 16
939, 16
940, 16
941, 16
942, 15
943, 15
944, 14
945, 12
946, 10
947, 9
948, 9
949, 7
950, 7
951, 7
952, 7
953, 9
954, 9
955, 10
956, 10
957, 11
958, 11
959, 11
960, 11
961, 11
962, 11
963, 10
964, 10
965, 10
966, 10
967, 10
968, 8
969, 8
970, 8
971, 7
972, 5
973, 7
974, 8
975, 8
976, 9
977, 9
978, 10
979, 11
980, 12
981, 11
982, 11
983, 11
984, 11
985, 11
986, 11
987, 11
988, 11
989, 11
990, 11
991, 10
992, 9
993, 11
994, 10
995, 10
996, 10
997, 11
998, 11
999, 11
1000, 11
1001, 13
1002, 11
1003, 12
1004, 12
1005, 12
1006, 12
1007, 11
1008, 11
1009, 11
1010, 10
1011, 11
1012, 11
1013, 11
1014, 11
1015, 11
1016, 10
1017, 10
1018, 12
1019, 13
1020, 14
1021, 14
1022, 15
1023, 16
1024, 15
1025, 15
1026, 15
1027, 15
1028, 14
1029, 16
1030, 16
1031, 16
1032, 16
1033, 15
1034, 15
1035, 16
1036, 16
1037, 16
1038, 17
1039, 18
1040, 18
1041, 19
1042, 19
1043, 22
1044, 22
1045, 21
1046, 20
1047, 18
1048, 18
1049, 19
1050, 17
1051, 17
1052, 17
1053, 19
1054, 18
1055, 19
1056, 19
1057, 19
1058, 18
1059, 19
1060, 19
1061, 22
1062, 22
1063, 22
1064, 22
1065, 22
1066, 23
1067, 21
1068, 21
1069, 20
1070, 21
1071, 21
1072, 20
1073, 19
1074, 17
1075, 18
1076, 18
1077, 17
1078, 18
1079, 16
1080, 18
1081, 18
1082, 19
1083, 19
1084, 18
1085, 18
1086, 18
1087, 18
1088, 18
1089, 15
1090, 14
1091, 14
1092, 17
1093, 17
1094, 18
1095, 17
1096, 16
1097, 17
1098, 15
1099, 15
1100, 15
1101, 15
1102, 16
1103, 17
1104, 17
1105, 18
1106, 18
1107, 19
1108, 20
1109, 20
1110, 20
1111, 21
1112, 22
1113, 21
1114, 21
1115, 20
1116, 21
1117, 22
1118, 23
1119, 24
1120, 25
1121, 25
1122, 24
1123, 24
1124, 25
1125, 23
1126, 23
1127, 23
1128, 22
1129, 23
1130, 23
1131, 25
1132, 23
1133, 26
1134, 29
1135, 29
1136, 30
1137, 32
1138, 32
1139, 32
1140, 33
1141, 32
1142, 29
1143, 29
1144, 30
1145, 30
1146, 29
1147, 29
1148, 30
1149, 30
1150, 32
1151, 30
1152, 31
1153, 34
1154, 36
1155, 35
1156, 36
1157, 36
1158, 38
1159, 41
1160, 42
1161, 41
1162, 41
1163, 42
1164, 42
1165, 42
1166, 42
1167, 41
1168, 41
1169, 42
1170, 39
1171, 39
1172, 41
1173, 41
1174, 42
1175, 42
1176, 44
1177, 44
1178, 47
1179, 49
1180, 53
1181, 54
1182, 53
1183, 52
1184, 51
1185, 51
1186, 51
1187, 50
1188, 50
1189, 52
1190, 52
1191, 52
1192, 49
1193, 50
1194, 48
1195, 50
1196, 53
1197, 53
1198, 53
1199, 53
1200, 51
1201, 50
1202, 53
1203, 53
1204, 53
1205, 54
1206, 54
1207, 54
1208, 56
1209, 57
1210, 60
1211, 56
1212, 57
1213, 56
1214, 54
1215, 56
1216, 54
1217, 53
1218, 52
1219, 53
1220, 54
1221, 58
1222, 59
1223, 60
1224, 61
1225, 61
1226, 64
1227, 61
1228, 62
1229, 61
1230, 63
1231, 62
1232, 61
1233, 64
1234, 61
1235, 63
1236, 64
1237, 66
1238, 67
1239, 68
1240, 68
1241, 70
1242, 74
1243, 76
1244, 79
1245, 83
1246, 84
1247, 84
1248, 87
1249, 87
1250, 88
