Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 17
806, 17
807, 17
808, 15
809, 14
810, 14
811, 14
812, 14
813, 14
814, 13
815, 13
816, 13
817, 12
818, 13
819, 13
820, 10
821, 11
822, 12
823, 14
824, 14
825, 14
826, 14
827, 14
828, 14
829, 14
830, 14
831, 14
832, 13
833, 12
834, 12
835, 11
836, 11
837, 11
838, 11
839, 9
840, 10
841, 10
842, 9
843, 9
844, 10
845, 12
846, 13
847, 13
848, 13
849, 11
850, 11
851, 11
852, 11
853, 10
854, 11
855, 12
856, 12
857, 12
858, 13
859, 11
860, 11
861, 10
862, 10
863, 11
864, 11
865, 11
866, 11
867, 11
868, 12
869, 12
870, 12
871, 12
872, 14
873, 14
874, 15
875, 17
876, 19
877, 19
878, 19
879, 18
880, 16
881, 16
882, 16
883, 16
884, 16
885, 17
886, 17
887, 18
888, 17
889, 17
890, 17
891, 17
892, 16
893, 16
894, 15
895, 18
896, 18
897, 19
898, 20
899, 19
900, 19
901, 19
902, 19
903, 17
904, 16
905, 15
906, 16
907, 15
908, 15
909, 16
910, 16
911, 12
912, 12
913, 12
914, 12
915, 12
916, 12
917, 12
918, 12
919, 13
920, 13
921, 12
922, 12
923, 12
924, 12
925, 11
926, 11
927, 11
928, 10
929, 9
930, 8
931, 8
932, 7
933, 8
934, 8
935, 8
936, 8
937, 8
938, 8
939, 8
940, 9
941, 9
942, 9
943, 9
944, 8
945, 8
946, 8
947, 8
948, 8
949, 7
950, 7
951, 6
952, 6
953, 6
954, 7
955, 7
956, 7
957, 7
958, 7
959, 7
960, 7
961, 7
962, 7
963, 8
964, 7
965, 7
966, 7
967, 6
968, 5
969, 5
970, 5
971, 5
972, 5
973, 4
974, 5
975, 5
976, 5
977, 4
978, 4
979, 4
980, 4
981, 4
982, 5
983, 6
984, 6
985, 6
986, 5
987, 5
988, 5
989, 5
990, 5
991, 4
992, 5
993, 5
994, 5
995, 5
996, 4
997, 4
998, 4
999, 4
1000, 5
1001, 5
1002, 6
1003, 6
1004, 7
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 5
1019, 4
1020, 4
1021, 4
1022, 4
1023, 5
1024, 5
1025, 5
1026, 7
1027, 7
1028, 7
1029, 7
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 4
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 2
1059, 2
1060, 2
1061, 2
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 1
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 2
1186, 2
1187, 2
1188, 3
1189, 3
1190, 3
1191, 4
1192, 4
1193, 5
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 4
1203, 4
1204, 4
1205, 4
1206, 4
1207, 4
1208, 4
1209, 5
1210, 5
1211, 6
1212, 6
1213, 7
1214, 7
1215, 7
1216, 7
1217, 7
1218, 7
1219, 7
1220, 7
1221, 7
1222, 7
1223, 7
1224, 7
1225, 6
1226, 6
1227, 5
1228, 6
1229, 5
1230, 5
1231, 5
1232, 5
1233, 5
1234, 5
1235, 5
1236, 5
1237, 5
1238, 5
1239, 5
1240, 5
1241, 4
1242, 4
1243, 3
1244, 2
1245, 2
1246, 3
1247, 2
1248, 2
1249, 2
1250, 2
