Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 18
807, 18
808, 17
809, 15
810, 16
811, 16
812, 16
813, 15
814, 15
815, 14
816, 13
817, 13
818, 13
819, 12
820, 14
821, 14
822, 14
823, 15
824, 16
825, 17
826, 19
827, 20
828, 21
829, 21
830, 21
831, 20
832, 19
833, 17
834, 16
835, 14
836, 15
837, 16
838, 16
839, 15
840, 15
841, 15
842, 16
843, 17
844, 19
845, 20
846, 22
847, 23
848, 24
849, 24
850, 25
851, 25
852, 24
853, 24
854, 22
855, 21
856, 21
857, 20
858, 20
859, 21
860, 20
861, 21
862, 19
863, 20
864, 21
865, 23
866, 23
867, 26
868, 26
869, 28
870, 29
871, 30
872, 30
873, 30
874, 28
875, 28
876, 27
877, 28
878, 28
879, 28
880, 26
881, 26
882, 26
883, 26
884, 27
885, 28
886, 31
887, 32
888, 32
889, 33
890, 32
891, 33
892, 33
893, 34
894, 34
895, 32
896, 32
897, 30
898, 32
899, 33
900, 31
901, 30
902, 33
903, 33
904, 34
905, 33
906, 31
907, 32
908, 33
909, 33
910, 35
911, 36
912, 36
913, 36
914, 37
915, 37
916, 37
917, 38
918, 39
919, 36
920, 36
921, 37
922, 34
923, 34
924, 34
925, 34
926, 35
927, 34
928, 34
929, 36
930, 38
931, 28
932, 29
933, 30
934, 32
935, 31
936, 21
937, 21
938, 21
939, 22
940, 25
941, 25
942, 24
943, 23
944, 18
945, 18
946, 18
947, 18
948, 19
949, 19
950, 18
951, 18
952, 11
953, 10
954, 8
955, 8
956, 7
957, 6
958, 5
959, 5
960, 5
961, 5
962, 7
963, 7
964, 7
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 5
973, 4
974, 4
975, 4
976, 4
977, 4
978, 3
979, 3
980, 3
981, 3
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 4
998, 4
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 2
1006, 2
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 3
1019, 3
1020, 3
1021, 3
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 5
1028, 6
1029, 6
1030, 7
1031, 7
1032, 8
1033, 8
1034, 8
1035, 8
1036, 9
1037, 9
1038, 9
1039, 9
1040, 9
1041, 8
1042, 7
1043, 7
1044, 8
1045, 8
1046, 8
1047, 8
1048, 10
1049, 10
1050, 10
1051, 11
1052, 11
1053, 10
1054, 10
1055, 11
1056, 12
1057, 12
1058, 12
1059, 11
1060, 11
1061, 11
1062, 11
1063, 11
1064, 12
1065, 12
1066, 13
1067, 12
1068, 11
1069, 10
1070, 12
1071, 12
1072, 13
1073, 14
1074, 14
1075, 15
1076, 16
1077, 15
1078, 14
1079, 14
1080, 13
1081, 13
1082, 13
1083, 13
1084, 14
1085, 13
1086, 15
1087, 15
1088, 16
1089, 17
1090, 15
1091, 16
1092, 18
1093, 17
1094, 17
1095, 17
1096, 19
1097, 19
1098, 18
1099, 18
1100, 18
1101, 18
1102, 17
1103, 16
1104, 14
1105, 14
1106, 15
1107, 15
1108, 15
1109, 15
1110, 15
1111, 17
1112, 17
1113, 18
1114, 21
1115, 22
1116, 22
1117, 22
1118, 21
1119, 22
1120, 22
1121, 21
1122, 20
1123, 19
1124, 17
1125, 17
1126, 16
1127, 15
1128, 14
1129, 15
1130, 14
1131, 15
1132, 15
1133, 17
1134, 17
1135, 17
1136, 19
1137, 20
1138, 22
1139, 22
1140, 21
1141, 21
1142, 21
1143, 19
1144, 17
1145, 16
1146, 15
1147, 15
1148, 13
1149, 13
1150, 15
1151, 16
1152, 16
1153, 17
1154, 17
1155, 17
1156, 17
1157, 17
1158, 17
1159, 17
1160, 17
1161, 19
1162, 22
1163, 23
1164, 22
1165, 21
1166, 23
1167, 20
1168, 20
1169, 21
1170, 21
1171, 22
1172, 20
1173, 20
1174, 19
1175, 20
1176, 24
1177, 25
1178, 25
1179, 25
1180, 24
1181, 25
1182, 27
1183, 27
1184, 27
1185, 30
1186, 30
1187, 30
1188, 29
1189, 31
1190, 31
1191, 33
1192, 30
1193, 30
1194, 30
1195, 31
1196, 28
1197, 27
1198, 27
1199, 28
1200, 29
1201, 29
1202, 30
1203, 30
1204, 30
1205, 32
1206, 31
1207, 32
1208, 32
1209, 32
1210, 32
1211, 30
1212, 30
1213, 28
1214, 27
1215, 29
1216, 32
1217, 33
1218, 33
1219, 29
1220, 30
1221, 29
1222, 28
1223, 30
1224, 28
1225, 29
1226, 30
1227, 31
1228, 31
1229, 33
1230, 34
1231, 35
1232, 37
1233, 38
1234, 40
1235, 41
1236, 38
1237, 36
1238, 33
1239, 32
1240, 33
1241, 33
1242, 32
1243, 33
1244, 32
1245, 32
1246, 33
1247, 32
1248, 34
1249, 34
1250, 34
