Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 15
808, 14
809, 12
810, 12
811, 13
812, 13
813, 12
814, 12
815, 12
816, 11
817, 11
818, 11
819, 10
820, 9
821, 9
822, 9
823, 10
824, 10
825, 9
826, 9
827, 9
828, 10
829, 10
830, 11
831, 10
832, 10
833, 10
834, 10
835, 7
836, 8
837, 8
838, 7
839, 7
840, 7
841, 8
842, 8
843, 7
844, 7
845, 7
846, 7
847, 7
848, 9
849, 9
850, 9
851, 8
852, 8
853, 7
854, 8
855, 8
856, 8
857, 8
858, 8
859, 8
860, 7
861, 7
862, 7
863, 8
864, 8
865, 9
866, 8
867, 8
868, 8
869, 9
870, 9
871, 9
872, 9
873, 9
874, 9
875, 9
876, 9
877, 10
878, 10
879, 10
880, 9
881, 9
882, 8
883, 9
884, 9
885, 8
886, 10
887, 10
888, 11
889, 11
890, 11
891, 11
892, 11
893, 11
894, 11
895, 11
896, 10
897, 10
898, 10
899, 10
900, 9
901, 9
902, 9
903, 9
904, 8
905, 8
906, 8
907, 8
908, 9
909, 10
910, 10
911, 11
912, 10
913, 12
914, 12
915, 13
916, 13
917, 12
918, 12
919, 11
920, 10
921, 11
922, 10
923, 10
924, 9
925, 9
926, 9
927, 9
928, 9
929, 8
930, 8
931, 8
932, 8
933, 8
934, 8
935, 8
936, 9
937, 9
938, 9
939, 8
940, 8
941, 8
942, 8
943, 8
944, 7
945, 7
946, 7
947, 5
948, 5
949, 5
950, 5
951, 4
952, 4
953, 4
954, 4
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 5
965, 5
966, 5
967, 4
968, 5
969, 4
970, 4
971, 4
972, 4
973, 4
974, 3
975, 3
976, 3
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 3
985, 4
986, 4
987, 4
988, 4
989, 5
990, 5
991, 5
992, 5
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 3
1017, 3
1018, 3
1019, 3
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 2
1054, 2
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 1
1088, 1
1089, 1
1090, 1
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
