Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 17
807, 16
808, 16
809, 16
810, 15
811, 14
812, 14
813, 14
814, 14
815, 14
816, 14
817, 13
818, 13
819, 14
820, 14
821, 13
822, 12
823, 11
824, 11
825, 11
826, 11
827, 12
828, 12
829, 13
830, 14
831, 15
832, 14
833, 15
834, 15
835, 14
836, 13
837, 12
838, 11
839, 11
840, 12
841, 12
842, 12
843, 10
844, 10
845, 10
846, 10
847, 10
848, 10
849, 10
850, 11
851, 10
852, 10
853, 11
854, 12
855, 12
856, 12
857, 13
858, 13
859, 11
860, 9
861, 8
862, 8
863, 9
864, 9
865, 9
866, 9
867, 8
868, 7
869, 7
870, 7
871, 7
872, 7
873, 7
874, 8
875, 9
876, 9
877, 9
878, 9
879, 9
880, 9
881, 9
882, 9
883, 10
884, 10
885, 10
886, 9
887, 8
888, 8
889, 7
890, 7
891, 7
892, 5
893, 5
894, 5
895, 5
896, 6
897, 7
898, 8
899, 8
900, 8
901, 9
902, 10
903, 12
904, 13
905, 12
906, 11
907, 10
908, 10
909, 10
910, 10
911, 10
912, 10
913, 9
914, 9
915, 8
916, 8
917, 8
918, 10
919, 10
920, 10
921, 10
922, 11
923, 15
924, 15
925, 15
926, 17
927, 20
928, 21
929, 21
930, 20
931, 20
932, 19
933, 19
934, 19
935, 19
936, 18
937, 17
938, 15
939, 15
940, 15
941, 16
942, 16
943, 17
944, 17
945, 17
946, 18
947, 19
948, 22
949, 26
950, 27
951, 29
952, 31
953, 31
954, 30
955, 30
956, 28
957, 27
958, 26
959, 26
960, 25
961, 22
962, 22
963, 21
964, 21
965, 21
966, 21
967, 21
968, 22
969, 21
970, 22
971, 23
972, 24
973, 27
974, 27
975, 29
976, 28
977, 28
978, 27
979, 25
980, 24
981, 23
982, 23
983, 21
984, 21
985, 21
986, 19
987, 19
988, 18
989, 17
990, 18
991, 18
992, 18
993, 18
994, 19
995, 21
996, 20
997, 21
998, 20
999, 20
1000, 20
1001, 21
1002, 20
1003, 20
1004, 19
1005, 17
1006, 17
1007, 15
1008, 13
1009, 11
1010, 11
1011, 11
1012, 9
1013, 11
1014, 11
1015, 11
1016, 12
1017, 13
1018, 14
1019, 14
1020, 12
1021, 11
1022, 11
1023, 10
1024, 10
1025, 9
1026, 8
1027, 8
1028, 8
1029, 7
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 7
1037, 7
1038, 8
1039, 9
1040, 9
1041, 9
1042, 9
1043, 8
1044, 7
1045, 7
1046, 7
1047, 6
1048, 6
1049, 5
1050, 5
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 5
1064, 6
1065, 6
1066, 6
1067, 6
1068, 4
1069, 3
1070, 3
1071, 3
1072, 3
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
