Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 14
806, 13
807, 13
808, 13
809, 14
810, 15
811, 14
812, 13
813, 13
814, 12
815, 12
816, 12
817, 11
818, 10
819, 9
820, 9
821, 9
822, 9
823, 10
824, 11
825, 11
826, 11
827, 12
828, 12
829, 12
830, 12
831, 12
832, 10
833, 10
834, 10
835, 10
836, 9
837, 8
838, 8
839, 6
840, 6
841, 6
842, 6
843, 6
844, 7
845, 7
846, 8
847, 9
848, 9
849, 10
850, 10
851, 9
852, 11
853, 10
854, 10
855, 10
856, 9
857, 9
858, 9
859, 8
860, 7
861, 7
862, 6
863, 6
864, 6
865, 7
866, 7
867, 7
868, 7
869, 7
870, 8
871, 10
872, 11
873, 12
874, 12
875, 10
876, 10
877, 10
878, 11
879, 10
880, 9
881, 9
882, 7
883, 7
884, 7
885, 8
886, 8
887, 9
888, 9
889, 9
890, 9
891, 9
892, 9
893, 12
894, 15
895, 14
896, 16
897, 16
898, 16
899, 15
900, 15
901, 15
902, 13
903, 12
904, 12
905, 12
906, 11
907, 10
908, 11
909, 11
910, 11
911, 11
912, 12
913, 12
914, 13
915, 12
916, 14
917, 15
918, 14
919, 14
920, 14
921, 14
922, 11
923, 10
924, 9
925, 9
926, 9
927, 8
928, 8
929, 8
930, 8
931, 8
932, 8
933, 10
934, 11
935, 10
936, 11
937, 12
938, 13
939, 14
940, 14
941, 15
942, 14
943, 14
944, 12
945, 12
946, 13
947, 11
948, 10
949, 10
950, 10
951, 11
952, 11
953, 11
954, 11
955, 11
956, 11
957, 11
958, 11
959, 12
960, 11
961, 11
962, 12
963, 11
964, 12
965, 12
966, 11
967, 11
968, 11
969, 10
970, 11
971, 12
972, 13
973, 13
974, 13
975, 13
976, 12
977, 12
978, 12
979, 12
980, 12
981, 11
982, 13
983, 13
984, 14
985, 14
986, 16
987, 16
988, 16
989, 17
990, 16
991, 17
992, 17
993, 17
994, 16
995, 16
996, 15
997, 15
998, 15
999, 15
1000, 15
1001, 15
1002, 15
1003, 14
1004, 14
1005, 13
1006, 13
1007, 14
1008, 16
1009, 16
1010, 16
1011, 16
1012, 18
1013, 20
1014, 18
1015, 16
1016, 15
1017, 16
1018, 18
1019, 18
1020, 15
1021, 13
1022, 13
1023, 12
1024, 11
1025, 11
1026, 12
1027, 12
1028, 14
1029, 15
1030, 16
1031, 16
1032, 16
1033, 17
1034, 17
1035, 17
1036, 18
1037, 19
1038, 19
1039, 16
1040, 17
1041, 18
1042, 19
1043, 19
1044, 20
1045, 18
1046, 19
1047, 18
1048, 19
1049, 19
1050, 18
1051, 20
1052, 20
1053, 22
1054, 22
1055, 23
1056, 23
1057, 24
1058, 25
1059, 26
1060, 23
1061, 23
1062, 23
1063, 25
1064, 24
1065, 24
1066, 24
1067, 24
1068, 24
1069, 26
1070, 27
1071, 27
1072, 26
1073, 27
1074, 27
1075, 29
1076, 30
1077, 31
1078, 31
1079, 32
1080, 32
1081, 31
1082, 30
1083, 30
1084, 30
1085, 30
1086, 31
1087, 33
1088, 32
1089, 34
1090, 36
1091, 35
1092, 32
1093, 32
1094, 33
1095, 33
1096, 34
1097, 33
1098, 34
1099, 34
1100, 34
1101, 37
1102, 38
1103, 36
1104, 37
1105, 37
1106, 35
1107, 35
1108, 34
1109, 34
1110, 34
1111, 34
1112, 35
1113, 37
1114, 35
1115, 34
1116, 35
1117, 30
1118, 28
1119, 29
1120, 30
1121, 31
1122, 31
1123, 31
1124, 33
1125, 34
1126, 33
1127, 34
1128, 34
1129, 35
1130, 34
1131, 35
1132, 35
1133, 31
1134, 29
1135, 27
1136, 28
1137, 28
1138, 28
1139, 28
1140, 28
1141, 28
1142, 30
1143, 28
1144, 28
1145, 29
1146, 29
1147, 29
1148, 31
1149, 30
1150, 31
1151, 30
1152, 31
1153, 31
1154, 29
1155, 26
1156, 26
1157, 27
1158, 24
1159, 23
1160, 22
1161, 21
1162, 21
1163, 22
1164, 21
1165, 20
1166, 20
1167, 20
1168, 21
1169, 23
1170, 23
1171, 25
1172, 25
1173, 25
1174, 26
1175, 27
1176, 25
1177, 25
1178, 25
1179, 25
1180, 26
1181, 27
1182, 29
1183, 31
1184, 30
1185, 28
1186, 28
1187, 28
1188, 27
1189, 26
1190, 25
1191, 26
1192, 27
1193, 27
1194, 26
1195, 29
1196, 30
1197, 30
1198, 31
1199, 28
1200, 30
1201, 28
1202, 28
1203, 29
1204, 28
1205, 28
1206, 31
1207, 30
1208, 30
1209, 29
1210, 29
1211, 29
1212, 28
1213, 27
1214, 27
1215, 28
1216, 28
1217, 31
1218, 32
1219, 32
1220, 35
1221, 35
1222, 34
1223, 36
1224, 33
1225, 32
1226, 31
1227, 30
1228, 31
1229, 32
1230, 32
1231, 31
1232, 31
1233, 30
1234, 32
1235, 32
1236, 31
1237, 30
1238, 28
1239, 30
1240, 30
1241, 31
1242, 33
1243, 35
1244, 33
1245, 33
1246, 33
1247, 32
1248, 34
1249, 34
1250, 32
