Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 16
806, 13
807, 15
808, 15
809, 15
810, 15
811, 17
812, 16
813, 16
814, 17
815, 17
816, 17
817, 16
818, 15
819, 15
820, 14
821, 15
822, 15
823, 16
824, 15
825, 15
826, 15
827, 16
828, 17
829, 19
830, 18
831, 19
832, 21
833, 20
834, 20
835, 20
836, 22
837, 23
838, 24
839, 23
840, 21
841, 21
842, 21
843, 20
844, 20
845, 17
846, 18
847, 18
848, 17
849, 17
850, 20
851, 21
852, 22
853, 21
854, 22
855, 22
856, 22
857, 25
858, 28
859, 32
860, 35
861, 38
862, 38
863, 38
864, 37
865, 36
866, 36
867, 35
868, 34
869, 34
870, 35
871, 36
872, 33
873, 35
874, 36
875, 41
876, 42
877, 43
878, 45
879, 49
880, 58
881, 62
882, 69
883, 76
884, 77
885, 80
886, 82
887, 82
888, 84
889, 83
890, 80
891, 80
892, 75
893, 71
894, 72
895, 71
896, 73
897, 74
898, 76
899, 80
900, 85
901, 92
902, 99
903, 109
904, 114
905, 120
906, 131
907, 133
908, 137
909, 143
910, 146
911, 144
912, 145
913, 138
914, 132
915, 129
916, 124
917, 122
918, 121
919, 120
920, 127
921, 111
922, 116
923, 122
924, 122
925, 111
926, 114
927, 120
928, 118
929, 129
930, 145
931, 107
932, 115
933, 108
934, 103
935, 98
936, 87
937, 84
938, 78
939, 69
940, 67
941, 63
942, 58
943, 53
944, 49
945, 47
946, 50
947, 53
948, 49
949, 47
950, 47
951, 46
952, 41
953, 42
954, 42
955, 35
956, 35
957, 41
958, 35
959, 37
960, 36
961, 38
962, 34
963, 32
964, 30
965, 24
966, 24
967, 22
968, 20
969, 17
970, 14
971, 13
972, 11
973, 9
974, 9
975, 10
976, 10
977, 10
978, 11
979, 11
980, 11
981, 11
982, 12
983, 12
984, 12
985, 12
986, 11
987, 13
988, 12
989, 13
990, 14
991, 15
992, 15
993, 14
994, 13
995, 13
996, 13
997, 12
998, 12
999, 13
1000, 13
1001, 12
1002, 12
1003, 13
1004, 13
1005, 12
1006, 13
1007, 14
1008, 13
1009, 12
1010, 12
1011, 13
1012, 14
1013, 15
1014, 16
1015, 15
1016, 14
1017, 14
1018, 13
1019, 13
1020, 12
1021, 12
1022, 12
1023, 12
1024, 11
1025, 11
1026, 11
1027, 11
1028, 12
1029, 12
1030, 14
1031, 15
1032, 16
1033, 19
1034, 19
1035, 20
1036, 20
1037, 21
1038, 20
1039, 20
1040, 20
1041, 19
1042, 17
1043, 18
1044, 18
1045, 18
1046, 17
1047, 17
1048, 16
1049, 15
1050, 15
1051, 16
1052, 17
1053, 17
1054, 19
1055, 19
1056, 21
1057, 22
1058, 23
1059, 26
1060, 28
1061, 28
1062, 27
1063, 26
1064, 27
1065, 26
1066, 23
1067, 21
1068, 19
1069, 19
1070, 19
1071, 19
1072, 19
1073, 19
1074, 20
1075, 21
1076, 22
1077, 24
1078, 25
1079, 28
1080, 31
1081, 32
1082, 35
1083, 36
1084, 37
1085, 38
1086, 39
1087, 38
1088, 36
1089, 37
1090, 35
1091, 33
1092, 29
1093, 28
1094, 28
1095, 28
1096, 28
1097, 28
1098, 29
1099, 32
1100, 33
1101, 37
1102, 38
1103, 41
1104, 46
1105, 50
1106, 52
1107, 52
1108, 52
1109, 53
1110, 52
1111, 54
1112, 54
1113, 52
1114, 50
1115, 48
1116, 46
1117, 45
1118, 42
1119, 40
1120, 41
1121, 41
1122, 46
1123, 50
1124, 54
1125, 60
1126, 63
1127, 67
1128, 73
1129, 76
1130, 79
1131, 83
1132, 69
1133, 68
1134, 69
1135, 62
1136, 54
1137, 49
1138, 43
1139, 42
1140, 40
1141, 39
1142, 38
1143, 39
1144, 34
1145, 33
1146, 29
1147, 29
1148, 32
1149, 28
1150, 26
1151, 26
1152, 25
1153, 23
1154, 21
1155, 21
1156, 19
1157, 18
1158, 17
1159, 15
1160, 10
1161, 8
1162, 4
1163, 4
1164, 3
1165, 1
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
