Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 20
808, 19
809, 18
810, 17
811, 17
812, 15
813, 15
814, 15
815, 15
816, 15
817, 16
818, 15
819, 16
820, 15
821, 15
822, 14
823, 13
824, 13
825, 13
826, 13
827, 14
828, 13
829, 13
830, 12
831, 14
832, 13
833, 11
834, 11
835, 9
836, 10
837, 10
838, 10
839, 10
840, 9
841, 8
842, 8
843, 9
844, 9
845, 10
846, 11
847, 12
848, 12
849, 12
850, 12
851, 11
852, 10
853, 10
854, 10
855, 11
856, 11
857, 11
858, 11
859, 10
860, 9
861, 9
862, 8
863, 9
864, 9
865, 9
866, 9
867, 9
868, 9
869, 9
870, 9
871, 9
872, 8
873, 9
874, 10
875, 10
876, 9
877, 9
878, 10
879, 9
880, 10
881, 10
882, 10
883, 10
884, 9
885, 9
886, 10
887, 10
888, 9
889, 8
890, 8
891, 8
892, 8
893, 8
894, 9
895, 10
896, 10
897, 10
898, 11
899, 11
900, 10
901, 10
902, 9
903, 9
904, 8
905, 7
906, 7
907, 7
908, 6
909, 5
910, 5
911, 5
912, 5
913, 5
914, 5
915, 5
916, 6
917, 7
918, 7
919, 8
920, 7
921, 6
922, 5
923, 6
924, 6
925, 6
926, 6
927, 6
928, 6
929, 6
930, 6
931, 6
932, 6
933, 6
934, 6
935, 4
936, 5
937, 5
938, 5
939, 5
940, 5
941, 5
942, 5
943, 6
944, 7
945, 7
946, 7
947, 6
948, 6
949, 6
950, 6
951, 5
952, 4
953, 5
954, 5
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 5
963, 5
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 5
974, 4
975, 4
976, 4
977, 4
978, 4
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 4
987, 4
988, 3
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 3
1000, 3
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 2
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 2
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
