Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 21
806, 20
807, 20
808, 22
809, 20
810, 20
811, 21
812, 20
813, 22
814, 22
815, 23
816, 25
817, 26
818, 26
819, 26
820, 25
821, 25
822, 28
823, 28
824, 27
825, 28
826, 29
827, 32
828, 34
829, 35
830, 36
831, 38
832, 41
833, 40
834, 38
835, 40
836, 40
837, 41
838, 40
839, 39
840, 40
841, 39
842, 41
843, 43
844, 43
845, 43
846, 44
847, 45
848, 44
849, 47
850, 45
851, 50
852, 51
853, 52
854, 54
855, 53
856, 55
857, 57
858, 55
859, 58
860, 57
861, 55
862, 53
863, 54
864, 56
865, 58
866, 60
867, 61
868, 64
869, 64
870, 67
871, 74
872, 79
873, 80
874, 81
875, 83
876, 86
877, 87
878, 93
879, 94
880, 91
881, 88
882, 94
883, 95
884, 98
885, 95
886, 97
887, 98
888, 99
889, 103
890, 109
891, 112
892, 119
893, 123
894, 127
895, 131
896, 133
897, 137
898, 138
899, 145
900, 148
901, 130
902, 124
903, 120
904, 112
905, 105
906, 108
907, 98
908, 97
909, 98
910, 94
911, 100
912, 105
913, 102
914, 107
915, 101
916, 97
917, 92
918, 98
919, 106
920, 94
921, 71
922, 72
923, 69
924, 68
925, 60
926, 61
927, 58
928, 52
929, 49
930, 49
931, 47
932, 49
933, 48
934, 50
935, 45
936, 36
937, 36
938, 34
939, 34
940, 29
941, 31
942, 28
943, 28
944, 23
945, 23
946, 21
947, 21
948, 22
949, 21
950, 23
951, 24
952, 13
953, 13
954, 12
955, 10
956, 10
957, 8
958, 7
959, 7
960, 6
961, 6
962, 4
963, 4
964, 4
965, 3
966, 3
967, 3
968, 3
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 2
991, 2
992, 3
993, 3
994, 3
995, 3
996, 3
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 1
1009, 1
1010, 1
1011, 1
1012, 2
1013, 3
1014, 3
1015, 3
1016, 3
1017, 4
1018, 4
1019, 5
1020, 6
1021, 6
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 6
1033, 7
1034, 7
1035, 8
1036, 8
1037, 9
1038, 11
1039, 12
1040, 12
1041, 13
1042, 14
1043, 14
1044, 14
1045, 14
1046, 12
1047, 12
1048, 13
1049, 13
1050, 13
1051, 13
1052, 12
1053, 12
1054, 14
1055, 13
1056, 14
1057, 15
1058, 17
1059, 20
1060, 21
1061, 20
1062, 22
1063, 24
1064, 24
1065, 25
1066, 26
1067, 26
1068, 27
1069, 26
1070, 26
1071, 24
1072, 23
1073, 24
1074, 25
1075, 25
1076, 25
1077, 26
1078, 27
1079, 28
1080, 29
1081, 29
1082, 31
1083, 32
1084, 38
1085, 40
1086, 41
1087, 43
1088, 42
1089, 44
1090, 43
1091, 43
1092, 45
1093, 47
1094, 49
1095, 44
1096, 44
1097, 44
1098, 44
1099, 44
1100, 43
1101, 43
1102, 44
1103, 45
1104, 46
1105, 45
1106, 48
1107, 58
1108, 60
1109, 63
1110, 65
1111, 65
1112, 68
1113, 72
1114, 77
1115, 78
1116, 80
1117, 79
1118, 76
1119, 78
1120, 76
1121, 74
1122, 72
1123, 72
1124, 72
1125, 73
1126, 73
1127, 77
1128, 79
1129, 82
1130, 89
1131, 90
1132, 81
1133, 81
1134, 71
1135, 67
1136, 68
1137, 64
1138, 62
1139, 61
1140, 55
1141, 52
1142, 52
1143, 43
1144, 43
1145, 41
1146, 33
1147, 34
1148, 30
1149, 28
1150, 24
1151, 21
1152, 20
1153, 20
1154, 20
1155, 21
1156, 22
1157, 19
1158, 18
1159, 18
1160, 17
1161, 18
1162, 14
1163, 15
1164, 16
1165, 14
1166, 15
1167, 13
1168, 13
1169, 13
1170, 13
1171, 13
1172, 11
1173, 11
1174, 10
1175, 12
1176, 11
1177, 11
1178, 11
1179, 11
1180, 11
1181, 10
1182, 10
1183, 11
1184, 10
1185, 10
1186, 10
1187, 9
1188, 9
1189, 9
1190, 8
1191, 9
1192, 11
1193, 10
1194, 10
1195, 10
1196, 10
1197, 9
1198, 9
1199, 8
1200, 10
1201, 10
1202, 11
1203, 9
1204, 6
1205, 5
1206, 5
1207, 5
1208, 5
1209, 5
1210, 5
1211, 5
1212, 6
1213, 6
1214, 6
1215, 6
1216, 6
1217, 5
1218, 5
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 4
1225, 3
1226, 3
1227, 3
1228, 3
1229, 4
1230, 4
1231, 4
1232, 3
1233, 3
1234, 2
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 2
1249, 2
1250, 2
