Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 14
808, 14
809, 12
810, 12
811, 12
812, 11
813, 11
814, 10
815, 10
816, 10
817, 10
818, 10
819, 9
820, 8
821, 7
822, 7
823, 7
824, 7
825, 8
826, 10
827, 11
828, 12
829, 13
830, 12
831, 12
832, 12
833, 12
834, 9
835, 9
836, 9
837, 8
838, 8
839, 8
840, 8
841, 8
842, 8
843, 8
844, 8
845, 8
846, 9
847, 9
848, 9
849, 9
850, 10
851, 13
852, 13
853, 13
854, 12
855, 12
856, 10
857, 9
858, 9
859, 9
860, 9
861, 8
862, 7
863, 7
864, 7
865, 7
866, 7
867, 7
868, 7
869, 7
870, 7
871, 7
872, 8
873, 9
874, 10
875, 12
876, 12
877, 13
878, 13
879, 13
880, 13
881, 13
882, 11
883, 11
884, 11
885, 10
886, 9
887, 9
888, 9
889, 8
890, 8
891, 8
892, 8
893, 9
894, 9
895, 11
896, 12
897, 13
898, 13
899, 15
900, 15
901, 16
902, 17
903, 18
904, 19
905, 18
906, 18
907, 16
908, 14
909, 12
910, 12
911, 11
912, 11
913, 11
914, 11
915, 11
916, 11
917, 11
918, 12
919, 12
920, 12
921, 12
922, 13
923, 14
924, 13
925, 14
926, 15
927, 14
928, 13
929, 13
930, 12
931, 8
932, 8
933, 8
934, 7
935, 6
936, 5
937, 5
938, 5
939, 5
940, 5
941, 5
942, 5
943, 5
944, 5
945, 4
946, 4
947, 4
948, 4
949, 5
950, 5
951, 3
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 2
960, 2
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 2
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 3
1016, 3
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 3
1028, 3
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 3
1039, 3
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 3
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 3
1060, 4
1061, 4
1062, 4
1063, 5
1064, 6
1065, 6
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 5
1082, 5
1083, 6
1084, 6
1085, 7
1086, 8
1087, 8
1088, 8
1089, 8
1090, 8
1091, 8
1092, 8
1093, 7
1094, 7
1095, 7
1096, 6
1097, 5
1098, 5
1099, 5
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 5
1106, 5
1107, 5
1108, 5
1109, 6
1110, 6
1111, 6
1112, 6
1113, 6
1114, 6
1115, 5
1116, 4
1117, 4
1118, 4
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 5
1136, 5
1137, 4
1138, 3
1139, 3
1140, 3
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 2
1186, 2
1187, 2
1188, 2
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
