Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 16
808, 15
809, 16
810, 15
811, 17
812, 14
813, 14
814, 14
815, 14
816, 14
817, 13
818, 13
819, 12
820, 12
821, 11
822, 10
823, 11
824, 11
825, 10
826, 9
827, 9
828, 10
829, 12
830, 13
831, 13
832, 13
833, 12
834, 13
835, 12
836, 13
837, 12
838, 11
839, 11
840, 11
841, 12
842, 12
843, 11
844, 11
845, 12
846, 12
847, 12
848, 11
849, 11
850, 11
851, 12
852, 12
853, 13
854, 14
855, 14
856, 15
857, 15
858, 14
859, 15
860, 15
861, 15
862, 15
863, 16
864, 13
865, 12
866, 12
867, 13
868, 13
869, 14
870, 14
871, 13
872, 13
873, 13
874, 14
875, 14
876, 14
877, 14
878, 14
879, 14
880, 14
881, 14
882, 13
883, 13
884, 14
885, 14
886, 12
887, 13
888, 11
889, 11
890, 11
891, 11
892, 11
893, 11
894, 11
895, 10
896, 9
897, 9
898, 9
899, 9
900, 8
901, 8
902, 7
903, 6
904, 6
905, 6
906, 6
907, 6
908, 6
909, 7
910, 7
911, 6
912, 5
913, 6
914, 6
915, 6
916, 6
917, 4
918, 5
919, 5
920, 6
921, 7
922, 7
923, 7
924, 7
925, 7
926, 7
927, 6
928, 6
929, 5
930, 5
931, 5
932, 5
933, 5
934, 5
935, 5
936, 4
937, 4
938, 4
939, 4
940, 4
941, 4
942, 5
943, 5
944, 4
945, 5
946, 5
947, 6
948, 6
949, 6
950, 5
951, 5
952, 5
953, 4
954, 4
955, 4
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 4
964, 4
965, 6
966, 7
967, 7
968, 7
969, 7
970, 7
971, 7
972, 5
973, 5
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 5
987, 6
988, 7
989, 7
990, 7
991, 6
992, 7
993, 7
994, 6
995, 6
996, 6
997, 6
998, 5
999, 5
1000, 5
1001, 5
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 5
1010, 5
1011, 5
1012, 6
1013, 6
1014, 6
1015, 6
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 4
1022, 4
1023, 4
1024, 3
1025, 3
1026, 3
1027, 2
1028, 2
1029, 2
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 2
1046, 2
1047, 1
1048, 1
1049, 1
1050, 1
1051, 2
1052, 3
1053, 3
1054, 3
1055, 4
1056, 5
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 7
1079, 7
1080, 7
1081, 7
1082, 7
1083, 7
1084, 7
1085, 7
1086, 7
1087, 7
1088, 6
1089, 5
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 5
1098, 5
1099, 6
1100, 7
1101, 7
1102, 8
1103, 8
1104, 8
1105, 8
1106, 7
1107, 7
1108, 7
1109, 7
1110, 7
1111, 7
1112, 7
1113, 7
1114, 8
1115, 8
1116, 7
1117, 6
1118, 6
1119, 6
1120, 6
1121, 7
1122, 7
1123, 7
1124, 7
1125, 8
1126, 8
1127, 8
1128, 8
1129, 7
1130, 6
1131, 6
1132, 6
1133, 6
1134, 4
1135, 4
1136, 4
1137, 4
1138, 3
1139, 4
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 1
1166, 1
1167, 1
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
