Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 13
812, 12
813, 12
814, 12
815, 12
816, 12
817, 11
818, 11
819, 11
820, 11
821, 10
822, 10
823, 10
824, 11
825, 11
826, 10
827, 11
828, 12
829, 13
830, 14
831, 14
832, 14
833, 13
834, 12
835, 12
836, 12
837, 11
838, 10
839, 9
840, 9
841, 9
842, 9
843, 9
844, 9
845, 9
846, 9
847, 10
848, 10
849, 11
850, 13
851, 16
852, 15
853, 15
854, 15
855, 15
856, 16
857, 16
858, 17
859, 17
860, 15
861, 15
862, 13
863, 12
864, 12
865, 12
866, 11
867, 11
868, 11
869, 11
870, 11
871, 11
872, 11
873, 13
874, 14
875, 16
876, 19
877, 19
878, 19
879, 19
880, 18
881, 17
882, 16
883, 16
884, 16
885, 16
886, 16
887, 16
888, 16
889, 16
890, 13
891, 12
892, 11
893, 11
894, 12
895, 13
896, 14
897, 14
898, 14
899, 14
900, 16
901, 17
902, 18
903, 19
904, 19
905, 19
906, 19
907, 17
908, 16
909, 16
910, 17
911, 17
912, 16
913, 13
914, 13
915, 13
916, 13
917, 13
918, 13
919, 11
920, 11
921, 11
922, 12
923, 13
924, 14
925, 13
926, 14
927, 16
928, 16
929, 15
930, 14
931, 14
932, 14
933, 13
934, 13
935, 11
936, 11
937, 11
938, 11
939, 11
940, 11
941, 11
942, 9
943, 8
944, 8
945, 8
946, 8
947, 9
948, 12
949, 12
950, 12
951, 13
952, 13
953, 15
954, 16
955, 16
956, 16
957, 16
958, 15
959, 16
960, 15
961, 15
962, 14
963, 13
964, 12
965, 12
966, 12
967, 12
968, 12
969, 11
970, 11
971, 12
972, 13
973, 13
974, 15
975, 17
976, 19
977, 19
978, 21
979, 22
980, 23
981, 24
982, 25
983, 25
984, 24
985, 22
986, 21
987, 21
988, 21
989, 19
990, 19
991, 19
992, 18
993, 19
994, 20
995, 21
996, 21
997, 21
998, 21
999, 25
1000, 28
1001, 32
1002, 32
1003, 33
1004, 33
1005, 33
1006, 33
1007, 33
1008, 34
1009, 35
1010, 36
1011, 36
1012, 35
1013, 34
1014, 33
1015, 32
1016, 31
1017, 30
1018, 30
1019, 28
1020, 27
1021, 27
1022, 30
1023, 33
1024, 37
1025, 37
1026, 36
1027, 38
1028, 38
1029, 39
1030, 39
1031, 35
1032, 34
1033, 33
1034, 33
1035, 33
1036, 32
1037, 33
1038, 31
1039, 28
1040, 26
1041, 25
1042, 25
1043, 25
1044, 26
1045, 26
1046, 30
1047, 32
1048, 34
1049, 34
1050, 35
1051, 36
1052, 38
1053, 39
1054, 40
1055, 39
1056, 39
1057, 38
1058, 37
1059, 35
1060, 35
1061, 35
1062, 32
1063, 32
1064, 30
1065, 30
1066, 30
1067, 30
1068, 30
1069, 30
1070, 30
1071, 31
1072, 31
1073, 30
1074, 31
1075, 32
1076, 32
1077, 32
1078, 31
1079, 31
1080, 30
1081, 33
1082, 31
1083, 28
1084, 27
1085, 26
1086, 25
1087, 24
1088, 24
1089, 23
1090, 22
1091, 20
1092, 20
1093, 20
1094, 21
1095, 20
1096, 21
1097, 23
1098, 24
1099, 24
1100, 25
1101, 25
1102, 25
1103, 25
1104, 24
1105, 23
1106, 22
1107, 24
1108, 25
1109, 25
1110, 25
1111, 24
1112, 23
1113, 22
1114, 21
1115, 23
1116, 23
1117, 21
1118, 19
1119, 20
1120, 20
1121, 20
1122, 20
1123, 19
1124, 19
1125, 19
1126, 19
1127, 19
1128, 20
1129, 21
1130, 21
1131, 22
1132, 21
1133, 22
1134, 20
1135, 21
1136, 21
1137, 20
1138, 20
1139, 19
1140, 19
1141, 20
1142, 19
1143, 18
1144, 19
1145, 19
1146, 18
1147, 19
1148, 17
1149, 17
1150, 16
1151, 16
1152, 17
1153, 17
1154, 18
1155, 18
1156, 19
1157, 20
1158, 20
1159, 20
1160, 21
1161, 22
1162, 22
1163, 20
1164, 19
1165, 20
1166, 21
1167, 21
1168, 19
1169, 20
1170, 20
1171, 21
1172, 22
1173, 21
1174, 21
1175, 21
1176, 21
1177, 21
1178, 22
1179, 22
1180, 19
1181, 20
1182, 20
1183, 20
1184, 20
1185, 20
1186, 22
1187, 21
1188, 23
1189, 23
1190, 24
1191, 25
1192, 25
1193, 24
1194, 25
1195, 26
1196, 26
1197, 27
1198, 27
1199, 29
1200, 30
1201, 30
1202, 28
1203, 27
1204, 28
1205, 28
1206, 29
1207, 28
1208, 27
1209, 28
1210, 27
1211, 27
1212, 28
1213, 29
1214, 31
1215, 32
1216, 33
1217, 33
1218, 34
1219, 34
1220, 33
1221, 35
1222, 35
1223, 34
1224, 34
1225, 36
1226, 36
1227, 34
1228, 34
1229, 35
1230, 35
1231, 34
1232, 34
1233, 33
1234, 34
1235, 36
1236, 36
1237, 35
1238, 35
1239, 36
1240, 38
1241, 37
1242, 37
1243, 40
1244, 42
1245, 43
1246, 39
1247, 39
1248, 41
1249, 41
1250, 42
