Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 16
806, 16
807, 15
808, 15
809, 15
810, 13
811, 13
812, 14
813, 13
814, 13
815, 13
816, 13
817, 13
818, 11
819, 11
820, 11
821, 10
822, 9
823, 9
824, 9
825, 10
826, 10
827, 12
828, 13
829, 13
830, 13
831, 14
832, 15
833, 13
834, 13
835, 13
836, 13
837, 13
838, 13
839, 13
840, 12
841, 11
842, 11
843, 11
844, 10
845, 10
846, 13
847, 13
848, 13
849, 14
850, 13
851, 15
852, 16
853, 16
854, 17
855, 18
856, 19
857, 19
858, 17
859, 17
860, 17
861, 16
862, 15
863, 14
864, 12
865, 13
866, 12
867, 11
868, 13
869, 16
870, 18
871, 19
872, 19
873, 20
874, 21
875, 22
876, 21
877, 21
878, 21
879, 22
880, 20
881, 21
882, 21
883, 21
884, 19
885, 19
886, 18
887, 18
888, 20
889, 22
890, 24
891, 24
892, 23
893, 23
894, 26
895, 26
896, 27
897, 29
898, 30
899, 28
900, 29
901, 29
902, 28
903, 27
904, 25
905, 24
906, 24
907, 24
908, 23
909, 24
910, 26
911, 26
912, 25
913, 27
914, 31
915, 32
916, 32
917, 32
918, 33
919, 36
920, 37
921, 36
922, 35
923, 36
924, 35
925, 35
926, 34
927, 34
928, 31
929, 32
930, 35
931, 35
932, 38
933, 41
934, 44
935, 43
936, 42
937, 44
938, 44
939, 44
940, 45
941, 46
942, 47
943, 47
944, 40
945, 43
946, 41
947, 41
948, 39
949, 38
950, 36
951, 37
952, 32
953, 33
954, 32
955, 27
956, 27
957, 29
958, 21
959, 21
960, 22
961, 24
962, 25
963, 25
964, 25
965, 14
966, 10
967, 10
968, 7
969, 7
970, 7
971, 7
972, 7
973, 7
974, 7
975, 6
976, 6
977, 5
978, 4
979, 4
980, 4
981, 5
982, 5
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 5
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 3
1006, 3
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 3
1014, 4
1015, 4
1016, 4
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 2
1032, 2
1033, 2
1034, 2
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 2
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
