Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 20
807, 20
808, 19
809, 20
810, 19
811, 20
812, 20
813, 22
814, 22
815, 21
816, 21
817, 22
818, 23
819, 24
820, 24
821, 26
822, 28
823, 31
824, 32
825, 35
826, 35
827, 38
828, 42
829, 42
830, 44
831, 45
832, 47
833, 47
834, 46
835, 51
836, 53
837, 53
838, 54
839, 58
840, 60
841, 59
842, 63
843, 70
844, 73
845, 78
846, 84
847, 88
848, 92
849, 94
850, 97
851, 101
852, 103
853, 107
854, 110
855, 112
856, 110
857, 115
858, 118
859, 119
860, 124
861, 126
862, 134
863, 136
864, 141
865, 143
866, 157
867, 163
868, 172
869, 181
870, 192
871, 198
872, 203
873, 204
874, 201
875, 175
876, 164
877, 168
878, 165
879, 154
880, 161
881, 146
882, 149
883, 152
884, 132
885, 136
886, 139
887, 138
888, 134
889, 134
890, 126
891, 126
892, 116
893, 113
894, 121
895, 113
896, 111
897, 106
898, 102
899, 97
900, 94
901, 85
902, 73
903, 73
904, 74
905, 74
906, 80
907, 74
908, 75
909, 75
910, 73
911, 73
912, 77
913, 70
914, 74
915, 64
916, 64
917, 60
918, 66
919, 68
920, 57
921, 51
922, 50
923, 46
924, 47
925, 42
926, 45
927, 43
928, 39
929, 42
930, 43
931, 33
932, 35
933, 31
934, 28
935, 22
936, 21
937, 22
938, 21
939, 20
940, 17
941, 16
942, 17
943, 17
944, 13
945, 15
946, 15
947, 18
948, 19
949, 15
950, 15
951, 15
952, 11
953, 12
954, 11
955, 9
956, 10
957, 12
958, 8
959, 8
960, 9
961, 10
962, 7
963, 7
964, 7
965, 6
966, 6
967, 7
968, 5
969, 4
970, 4
971, 5
972, 5
973, 5
974, 4
975, 4
976, 4
977, 4
978, 4
979, 5
980, 5
981, 6
982, 6
983, 6
984, 6
985, 4
986, 4
987, 4
988, 5
989, 5
990, 5
991, 5
992, 5
993, 6
994, 3
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 4
1013, 4
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 8
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 6
1034, 7
1035, 9
1036, 9
1037, 10
1038, 12
1039, 14
1040, 14
1041, 14
1042, 13
1043, 14
1044, 13
1045, 13
1046, 12
1047, 11
1048, 11
1049, 11
1050, 11
1051, 11
1052, 12
1053, 13
1054, 13
1055, 14
1056, 14
1057, 16
1058, 18
1059, 21
1060, 22
1061, 23
1062, 24
1063, 25
1064, 26
1065, 24
1066, 22
1067, 23
1068, 23
1069, 23
1070, 23
1071, 22
1072, 21
1073, 21
1074, 22
1075, 22
1076, 23
1077, 24
1078, 24
1079, 23
1080, 26
1081, 28
1082, 31
1083, 30
1084, 33
1085, 36
1086, 37
1087, 37
1088, 41
1089, 41
1090, 43
1091, 43
1092, 44
1093, 45
1094, 44
1095, 46
1096, 47
1097, 47
1098, 47
1099, 50
1100, 53
1101, 54
1102, 57
1103, 56
1104, 57
1105, 57
1106, 59
1107, 57
1108, 58
1109, 59
1110, 59
1111, 58
1112, 56
1113, 54
1114, 57
1115, 49
1116, 48
1117, 46
1118, 47
1119, 48
1120, 46
1121, 45
1122, 44
1123, 44
1124, 43
1125, 43
1126, 44
1127, 44
1128, 42
1129, 41
1130, 40
1131, 30
1132, 29
1133, 27
1134, 27
1135, 27
1136, 26
1137, 25
1138, 23
1139, 23
1140, 19
1141, 14
1142, 12
1143, 10
1144, 6
1145, 5
1146, 6
1147, 6
1148, 5
1149, 5
1150, 4
1151, 3
1152, 3
1153, 2
1154, 2
1155, 3
1156, 2
1157, 2
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
