Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 14
808, 13
809, 14
810, 14
811, 13
812, 12
813, 12
814, 11
815, 12
816, 12
817, 12
818, 10
819, 11
820, 10
821, 11
822, 11
823, 12
824, 13
825, 13
826, 13
827, 14
828, 14
829, 15
830, 15
831, 15
832, 15
833, 14
834, 13
835, 13
836, 13
837, 12
838, 12
839, 12
840, 11
841, 12
842, 12
843, 12
844, 12
845, 15
846, 16
847, 17
848, 17
849, 16
850, 16
851, 16
852, 17
853, 17
854, 19
855, 18
856, 17
857, 17
858, 16
859, 16
860, 17
861, 16
862, 16
863, 16
864, 16
865, 17
866, 17
867, 20
868, 20
869, 20
870, 21
871, 20
872, 20
873, 19
874, 20
875, 20
876, 20
877, 18
878, 17
879, 16
880, 17
881, 18
882, 20
883, 18
884, 18
885, 16
886, 16
887, 14
888, 13
889, 14
890, 14
891, 15
892, 15
893, 15
894, 14
895, 14
896, 14
897, 14
898, 12
899, 13
900, 13
901, 11
902, 13
903, 14
904, 14
905, 14
906, 15
907, 15
908, 16
909, 16
910, 15
911, 13
912, 12
913, 13
914, 14
915, 13
916, 14
917, 13
918, 13
919, 12
920, 12
921, 14
922, 15
923, 14
924, 14
925, 15
926, 15
927, 15
928, 14
929, 14
930, 14
931, 14
932, 15
933, 14
934, 13
935, 12
936, 12
937, 12
938, 12
939, 12
940, 11
941, 12
942, 12
943, 14
944, 16
945, 17
946, 17
947, 16
948, 16
949, 16
950, 15
951, 14
952, 14
953, 14
954, 14
955, 12
956, 12
957, 13
958, 12
959, 13
960, 14
961, 15
962, 17
963, 17
964, 17
965, 18
966, 18
967, 18
968, 18
969, 19
970, 18
971, 17
972, 16
973, 15
974, 14
975, 13
976, 13
977, 13
978, 14
979, 16
980, 16
981, 16
982, 16
983, 18
984, 21
985, 22
986, 22
987, 24
988, 24
989, 23
990, 23
991, 23
992, 22
993, 22
994, 21
995, 21
996, 19
997, 17
998, 17
999, 17
1000, 16
1001, 15
1002, 15
1003, 16
1004, 17
1005, 17
1006, 17
1007, 18
1008, 17
1009, 18
1010, 18
1011, 19
1012, 18
1013, 16
1014, 14
1015, 13
1016, 13
1017, 11
1018, 9
1019, 9
1020, 9
1021, 9
1022, 9
1023, 8
1024, 9
1025, 9
1026, 9
1027, 10
1028, 10
1029, 10
1030, 10
1031, 11
1032, 11
1033, 11
1034, 10
1035, 10
1036, 9
1037, 9
1038, 7
1039, 7
1040, 7
1041, 7
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 5
1048, 6
1049, 6
1050, 6
1051, 7
1052, 7
1053, 6
1054, 6
1055, 6
1056, 6
1057, 6
1058, 6
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 3
1066, 4
1067, 4
1068, 5
1069, 7
1070, 7
1071, 7
1072, 7
1073, 7
1074, 7
1075, 7
1076, 7
1077, 6
1078, 5
1079, 5
1080, 5
1081, 5
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 5
1092, 5
1093, 5
1094, 7
1095, 7
1096, 7
1097, 7
1098, 7
1099, 7
1100, 4
1101, 4
1102, 4
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 3
1124, 3
1125, 3
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
