Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 19
807, 17
808, 17
809, 16
810, 17
811, 16
812, 15
813, 16
814, 17
815, 17
816, 17
817, 15
818, 15
819, 16
820, 16
821, 15
822, 15
823, 16
824, 17
825, 19
826, 20
827, 20
828, 20
829, 21
830, 21
831, 22
832, 21
833, 22
834, 24
835, 24
836, 23
837, 22
838, 21
839, 21
840, 21
841, 20
842, 20
843, 19
844, 19
845, 21
846, 20
847, 22
848, 23
849, 25
850, 27
851, 30
852, 30
853, 30
854, 31
855, 31
856, 30
857, 29
858, 30
859, 30
860, 31
861, 31
862, 30
863, 31
864, 30
865, 28
866, 30
867, 29
868, 29
869, 31
870, 30
871, 34
872, 36
873, 39
874, 41
875, 45
876, 45
877, 48
878, 50
879, 52
880, 53
881, 51
882, 53
883, 51
884, 51
885, 50
886, 52
887, 53
888, 52
889, 52
890, 51
891, 53
892, 54
893, 56
894, 56
895, 59
896, 59
897, 64
898, 67
899, 71
900, 72
901, 79
902, 80
903, 81
904, 85
905, 84
906, 90
907, 92
908, 93
909, 95
910, 90
911, 93
912, 94
913, 90
914, 89
915, 89
916, 87
917, 86
918, 89
919, 89
920, 89
921, 91
922, 93
923, 98
924, 102
925, 98
926, 103
927, 102
928, 100
929, 103
930, 106
931, 80
932, 80
933, 77
934, 75
935, 72
936, 59
937, 52
938, 54
939, 55
940, 54
941, 53
942, 47
943, 52
944, 38
945, 41
946, 45
947, 46
948, 45
949, 37
950, 38
951, 38
952, 29
953, 31
954, 33
955, 25
956, 24
957, 21
958, 21
959, 19
960, 20
961, 20
962, 19
963, 20
964, 12
965, 11
966, 13
967, 14
968, 14
969, 12
970, 13
971, 14
972, 14
973, 13
974, 12
975, 12
976, 11
977, 12
978, 12
979, 13
980, 13
981, 14
982, 15
983, 15
984, 12
985, 13
986, 12
987, 12
988, 12
989, 15
990, 15
991, 15
992, 13
993, 12
994, 11
995, 11
996, 11
997, 12
998, 11
999, 11
1000, 10
1001, 11
1002, 12
1003, 11
1004, 11
1005, 10
1006, 11
1007, 12
1008, 10
1009, 9
1010, 10
1011, 11
1012, 10
1013, 11
1014, 11
1015, 11
1016, 10
1017, 9
1018, 9
1019, 9
1020, 9
1021, 9
1022, 9
1023, 9
1024, 10
1025, 10
1026, 10
1027, 12
1028, 12
1029, 12
1030, 13
1031, 14
1032, 14
1033, 14
1034, 14
1035, 14
1036, 13
1037, 14
1038, 15
1039, 15
1040, 14
1041, 14
1042, 15
1043, 15
1044, 14
1045, 14
1046, 14
1047, 13
1048, 15
1049, 15
1050, 15
1051, 15
1052, 15
1053, 16
1054, 17
1055, 18
1056, 20
1057, 20
1058, 19
1059, 19
1060, 20
1061, 19
1062, 21
1063, 19
1064, 19
1065, 20
1066, 19
1067, 20
1068, 20
1069, 20
1070, 23
1071, 23
1072, 24
1073, 25
1074, 24
1075, 25
1076, 26
1077, 25
1078, 25
1079, 25
1080, 25
1081, 24
1082, 26
1083, 28
1084, 28
1085, 29
1086, 29
1087, 31
1088, 32
1089, 32
1090, 34
1091, 33
1092, 32
1093, 33
1094, 32
1095, 34
1096, 36
1097, 36
1098, 37
1099, 37
1100, 36
1101, 37
1102, 37
1103, 36
1104, 36
1105, 37
1106, 39
1107, 38
1108, 39
1109, 37
1110, 39
1111, 44
1112, 46
1113, 45
1114, 46
1115, 47
1116, 48
1117, 47
1118, 50
1119, 51
1120, 52
1121, 51
1122, 53
1123, 57
1124, 58
1125, 58
1126, 56
1127, 55
1128, 54
1129, 50
1130, 50
1131, 47
1132, 48
1133, 47
1134, 47
1135, 49
1136, 53
1137, 56
1138, 56
1139, 55
1140, 55
1141, 52
1142, 52
1143, 49
1144, 45
1145, 44
1146, 43
1147, 42
1148, 38
1149, 38
1150, 32
1151, 28
1152, 26
1153, 24
1154, 22
1155, 23
1156, 21
1157, 20
1158, 17
1159, 19
1160, 16
1161, 18
1162, 16
1163, 14
1164, 15
1165, 13
1166, 11
1167, 10
1168, 11
1169, 8
1170, 7
1171, 8
1172, 8
1173, 10
1174, 10
1175, 10
1176, 10
1177, 9
1178, 9
1179, 9
1180, 10
1181, 10
1182, 10
1183, 11
1184, 10
1185, 10
1186, 11
1187, 10
1188, 10
1189, 10
1190, 10
1191, 9
1192, 9
1193, 10
1194, 11
1195, 11
1196, 10
1197, 11
1198, 11
1199, 11
1200, 12
1201, 11
1202, 10
1203, 10
1204, 10
1205, 9
1206, 9
1207, 9
1208, 9
1209, 9
1210, 8
1211, 8
1212, 8
1213, 7
1214, 7
1215, 8
1216, 8
1217, 7
1218, 8
1219, 8
1220, 9
1221, 10
1222, 9
1223, 7
1224, 8
1225, 8
1226, 7
1227, 7
1228, 6
1229, 5
1230, 5
1231, 5
1232, 4
1233, 4
1234, 4
1235, 4
1236, 3
1237, 3
1238, 4
1239, 5
1240, 7
1241, 5
1242, 5
1243, 5
1244, 5
1245, 6
1246, 5
1247, 5
1248, 5
1249, 4
1250, 4
