Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 19
809, 19
810, 17
811, 18
812, 18
813, 18
814, 19
815, 20
816, 20
817, 19
818, 19
819, 20
820, 21
821, 21
822, 22
823, 20
824, 20
825, 21
826, 22
827, 23
828, 25
829, 25
830, 26
831, 27
832, 27
833, 27
834, 26
835, 27
836, 28
837, 30
838, 31
839, 33
840, 32
841, 31
842, 31
843, 34
844, 34
845, 34
846, 34
847, 35
848, 36
849, 37
850, 39
851, 39
852, 42
853, 45
854, 46
855, 47
856, 49
857, 51
858, 50
859, 51
860, 54
861, 55
862, 57
863, 58
864, 58
865, 58
866, 61
867, 61
868, 60
869, 62
870, 64
871, 67
872, 67
873, 69
874, 69
875, 73
876, 77
877, 81
878, 81
879, 90
880, 93
881, 96
882, 99
883, 107
884, 108
885, 109
886, 113
887, 110
888, 113
889, 114
890, 117
891, 122
892, 127
893, 132
894, 137
895, 139
896, 136
897, 144
898, 152
899, 148
900, 157
901, 153
902, 152
903, 159
904, 146
905, 146
906, 150
907, 139
908, 131
909, 143
910, 143
911, 143
912, 147
913, 145
914, 146
915, 141
916, 137
917, 139
918, 143
919, 145
920, 139
921, 119
922, 125
923, 118
924, 123
925, 111
926, 116
927, 118
928, 113
929, 116
930, 115
931, 103
932, 100
933, 98
934, 95
935, 93
936, 78
937, 81
938, 81
939, 83
940, 79
941, 78
942, 73
943, 70
944, 63
945, 65
946, 69
947, 72
948, 73
949, 57
950, 58
951, 55
952, 41
953, 38
954, 38
955, 34
956, 33
957, 32
958, 33
959, 32
960, 31
961, 31
962, 28
963, 26
964, 26
965, 20
966, 22
967, 22
968, 21
969, 20
970, 19
971, 20
972, 20
973, 19
974, 18
975, 18
976, 15
977, 14
978, 14
979, 12
980, 12
981, 12
982, 12
983, 11
984, 12
985, 12
986, 12
987, 12
988, 12
989, 12
990, 12
991, 13
992, 14
993, 14
994, 12
995, 13
996, 13
997, 13
998, 13
999, 13
1000, 13
1001, 12
1002, 12
1003, 12
1004, 13
1005, 14
1006, 14
1007, 15
1008, 15
1009, 17
1010, 17
1011, 19
1012, 21
1013, 21
1014, 22
1015, 22
1016, 22
1017, 22
1018, 24
1019, 24
1020, 24
1021, 25
1022, 27
1023, 27
1024, 28
1025, 28
1026, 28
1027, 28
1028, 29
1029, 31
1030, 32
1031, 35
1032, 36
1033, 40
1034, 39
1035, 41
1036, 42
1037, 43
1038, 44
1039, 45
1040, 47
1041, 46
1042, 49
1043, 48
1044, 48
1045, 50
1046, 51
1047, 54
1048, 55
1049, 57
1050, 58
1051, 64
1052, 68
1053, 72
1054, 75
1055, 76
1056, 77
1057, 80
1058, 82
1059, 83
1060, 85
1061, 90
1062, 90
1063, 89
1064, 88
1065, 87
1066, 88
1067, 86
1068, 86
1069, 86
1070, 87
1071, 85
1072, 85
1073, 84
1074, 85
1075, 87
1076, 86
1077, 83
1078, 84
1079, 81
1080, 82
1081, 84
1082, 82
1083, 79
1084, 76
1085, 74
1086, 74
1087, 69
1088, 69
1089, 66
1090, 65
1091, 63
1092, 64
1093, 62
1094, 60
1095, 58
1096, 55
1097, 55
1098, 54
1099, 56
1100, 52
1101, 52
1102, 53
1103, 51
1104, 52
1105, 53
1106, 53
1107, 53
1108, 51
1109, 52
1110, 50
1111, 49
1112, 47
1113, 44
1114, 48
1115, 46
1116, 47
1117, 44
1118, 44
1119, 45
1120, 43
1121, 42
1122, 44
1123, 40
1124, 41
1125, 39
1126, 37
1127, 36
1128, 36
1129, 36
1130, 36
1131, 34
1132, 30
1133, 28
1134, 26
1135, 23
1136, 23
1137, 20
1138, 18
1139, 19
1140, 18
1141, 17
1142, 15
1143, 16
1144, 15
1145, 15
1146, 13
1147, 11
1148, 10
1149, 10
1150, 8
1151, 7
1152, 6
1153, 6
1154, 6
1155, 5
1156, 4
1157, 4
1158, 3
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 1
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
