Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 13
808, 14
809, 14
810, 12
811, 12
812, 12
813, 11
814, 11
815, 11
816, 11
817, 9
818, 9
819, 10
820, 9
821, 10
822, 9
823, 9
824, 9
825, 9
826, 9
827, 10
828, 10
829, 11
830, 13
831, 13
832, 11
833, 12
834, 13
835, 12
836, 12
837, 12
838, 12
839, 12
840, 11
841, 11
842, 13
843, 14
844, 14
845, 14
846, 15
847, 15
848, 15
849, 15
850, 15
851, 16
852, 16
853, 17
854, 17
855, 17
856, 18
857, 17
858, 16
859, 17
860, 17
861, 17
862, 17
863, 15
864, 15
865, 16
866, 17
867, 17
868, 17
869, 18
870, 18
871, 19
872, 19
873, 19
874, 20
875, 19
876, 20
877, 19
878, 19
879, 20
880, 22
881, 22
882, 22
883, 20
884, 19
885, 20
886, 19
887, 18
888, 18
889, 18
890, 18
891, 21
892, 21
893, 20
894, 21
895, 22
896, 23
897, 23
898, 22
899, 23
900, 23
901, 22
902, 22
903, 22
904, 21
905, 21
906, 22
907, 20
908, 19
909, 18
910, 18
911, 18
912, 19
913, 21
914, 20
915, 21
916, 22
917, 22
918, 22
919, 21
920, 21
921, 20
922, 18
923, 18
924, 18
925, 17
926, 17
927, 17
928, 17
929, 17
930, 15
931, 15
932, 14
933, 15
934, 15
935, 15
936, 16
937, 16
938, 18
939, 17
940, 16
941, 14
942, 14
943, 14
944, 14
945, 13
946, 13
947, 13
948, 12
949, 12
950, 12
951, 12
952, 13
953, 12
954, 12
955, 11
956, 11
957, 11
958, 12
959, 12
960, 12
961, 13
962, 13
963, 13
964, 12
965, 11
966, 11
967, 9
968, 9
969, 10
970, 10
971, 10
972, 9
973, 9
974, 10
975, 10
976, 10
977, 11
978, 11
979, 10
980, 10
981, 10
982, 10
983, 10
984, 9
985, 9
986, 10
987, 9
988, 8
989, 8
990, 8
991, 7
992, 8
993, 8
994, 9
995, 9
996, 8
997, 8
998, 8
999, 8
1000, 8
1001, 7
1002, 7
1003, 7
1004, 7
1005, 8
1006, 7
1007, 7
1008, 7
1009, 9
1010, 8
1011, 8
1012, 8
1013, 8
1014, 9
1015, 10
1016, 9
1017, 9
1018, 8
1019, 8
1020, 8
1021, 8
1022, 8
1023, 8
1024, 8
1025, 9
1026, 9
1027, 8
1028, 8
1029, 10
1030, 9
1031, 9
1032, 9
1033, 9
1034, 9
1035, 9
1036, 8
1037, 8
1038, 8
1039, 7
1040, 7
1041, 7
1042, 5
1043, 5
1044, 5
1045, 4
1046, 4
1047, 4
1048, 4
1049, 5
1050, 5
1051, 5
1052, 5
1053, 6
1054, 5
1055, 5
1056, 5
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 3
1086, 3
1087, 3
1088, 2
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
