Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 19
807, 19
808, 18
809, 16
810, 18
811, 19
812, 20
813, 21
814, 22
815, 21
816, 20
817, 20
818, 21
819, 21
820, 20
821, 19
822, 20
823, 21
824, 23
825, 22
826, 22
827, 24
828, 25
829, 25
830, 26
831, 28
832, 29
833, 31
834, 33
835, 34
836, 33
837, 31
838, 32
839, 33
840, 35
841, 34
842, 35
843, 35
844, 35
845, 34
846, 34
847, 33
848, 35
849, 34
850, 36
851, 38
852, 42
853, 44
854, 45
855, 45
856, 46
857, 46
858, 45
859, 46
860, 46
861, 47
862, 47
863, 47
864, 50
865, 48
866, 49
867, 49
868, 52
869, 54
870, 50
871, 52
872, 53
873, 53
874, 55
875, 60
876, 62
877, 63
878, 64
879, 67
880, 70
881, 71
882, 69
883, 69
884, 68
885, 71
886, 73
887, 73
888, 74
889, 75
890, 77
891, 75
892, 77
893, 80
894, 80
895, 83
896, 85
897, 88
898, 93
899, 94
900, 98
901, 102
902, 104
903, 105
904, 107
905, 108
906, 108
907, 107
908, 111
909, 110
910, 111
911, 113
912, 116
913, 114
914, 118
915, 121
916, 124
917, 124
918, 124
919, 128
920, 124
921, 105
922, 109
923, 107
924, 108
925, 100
926, 102
927, 106
928, 101
929, 101
930, 109
931, 86
932, 87
933, 88
934, 80
935, 81
936, 69
937, 71
938, 64
939, 66
940, 66
941, 58
942, 60
943, 60
944, 53
945, 47
946, 44
947, 43
948, 41
949, 37
950, 40
951, 40
952, 34
953, 35
954, 34
955, 29
956, 30
957, 30
958, 31
959, 34
960, 33
961, 35
962, 32
963, 31
964, 31
965, 21
966, 23
967, 24
968, 28
969, 17
970, 17
971, 16
972, 13
973, 12
974, 13
975, 13
976, 10
977, 9
978, 11
979, 12
980, 12
981, 11
982, 11
983, 11
984, 11
985, 12
986, 11
987, 11
988, 12
989, 11
990, 11
991, 12
992, 11
993, 11
994, 9
995, 9
996, 11
997, 11
998, 11
999, 11
1000, 12
1001, 12
1002, 14
1003, 14
1004, 13
1005, 12
1006, 12
1007, 12
1008, 13
1009, 14
1010, 14
1011, 15
1012, 15
1013, 15
1014, 15
1015, 16
1016, 16
1017, 16
1018, 16
1019, 16
1020, 16
1021, 15
1022, 15
1023, 16
1024, 18
1025, 19
1026, 19
1027, 18
1028, 19
1029, 19
1030, 20
1031, 22
1032, 23
1033, 24
1034, 21
1035, 21
1036, 20
1037, 21
1038, 24
1039, 24
1040, 23
1041, 23
1042, 21
1043, 20
1044, 20
1045, 18
1046, 19
1047, 20
1048, 21
1049, 21
1050, 23
1051, 22
1052, 24
1053, 26
1054, 28
1055, 29
1056, 30
1057, 32
1058, 31
1059, 31
1060, 30
1061, 32
1062, 32
1063, 30
1064, 29
1065, 28
1066, 29
1067, 29
1068, 29
1069, 29
1070, 30
1071, 30
1072, 29
1073, 33
1074, 33
1075, 39
1076, 42
1077, 45
1078, 49
1079, 50
1080, 53
1081, 52
1082, 53
1083, 55
1084, 52
1085, 52
1086, 53
1087, 56
1088, 53
1089, 52
1090, 51
1091, 52
1092, 52
1093, 51
1094, 53
1095, 56
1096, 59
1097, 64
1098, 67
1099, 72
1100, 77
1101, 81
1102, 83
1103, 87
1104, 88
1105, 86
1106, 87
1107, 90
1108, 96
1109, 96
1110, 96
1111, 92
1112, 91
1113, 90
1114, 90
1115, 90
1116, 94
1117, 93
1118, 90
1119, 91
1120, 92
1121, 91
1122, 91
1123, 93
1124, 91
1125, 91
1126, 90
1127, 89
1128, 88
1129, 89
1130, 88
1131, 82
1132, 81
1133, 75
1134, 71
1135, 65
1136, 61
1137, 58
1138, 55
1139, 52
1140, 52
1141, 47
1142, 43
1143, 44
1144, 38
1145, 34
1146, 30
1147, 29
1148, 28
1149, 31
1150, 29
1151, 29
1152, 27
1153, 25
1154, 22
1155, 22
1156, 22
1157, 22
1158, 19
1159, 20
1160, 18
1161, 17
1162, 17
1163, 16
1164, 16
1165, 16
1166, 16
1167, 16
1168, 14
1169, 12
1170, 10
1171, 10
1172, 10
1173, 10
1174, 10
1175, 10
1176, 10
1177, 10
1178, 9
1179, 9
1180, 9
1181, 10
1182, 9
1183, 9
1184, 9
1185, 9
1186, 8
1187, 8
1188, 8
1189, 9
1190, 9
1191, 9
1192, 9
1193, 8
1194, 8
1195, 8
1196, 8
1197, 8
1198, 7
1199, 7
1200, 7
1201, 8
1202, 6
1203, 6
1204, 6
1205, 6
1206, 7
1207, 7
1208, 7
1209, 7
1210, 7
1211, 7
1212, 7
1213, 6
1214, 5
1215, 5
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 4
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
