Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 10
819, 9
820, 8
821, 8
822, 8
823, 9
824, 9
825, 10
826, 10
827, 10
828, 10
829, 10
830, 11
831, 10
832, 10
833, 9
834, 9
835, 7
836, 7
837, 6
838, 6
839, 5
840, 5
841, 5
842, 5
843, 5
844, 6
845, 6
846, 6
847, 6
848, 5
849, 6
850, 6
851, 6
852, 6
853, 6
854, 6
855, 6
856, 5
857, 5
858, 4
859, 3
860, 3
861, 2
862, 2
863, 2
864, 2
865, 2
866, 2
867, 3
868, 3
869, 3
870, 3
871, 3
872, 3
873, 3
874, 3
875, 3
876, 3
877, 3
878, 3
879, 2
880, 2
881, 2
882, 2
883, 2
884, 2
885, 1
886, 1
887, 1
888, 1
889, 2
890, 2
891, 3
892, 3
893, 3
894, 3
895, 3
896, 3
897, 3
898, 3
899, 3
900, 3
901, 3
902, 2
903, 2
904, 2
905, 2
906, 2
907, 2
908, 2
909, 2
910, 2
911, 3
912, 4
913, 4
914, 4
915, 4
916, 5
917, 6
918, 6
919, 6
920, 6
921, 6
922, 6
923, 5
924, 4
925, 4
926, 4
927, 4
928, 4
929, 4
930, 4
931, 4
932, 4
933, 6
934, 6
935, 6
936, 6
937, 7
938, 8
939, 9
940, 9
941, 9
942, 9
943, 9
944, 9
945, 9
946, 9
947, 7
948, 7
949, 6
950, 6
951, 6
952, 5
953, 5
954, 6
955, 7
956, 7
957, 8
958, 8
959, 9
960, 10
961, 10
962, 11
963, 11
964, 11
965, 10
966, 10
967, 10
968, 10
969, 8
970, 7
971, 7
972, 6
973, 6
974, 6
975, 6
976, 6
977, 6
978, 6
979, 7
980, 8
981, 9
982, 10
983, 10
984, 10
985, 10
986, 11
987, 11
988, 10
989, 9
990, 8
991, 8
992, 7
993, 6
994, 6
995, 6
996, 6
997, 6
998, 5
999, 5
1000, 5
1001, 5
1002, 6
1003, 6
1004, 6
1005, 7
1006, 9
1007, 9
1008, 9
1009, 9
1010, 8
1011, 8
1012, 7
1013, 6
1014, 5
1015, 5
1016, 5
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 6
1027, 6
1028, 6
1029, 7
1030, 7
1031, 8
1032, 9
1033, 9
1034, 9
1035, 9
1036, 9
1037, 9
1038, 7
1039, 7
1040, 7
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 7
1052, 8
1053, 9
1054, 10
1055, 11
1056, 12
1057, 12
1058, 12
1059, 12
1060, 10
1061, 10
1062, 10
1063, 10
1064, 9
1065, 7
1066, 7
1067, 7
1068, 7
1069, 7
1070, 7
1071, 7
1072, 7
1073, 7
1074, 7
1075, 8
1076, 8
1077, 9
1078, 9
1079, 10
1080, 11
1081, 11
1082, 11
1083, 11
1084, 10
1085, 9
1086, 6
1087, 6
1088, 5
1089, 5
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 5
1099, 5
1100, 6
1101, 7
1102, 7
1103, 7
1104, 7
1105, 7
1106, 7
1107, 7
1108, 7
1109, 6
1110, 6
1111, 5
1112, 5
1113, 4
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 5
1127, 5
1128, 5
1129, 5
1130, 5
1131, 3
1132, 3
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 3
1152, 4
1153, 4
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 1
1184, 1
1185, 1
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
