Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 18
813, 18
814, 19
815, 19
816, 18
817, 17
818, 17
819, 17
820, 16
821, 14
822, 16
823, 17
824, 18
825, 18
826, 19
827, 19
828, 19
829, 20
830, 20
831, 19
832, 19
833, 17
834, 17
835, 16
836, 14
837, 14
838, 15
839, 15
840, 14
841, 14
842, 14
843, 14
844, 14
845, 14
846, 14
847, 16
848, 16
849, 16
850, 16
851, 17
852, 17
853, 17
854, 17
855, 16
856, 16
857, 14
858, 13
859, 13
860, 13
861, 12
862, 12
863, 10
864, 12
865, 11
866, 11
867, 11
868, 11
869, 14
870, 13
871, 13
872, 13
873, 13
874, 14
875, 15
876, 15
877, 15
878, 16
879, 16
880, 15
881, 15
882, 14
883, 12
884, 11
885, 11
886, 11
887, 11
888, 13
889, 14
890, 16
891, 17
892, 18
893, 18
894, 20
895, 20
896, 20
897, 22
898, 23
899, 23
900, 21
901, 22
902, 22
903, 22
904, 19
905, 18
906, 18
907, 18
908, 17
909, 17
910, 17
911, 16
912, 17
913, 18
914, 18
915, 19
916, 22
917, 22
918, 20
919, 20
920, 20
921, 19
922, 19
923, 17
924, 17
925, 16
926, 14
927, 13
928, 13
929, 13
930, 11
931, 12
932, 10
933, 10
934, 10
935, 11
936, 12
937, 13
938, 14
939, 14
940, 14
941, 14
942, 14
943, 14
944, 14
945, 14
946, 13
947, 14
948, 14
949, 13
950, 11
951, 12
952, 11
953, 11
954, 11
955, 12
956, 13
957, 14
958, 14
959, 14
960, 15
961, 14
962, 14
963, 16
964, 16
965, 16
966, 15
967, 16
968, 17
969, 17
970, 17
971, 14
972, 14
973, 14
974, 13
975, 12
976, 12
977, 12
978, 12
979, 12
980, 12
981, 10
982, 11
983, 12
984, 12
985, 13
986, 13
987, 13
988, 12
989, 11
990, 10
991, 10
992, 11
993, 11
994, 10
995, 10
996, 9
997, 8
998, 7
999, 6
1000, 6
1001, 6
1002, 6
1003, 8
1004, 7
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 8
1011, 8
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 7
1018, 6
1019, 5
1020, 4
1021, 4
1022, 5
1023, 5
1024, 4
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 6
1038, 6
1039, 6
1040, 5
1041, 4
1042, 5
1043, 5
1044, 4
1045, 4
1046, 5
1047, 5
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 6
1057, 6
1058, 5
1059, 5
1060, 5
1061, 5
1062, 4
1063, 4
1064, 6
1065, 6
1066, 6
1067, 6
1068, 6
1069, 6
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 6
1076, 5
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 4
1091, 4
1092, 4
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 2
1099, 2
1100, 2
1101, 2
1102, 3
1103, 3
1104, 3
1105, 2
1106, 2
1107, 2
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 4
1121, 4
1122, 4
1123, 5
1124, 5
1125, 4
1126, 4
1127, 4
1128, 5
1129, 5
1130, 5
1131, 5
1132, 6
1133, 6
1134, 6
1135, 6
1136, 6
1137, 6
1138, 6
1139, 5
1140, 5
1141, 6
1142, 5
1143, 5
1144, 5
1145, 5
1146, 6
1147, 6
1148, 6
1149, 6
1150, 6
1151, 6
1152, 6
1153, 6
1154, 6
1155, 6
1156, 6
1157, 6
1158, 5
1159, 6
1160, 6
1161, 7
1162, 7
1163, 7
1164, 6
1165, 5
1166, 5
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 6
1173, 6
1174, 5
1175, 5
1176, 5
1177, 4
1178, 4
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 5
1186, 6
1187, 6
1188, 6
1189, 5
1190, 5
1191, 5
1192, 6
1193, 6
1194, 7
1195, 8
1196, 8
1197, 7
1198, 7
1199, 7
1200, 7
1201, 7
1202, 7
1203, 6
1204, 6
1205, 6
1206, 6
1207, 7
1208, 7
1209, 7
1210, 7
1211, 7
1212, 7
1213, 8
1214, 7
1215, 8
1216, 8
1217, 8
1218, 7
1219, 7
1220, 7
1221, 7
1222, 7
1223, 6
1224, 6
1225, 5
1226, 5
1227, 5
1228, 5
1229, 5
1230, 4
1231, 3
1232, 4
1233, 5
1234, 5
1235, 5
1236, 7
1237, 7
1238, 7
1239, 6
1240, 6
1241, 6
1242, 6
1243, 6
1244, 6
1245, 6
1246, 5
1247, 5
1248, 5
1249, 5
1250, 4
