Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 11
812, 11
813, 10
814, 11
815, 10
816, 9
817, 9
818, 9
819, 9
820, 8
821, 7
822, 6
823, 6
824, 7
825, 6
826, 7
827, 7
828, 8
829, 8
830, 8
831, 8
832, 6
833, 6
834, 6
835, 5
836, 5
837, 5
838, 5
839, 5
840, 5
841, 5
842, 5
843, 4
844, 3
845, 3
846, 4
847, 4
848, 4
849, 6
850, 6
851, 6
852, 6
853, 6
854, 6
855, 6
856, 6
857, 6
858, 6
859, 6
860, 6
861, 4
862, 3
863, 3
864, 3
865, 3
866, 3
867, 4
868, 4
869, 4
870, 5
871, 5
872, 6
873, 6
874, 7
875, 8
876, 8
877, 7
878, 7
879, 7
880, 7
881, 7
882, 6
883, 5
884, 5
885, 5
886, 5
887, 6
888, 6
889, 7
890, 8
891, 9
892, 9
893, 9
894, 9
895, 11
896, 13
897, 13
898, 13
899, 14
900, 13
901, 13
902, 13
903, 13
904, 13
905, 11
906, 11
907, 11
908, 11
909, 10
910, 10
911, 11
912, 11
913, 12
914, 13
915, 13
916, 15
917, 16
918, 16
919, 16
920, 15
921, 15
922, 16
923, 16
924, 15
925, 14
926, 13
927, 13
928, 13
929, 11
930, 12
931, 10
932, 10
933, 9
934, 10
935, 10
936, 10
937, 11
938, 12
939, 12
940, 13
941, 13
942, 13
943, 13
944, 11
945, 11
946, 11
947, 11
948, 11
949, 11
950, 11
951, 10
952, 9
953, 8
954, 9
955, 9
956, 10
957, 10
958, 10
959, 10
960, 11
961, 12
962, 12
963, 12
964, 10
965, 11
966, 12
967, 12
968, 12
969, 12
970, 12
971, 11
972, 11
973, 10
974, 9
975, 10
976, 11
977, 11
978, 11
979, 11
980, 12
981, 13
982, 13
983, 13
984, 13
985, 13
986, 14
987, 14
988, 15
989, 14
990, 15
991, 15
992, 14
993, 13
994, 13
995, 11
996, 12
997, 12
998, 12
999, 11
1000, 11
1001, 12
1002, 13
1003, 13
1004, 13
1005, 12
1006, 12
1007, 11
1008, 11
1009, 11
1010, 12
1011, 12
1012, 13
1013, 13
1014, 13
1015, 12
1016, 12
1017, 13
1018, 13
1019, 13
1020, 12
1021, 10
1022, 10
1023, 11
1024, 13
1025, 14
1026, 13
1027, 13
1028, 13
1029, 13
1030, 13
1031, 13
1032, 14
1033, 13
1034, 15
1035, 15
1036, 15
1037, 15
1038, 15
1039, 15
1040, 15
1041, 15
1042, 15
1043, 14
1044, 13
1045, 12
1046, 12
1047, 12
1048, 14
1049, 14
1050, 14
1051, 12
1052, 12
1053, 12
1054, 11
1055, 12
1056, 13
1057, 15
1058, 14
1059, 14
1060, 13
1061, 13
1062, 13
1063, 13
1064, 13
1065, 11
1066, 11
1067, 11
1068, 10
1069, 9
1070, 11
1071, 11
1072, 13
1073, 12
1074, 12
1075, 12
1076, 12
1077, 13
1078, 13
1079, 13
1080, 13
1081, 14
1082, 13
1083, 13
1084, 13
1085, 13
1086, 13
1087, 13
1088, 13
1089, 13
1090, 12
1091, 11
1092, 11
1093, 9
1094, 9
1095, 8
1096, 8
1097, 10
1098, 10
1099, 10
1100, 10
1101, 9
1102, 7
1103, 8
1104, 9
1105, 9
1106, 9
1107, 9
1108, 9
1109, 9
1110, 9
1111, 9
1112, 8
1113, 8
1114, 8
1115, 8
1116, 9
1117, 9
1118, 8
1119, 8
1120, 7
1121, 8
1122, 8
1123, 8
1124, 8
1125, 8
1126, 9
1127, 10
1128, 10
1129, 9
1130, 9
1131, 9
1132, 9
1133, 9
1134, 9
1135, 9
1136, 9
1137, 9
1138, 9
1139, 8
1140, 7
1141, 8
1142, 10
1143, 11
1144, 12
1145, 12
1146, 12
1147, 12
1148, 12
1149, 13
1150, 12
1151, 12
1152, 12
1153, 12
1154, 11
1155, 11
1156, 11
1157, 11
1158, 10
1159, 10
1160, 10
1161, 11
1162, 13
1163, 15
1164, 16
1165, 17
1166, 17
1167, 17
1168, 17
1169, 17
1170, 17
1171, 17
1172, 16
1173, 16
1174, 15
1175, 15
1176, 13
1177, 12
1178, 10
1179, 11
1180, 10
1181, 11
1182, 11
1183, 11
1184, 11
1185, 13
1186, 14
1187, 14
1188, 14
1189, 15
1190, 16
1191, 16
1192, 16
1193, 16
1194, 14
1195, 14
1196, 13
1197, 12
1198, 12
1199, 11
1200, 10
1201, 9
1202, 9
1203, 9
1204, 9
1205, 9
1206, 9
1207, 10
1208, 11
1209, 11
1210, 12
1211, 14
1212, 13
1213, 13
1214, 13
1215, 13
1216, 13
1217, 13
1218, 12
1219, 10
1220, 9
1221, 9
1222, 7
1223, 7
1224, 6
1225, 6
1226, 6
1227, 7
1228, 7
1229, 8
1230, 8
1231, 8
1232, 9
1233, 9
1234, 9
1235, 9
1236, 9
1237, 9
1238, 10
1239, 9
1240, 10
1241, 9
1242, 9
1243, 9
1244, 9
1245, 8
1246, 8
1247, 7
1248, 7
1249, 6
1250, 6
