Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 17
805, 17
806, 17
807, 15
808, 14
809, 14
810, 14
811, 14
812, 13
813, 13
814, 14
815, 14
816, 13
817, 13
818, 12
819, 11
820, 10
821, 10
822, 12
823, 12
824, 11
825, 13
826, 14
827, 14
828, 14
829, 15
830, 15
831, 14
832, 14
833, 13
834, 13
835, 12
836, 10
837, 10
838, 10
839, 10
840, 10
841, 9
842, 9
843, 8
844, 8
845, 9
846, 10
847, 10
848, 10
849, 10
850, 10
851, 10
852, 10
853, 10
854, 10
855, 10
856, 10
857, 8
858, 7
859, 6
860, 6
861, 5
862, 5
863, 5
864, 5
865, 6
866, 6
867, 6
868, 6
869, 6
870, 6
871, 6
872, 6
873, 6
874, 6
875, 6
876, 6
877, 5
878, 5
879, 4
880, 3
881, 3
882, 3
883, 3
884, 3
885, 3
886, 3
887, 3
888, 4
889, 3
890, 3
891, 3
892, 3
893, 3
894, 3
895, 3
896, 3
897, 4
898, 5
899, 4
900, 4
901, 4
902, 4
903, 4
904, 3
905, 3
906, 3
907, 3
908, 3
909, 3
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 3
918, 4
919, 4
920, 4
921, 4
922, 4
923, 3
924, 3
925, 3
926, 4
927, 4
928, 4
929, 4
930, 4
931, 4
932, 3
933, 2
934, 2
935, 3
936, 4
937, 4
938, 4
939, 4
940, 4
941, 5
942, 5
943, 5
944, 5
945, 6
946, 7
947, 7
948, 7
949, 7
950, 7
951, 7
952, 6
953, 7
954, 7
955, 8
956, 8
957, 8
958, 7
959, 7
960, 8
961, 9
962, 10
963, 10
964, 10
965, 11
966, 12
967, 11
968, 11
969, 11
970, 11
971, 11
972, 11
973, 11
974, 10
975, 10
976, 10
977, 11
978, 11
979, 10
980, 10
981, 11
982, 11
983, 12
984, 12
985, 12
986, 11
987, 12
988, 11
989, 11
990, 12
991, 11
992, 11
993, 11
994, 12
995, 11
996, 11
997, 10
998, 11
999, 11
1000, 10
1001, 11
1002, 10
1003, 10
1004, 10
1005, 10
1006, 10
1007, 11
1008, 11
1009, 10
1010, 11
1011, 11
1012, 11
1013, 11
1014, 11
1015, 11
1016, 12
1017, 12
1018, 12
1019, 12
1020, 12
1021, 12
1022, 12
1023, 12
1024, 12
1025, 12
1026, 12
1027, 12
1028, 12
1029, 12
1030, 12
1031, 12
1032, 12
1033, 12
1034, 11
1035, 11
1036, 12
1037, 12
1038, 12
1039, 12
1040, 13
1041, 13
1042, 12
1043, 12
1044, 13
1045, 13
1046, 12
1047, 12
1048, 13
1049, 13
1050, 13
1051, 13
1052, 13
1053, 13
1054, 13
1055, 13
1056, 13
1057, 13
1058, 13
1059, 14
1060, 14
1061, 14
1062, 14
1063, 13
1064, 13
1065, 14
1066, 14
1067, 13
1068, 14
1069, 14
1070, 14
1071, 14
1072, 14
1073, 15
1074, 16
1075, 15
1076, 15
1077, 16
1078, 16
1079, 14
1080, 13
1081, 14
1082, 14
1083, 14
1084, 14
1085, 15
1086, 14
1087, 15
1088, 15
1089, 13
1090, 14
1091, 13
1092, 15
1093, 15
1094, 16
1095, 16
1096, 15
1097, 16
1098, 18
1099, 18
1100, 18
1101, 18
1102, 19
1103, 17
1104, 17
1105, 17
1106, 15
1107, 13
1108, 13
1109, 14
1110, 15
1111, 18
1112, 18
1113, 18
1114, 18
1115, 18
1116, 18
1117, 19
1118, 19
1119, 18
1120, 19
1121, 19
1122, 19
1123, 19
1124, 18
1125, 17
1126, 18
1127, 17
1128, 18
1129, 18
1130, 18
1131, 18
1132, 16
1133, 17
1134, 18
1135, 19
1136, 18
1137, 19
1138, 19
1139, 19
1140, 21
1141, 19
1142, 19
1143, 18
1144, 18
1145, 17
1146, 16
1147, 17
1148, 17
1149, 17
1150, 16
1151, 16
1152, 15
1153, 13
1154, 13
1155, 13
1156, 13
1157, 13
1158, 13
1159, 12
1160, 12
1161, 12
1162, 12
1163, 11
1164, 11
1165, 11
1166, 11
1167, 11
1168, 11
1169, 10
1170, 9
1171, 10
1172, 10
1173, 8
1174, 8
1175, 8
1176, 8
1177, 7
1178, 7
1179, 7
1180, 7
1181, 6
1182, 6
1183, 6
1184, 6
1185, 6
1186, 6
1187, 6
1188, 5
1189, 5
1190, 6
1191, 6
1192, 7
1193, 7
1194, 6
1195, 6
1196, 6
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 4
1203, 4
1204, 4
1205, 4
1206, 4
1207, 3
1208, 4
1209, 5
1210, 5
1211, 6
1212, 6
1213, 6
1214, 7
1215, 7
1216, 7
1217, 7
1218, 7
1219, 7
1220, 7
1221, 7
1222, 7
1223, 6
1224, 6
1225, 6
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 6
1232, 6
1233, 7
1234, 9
1235, 9
1236, 10
1237, 10
1238, 10
1239, 10
1240, 10
1241, 10
1242, 9
1243, 8
1244, 8
1245, 8
1246, 8
1247, 8
1248, 8
1249, 8
1250, 8
